,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.12128994382261,0,0.325539561451218,0.0432036464144282,0.14763085956191,0,0.0397380202660066,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0351715285120759,0.143874202998177,0,0.0591035215096113,0.00405546153408376,0.099097417210719,0.243588459745494,-0.0593404059400449,0.144910033696474,1.73472347597681e-18,0.275270986296126,0,1.73472347597681e-18,0,0,0,0,0
BCH,0,0,0,0.292603459937535,-0.412082124858455,0,0.843221744852279,0.188183690257095,-0.602057013906108,-0.0705312875801129,0.654018132976387,0.664128373186349,3.46944695195361e-18,0.411023092155694,-1.24524428919698,0,0,0,0,0
XRP,0,0.403393096607176,0.063561958384185,0,0,0,0,0,-0.0759247105393493,0.0394238611242249,-0.0715473188262727,-0.129959127733614,0,0,0.481802114496688,0,0,0,0,0
LTC,0.281040004347697,-0.00397241678483856,0.0446902438400148,0.0394438578942533,0,-0.294346919538123,-0.0688571520314164,0.0618747394487674,0,0.0915523855086808,0.720199819664325,0.22873872609834,-0.0893424543674471,0,0,0,0,0,0,0
DASH,0.212138255351372,0,0.0655954724768253,0,0,0,0.0892461485292186,-6.93889390390723e-18,0.00980759782287489,0,0,0.322975211148338,0.0546373174247757,0,0.0899066323002067,0,0,0,0,0
XEM,0,0.0691367100977255,0.0517154227268618,0.0681606148162294,0,0.462350245078771,0,-0.120854872806666,0.0287682684547456,0.137105788055826,0.0582075146356814,-0.130975962742521,4.33680868994202e-19,0,0.41419931386955,0,0,0,0,0.154024930582855
XMR,0,0,0.100582002903347,0.0997050838917023,0.0377573133532429,0,8.67361737988404e-19,0,0.105182577501499,0.0959065715180404,0,0.0239614508063457,-0.035716512574841,0,0.430491207775921,0,0,0,0,-0.0796518974388771
MIOTA,0,0.179748384471837,-0.0821309712580207,0,0,0.250751188859499,0.142040245919394,0.121099819538228,0,-0.0541274061470439,0.0807050374971878,0.176057108533927,0,0.198965271510858,0,0,0,0,0,0
NEO,0,-0.0562963502558479,0.0148004974898569,0,0.696208367793792,0,0.282317305359308,0.177269189877102,0.304851067239803,0,-0.513821542187273,-0.10538084426596,-0.00195306021321009,0.193579164463346,0,0,0,0,0,-0.260430065590799
ETC,0,0,0.0199938650157237,0,0.66470310790639,0,0.0656675805033437,0.163542503048809,0.0608442207630404,0.0261006181204749,0,0,0,0,0.0774476477721152,0,0,0,0,0
ZEC,0,0.0271055948353679,0,0,0.138643577955366,0.221435134307936,0,0.0603250303419917,0.206816103997925,0.00860148385664689,0,0,0.00693963817008945,0,0.108226965157931,0,0,0,0,0
BAT,0,0.101819950102713,-0.0405782459757984,0,0,0,0.166858266429359,0,0.0373298358045768,0.165852254495879,0,0.253984415399596,0,0.0677079577540911,0.277381237743116,0,0,0,0,-0.120349187268462
EOS,0.0656021095782697,0,0.0925510543653393,0,0.383413491486348,0.0578632183262676,-0.130274936137939,0.200220642741572,0.247912717102423,0.198933840513836,0,0,0.086386335289032,0,0.204772857927381,0,0,0,0,0
XLM,0,0.0123807137790708,0,0.0268459163585856,0,-0.213581935846125,0.137364165988915,0.536425553517416,0,-0.0287264042485533,0.0652360089626367,0.0482577912482373,0.267074712226391,0,0,0,0,0,0,0
BV010082.Index,-0.031153932162539,0,-0.00689288499724689,0,0,0,0,0,0,0.00927429483891929,0,0.0588891279937021,0.0273912686078373,-0.0181522721450663,0,0,0,0,0,-0.0715507045162763
CVIX.Index,0.0478128610254149,0,-0.0183936960381075,0.0677893395468516,0.072597119302335,0,0.0155304124558754,0,0.0465206852547316,0,0,-0.12157767553088,0,-0.0755312329511796,0,0,0,0,0,0.0737674684909931
DXY.Curncy,0.00590690793386233,-0.00916339965689507,0.00221491079689918,0,0,0,-0.00420108916460709,0,0.0132160810808501,0,0,-0.00948876302361957,0.0039128550636056,0.00808368445247584,-0.00554683919741982,0.0387901276699113,-0.00943600845054579,0,0,-0.000969597003112524
SPX.Index,0,0,0,0.00532478364239895,-0.00739209773891508,-0.0136179739091204,0,-0.010988433229136,0.00377565882767239,-1.0842021724855e-19,0.0128671105632581,0,0.00346818519392424,0,-0.000928651221515344,0,0,0,0,-0.0480386427920098
VIX.Index,-0.114838978589503,0,-8.67361737988404e-19,0,-0.138405110490686,-0.186009582776446,0.364518867752283,0,0.156573990909522,-0.0628257506422681,0,0,0.167736365029709,-0.324840496689094,0,0,2.23590352667716,0,-0.980649920950486,0
