,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110001751079424,0,0.367575804530786,0.131287732610439,0,0.21592160821295,0,0,0.0497412825959451,0,0,0,0,0,0,0,0
ETH,-0.256922012023043,0,0.540664997156397,0.190593690721606,0.20502821390217,-0.108279885512867,0,0.0685235554104189,-0.173452400633484,0.0216943261440025,0.263172693761461,0.254734915661278,0,-0.372436960224718,-0.29962399284113,0,0,-0.0162167279522601
XRP,0.151065900108869,0.0632745650008527,0,0.00441049153448371,0.0192508543958307,0.0718969167314921,0,0,0,-0.0621029493110004,0.106091624370051,0,0.159020625774233,-0.211769152154211,0,0,0,-0.024230757271691
LTC,0.369797307654195,0.299190206290033,0,0,0,-0.0653853201879512,-0.135754315375866,0.181593666688216,0.454843880483628,0.11494356598638,0,0.0140309596234153,-0.229206531601427,0,0.1857635160334,0,0,0
XMR,0,0.408052410594773,-0.314932320075979,-3.46944695195361e-18,0,-0.124499117321251,0.33698544198443,0.140699475107493,-0.733712987284758,0,0,0.273656558786849,-0.382983660878976,-0.207159905838812,0.252466710134313,0,0,0.481763656040177
ETC,0.197484933736929,0.337143236430275,-0.296125619104881,-6.93889390390723e-18,0,0,0,0.31740280394624,0,0.099828592216214,-0.0923517848584644,0.120673775921988,0.246904871787983,0,0,0,0,-0.203815800323967
DASH,0.10983573817431,0.122465258826958,0,0.153103880606716,0.158089278973502,0.442448704177353,0,0.171352930571521,0,0,0.0449060093837677,-0.151192870126901,-0.277286237116829,-0.124061871107245,0,0,0,0.0383427641337468
XEM,-0.765119866016773,0.173995385803626,0.03135892168499,0.213586646336906,-0.0529396154063708,0.000945803235501063,0.530049896479475,0,0,0,-0.086798985570005,-0.45096088463202,0.0124520525381389,0.333078346315143,0,0,0,-0.0647526535012271
DOGE,0.0401112997885119,0.0953787695283034,0,0,0,-0.0421510945443587,0.11607955722851,0.0276161217510691,0,0.00545988186777104,0,0.15565647892267,0,0,0.153872789178046,0,0,0
ZEC,1.38541840650307,1.37868852070776,-1.12207260932654,0,0.510373961895191,1.31709968517446,-2.06906690035241,0.352638849150934,0,0,0.0970538509273641,-0.801033004674685,-0.39280011720779,0,-1.38174283067092,0,0,0
XLM,-0.442338623947596,0,-0.0598818675309008,0,0.251479545095932,-0.134586593124506,0.58170951753338,0.163495869884964,-0.173760148617223,-0.0421726685329127,0,0.293806376904577,0.616560138053089,0,-0.704117668643755,0,-2.06642682029527,0.00442652819977247
NEO,0,0.185285476072129,0.679924402498406,-0.400190009824206,0.0924072831154429,-0.187909638033083,0.0105925236227801,-0.347204837563655,0.290186823119011,0,-0.0555682030050675,0,0.111161710873339,0,0.286745580367067,0,0,-0.0446091868706222
DGB,0.291840411899254,0.0739058630114924,0.318308347339531,0,0,0.230826789457276,-0.195811324611582,0.123399313374317,0.22408980149367,-0.058799075443222,0,0,0,0.105162195877652,0.124549390783396,0,0,0
BV010082.Index,0,0,0,0,0.0755694877156567,0.00759104702406833,0,-0.066192818556259,0,-0.0367529534302295,0,0.00569719512405699,0,0,-0.418781407959496,0,0,0
CVIX.Index,0,0.143861383081321,0,0.220038167558168,0.0652680071284628,0.0385277784002733,0.00396041335953503,0,0,-0.0373756953497533,0,0.0512910322016919,-0.0661843599931956,0,0,0,0,0.25281870560784
DXY.Curncy,0,0,0,0.0211826315621232,-0.000599279640806971,-0.00787210787362744,0.0183978373653383,0.025360164272443,0,-0.00108811728823758,-0.014346092167383,0,0,0.0687616406909523,0,0,0,-0.0249250472347354
SPX.Index,0,0,0,0,0.00975612242469993,0,0.0103304435696708,0,0,0.000575686638758376,-0.00673436243587231,0.0192959503756347,-0.00342994579751545,0,0,0,0,-0.0460508921289671
VIX.Index,0,-0.0117058747803154,0,0,0.139955315316172,0.278739868017936,0,-0.797983098053408,0.0773685939120577,0,-0.00636337351547093,0,0.0339558046204903,-1.1764451926517,0.975866568944365,0,-0.947640915494494,0
