,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0298389428245008,0.208251475381706,-0.0221970382930181,0,0.187121859723039,0.0729900738185429,0.278359079655004,0.112990420828737,0.129975189458451,0,0,0,0,0
XRP,0.581505829798945,0,0.251340910790113,-0.0419345682986908,-0.179213760947506,0,0.0887906391174504,-0.200320368483993,0.0318870180864251,-0.211488026364258,0,0,0,0,-0.0225889796670787
LTC,0,0.257885374119515,0,0,0.106711564963452,0.441984120993145,0,0.00421884420626287,0,0.383669642807291,0,0,0,0,0
ETH,5.21210802222578,-1.53432874662283,2.77425393148203,0,2.70945093254157,3.24999459153985,-1.19434381391715,0.370530194071282,0,0.0044648176190889,0,0.380631093646891,0,0,-0.961743173574342
DASH,0,0.122978207247876,3.46944695195361e-18,0,0,0.487758299510106,0.271785957442963,0.0833042519981006,0,0.0882583392632767,0,0.597653729580342,0,0,-0.0638496304028181
DOGE,0.214952533326446,0,0.173670498234342,0.0322852940497963,0,0,0.185790656841003,0.00482538459152261,-0.0563520614150256,0,0,0,0,0,-0.0610000425001984
XLM,0.733170034935409,0,-0.0457447692742612,-0.0631790003727816,0,0,0,0,-0.100723817712663,-0.117489591054641,0,0,0,0,-0.0648456601141936
XMR,1.99864088997315,0,0.0575409221392193,-0.0763202325199227,0.218103037017879,0,0.122260894460896,0,-0.0827709513255263,0,0,0,0,0,0.050288051247246
XEM,1.66589873370412,0,0,-0.0234556270710018,-0.997272187958458,0,-0.469124843972032,0,0,0,0,-0.748185429753387,0,0.692872172283635,-0.0871596732219445
DGB,0.113431686270632,-0.129058691315498,0.237527532094966,-0.0294362534341977,0,0,0.413772199152306,0.333546256661241,-0.124627425381136,0,0,0,0,0,-0.199333319886744
BV010082.Index,-0.457550430306994,0.192408772524434,0.120830894915477,-0.0106357875656332,-0.158482416313173,0.185082042051125,0,0,0.112061022438598,0,0,0.326174456822663,0,0,0
CVIX.Index,0.120872931967545,0,0.326051276751252,0.00187813129604008,0.420931567344682,-0.552672580142252,0.0656167785032844,-0.263375299158198,0.00749690911550917,-0.0819553877617196,0.0302799871457518,0,0,0,0.145014116310596
DXY.Curncy,0,-0.0322998401926841,-0.00244025941365874,0,-0.0868156599570077,0,0.0292390544475674,0.0252023154106921,0.0151325888773881,-0.012393563066807,0.035922123876187,0,0,0,-0.0241912235075764
SPX.Index,0,-0.0593888729251135,0.0173729412895931,-0.00219826138963349,0.0686190939460925,-0.00590976097640411,-0.135881709454096,0,0.0115331757021873,0,0.0999770507654376,-0.208809697711593,-0.324370744605244,0,-0.0880257267890513
VIX.Index,0,0,1.20231893752729,-0.0604631495043139,-1.23961003930587,0,-0.377417902543269,0.188549900952139,-0.375518972751085,0,0,0.70657107697462,0,-2.07677212157737,0
