,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.251568629064708,0.120709698114775,0.194105243295937,-0.0435338709748105,-3.46944695195361e-18,0,0.0630545357478418,0.0819052370998791,0.145832413085693,-0.470797566422194,-0.352231576394073,0,0,-0.119452329695525
XRP,0,0,0,0,0,0,0.0966770490668625,0,0,0.0932868699266932,0,0,0,0,-0.352705238979787
LTC,0.468995262635796,0,0,-0.0611189931690126,-0.161514205243548,0.755265884564897,0.247421223369676,-0.20934383653303,0.0356610288656073,0,0,0,0,0,0
ETH,0.836432483583989,0.0141271350563407,-1.00385316322454,0,1.37896182211136,0.363708392750742,0.589542576553645,-0.952445549576127,0.0120028460376362,-0.652600318871989,0,-0.13912415769524,7.91764453498916,0,6.93889390390723e-18
DASH,0.0219272759231389,-0.164193491512966,0.575177458082489,0.0177040554435338,0,0.0547384309341434,-0.349633677830981,0,0.0233425799795952,0.126646699348042,0,-0.0319832775521109,-0.529451488185411,0,-0.128381274294645
DOGE,0.263530782136113,0.0948750592721595,0.562272130362191,0.00285799670323836,0.162373488276425,0,0.256734042102016,0.0941371496127958,-0.035449200635471,-0.0446818174599364,-0.136792385597785,0,0,0,0.0765931357327606
XLM,0.241352866721304,-0.239523476375471,0.00853995504650366,0.149649905520422,0,0,0,0.187780786221867,-0.00484697131044235,0.115210669715022,0,0,0,0,-0.167198637743012
XMR,0.379373138765969,1.73472347597681e-18,0,-0.106023167235815,0.252964066333489,0.50701214112647,0.623403582901878,0,0.0858173779363629,-0.319270782094102,-0.0449483741183111,0,0,0,0
DGB,-2.67975552962724,0.308839074702742,0.0116253176645466,0.590991603109339,0.788798940108446,0,1.4377770959204,1.23338414926977,0,0.568390992911073,-1.33103045951862,2.18118366511487,-7.42470462997653,0,-1.2353028035214
XEM,0,0.340688108367731,-0.654079065499906,-0.0198607381909328,0.505535092143859,1.25205347096514,1.23666256507394,-0.192215435260773,0.13990282871005,0,0.630619134463474,0.30833345786751,0,0,0.17682152284771
BV010082.Index,0,-0.0770356632049812,0,0.11298703153487,-0.191882498596405,0.0220829142884343,-0.214445230730076,0.0946609532326569,0.0149749870532943,0.179838045817963,0,0,0.966125813479964,1.43519996353091,0.138186305246307
CVIX.Index,0,-0.133156254269082,4.33680868994202e-19,-0.0656697829409576,0,-0.0227261983703187,-0.345059830891852,-0.183364535211039,0.00269176440231522,0.0568804496483154,0,0,0,0,0
DXY.Curncy,0,-0.026763675827353,0.0307087367043564,0.0110880956455045,-0.006249686383608,0,-0.0218706029456455,0.0394354066213778,-0.0212514381427357,0.0107376520824123,0.0476128219022265,0,0,0,-0.0159940355090855
SPX.Index,0.00606815112567302,-0.0292172098242467,0.0130731151642369,0,0.0492565161895575,0,0.0254455733041361,0,0,-0.0231677952813706,0.0170930943170208,0.0344197308594221,0,0,-0.127368491694094
VIX.Index,0,-0.317789267275645,0.111738764429168,0.208359495527641,-0.349245465656672,-0.0450562885940309,0.289235895428153,-0.00228327500331823,0.0251612698014948,-0.0533143652169691,0.332239898502119,0.0822230542667272,-1.42454729290605,-5.29182223864595,0
