,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0425475829489842,0.311932558862601,0.299188352780756,0.0543447967476252,-0.0530868047633567,-0.103028841089061,-0.0512918854900313,0,0.0182260240147721,-0.204251628799379,-0.169171614243736,0,0,0.0735419105707605
ETH,-2.09760572811981,0,0.321992339213891,1.29144953486358,0.33956671870381,-0.581826882151054,0.631638909097858,0.150443302771084,0.694210745585757,-0.0190330475761682,0.926315091492877,0.325958424854301,0,0,0.167467472841608
XRP,0.950670250008902,0.113753100766686,0,0.0803049656294447,0.386713362346877,0.294856208544529,-0.125134823169433,0.0568302088317006,0.00534264217489471,-0.130278831497254,-0.904632283022096,0,2.45142406551888,0,-0.133643231282019
LTC,1.48008222245173,0.000250129854942261,-0.0194118284362539,0,-0.162242885980776,0,0,0.0694365533170342,-0.140019163019578,0.0131852296645469,0.445627625541747,0.0894720464225237,0,0,0.0173237302035968
DASH,0,0.0312418279766916,-0.278203695197643,-0.469776196801389,0,0,0.055849930922081,0.156214848455091,0.190096833804057,-0.108026130577958,0,0.141139741609797,0,0,0.167119384549751
DOGE,0,-0.0740247490426553,0.142214117428185,0.472115204374991,-0.116853148389781,0,0.0787541876596378,0.0241536938861336,0,0.0349383079197804,0.48795966129964,0,0,0,0.165867302145539
XEM,0,0.118594484023486,-0.135363078923912,0,-0.060730602236199,0,0,0.0691066580897035,0,0.164736114519432,-0.156312429827662,0,0,0,0
XMR,-0.515518371290788,0.360634922335804,0.179238191468892,0.436032619492879,0.377538440908348,0.33339174318968,-0.200061800987509,0,0.931849550005138,-0.0759192397103777,-0.138281567508565,-0.297977143874997,0,0,-0.776171259620395
XLM,0,0.107646647055461,0.455405999753154,0.216147033448042,0.192701331268052,0.157217795591375,-0.0461709192591971,0.182102074143671,0,0.0234535941005622,0.0153041211364575,-0.480093597511719,0,0,-0.0466765725610148
DGB,0.763089261091781,0.314604009344337,-1.61527216033566,-0.858634426952872,-0.00283986023446795,0.803889016633098,0.582999940415153,0.262493624811207,0.155876956879886,0,0,-0.78964652611686,2.69587177085085,0,-0.112694073915538
BV010082.Index,0,0,0,0,0,0.154650321020858,0,0,0,-0.100784751656941,0,0,0,0,0
CVIX.Index,0,0.0908740179831969,0.294530065446439,-0.140092063806015,0.0583617720489788,0.0342723133624209,-0.148973921391768,0.0377956777654629,0.113966084364897,-0.0106996075637814,0,0,0.00811401143004363,-1.21506195827064,0.0137706576597796
DXY.Curncy,-0.0658398702449755,-0.00965031676966172,0.0114471520943952,0.0763706351078463,0.0193477484738668,-0.00698293078344193,-0.000538739311223127,0.00338203840382236,0.0774376911320335,-0.00500369964371557,0,0,0,0,0.00726445637780818
SPX.Index,0,0,0.00739040635644384,-0.0238374776882535,0.0100909069980593,0,0,-0.0194316220182454,0.00303559051682695,-0.00086364544646891,0,-0.0452774969597276,0,0,-0.0835922503047092
VIX.Index,0,0.0627206394836829,0.0463648019736845,-0.102067735493087,0.159864756676861,0.460026679222169,0,-0.294604650148466,0,0,-0.274947789568841,0.196688629105386,0,-2.84335634930159,0
