,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.198670227261252,0,0,0.0468602301319959,0,0,0.0406392693893934,0,0.0505741374965234,0.233849629082792,0,0.184327056858049,0.031942823672462,0.0712460957790314,0,0,0,0,0.00947714627560115
ETH,0.0935073094024003,0,0.172582749266385,0.0365171162975976,0.0405509435945003,0,0.310897361017048,0.128713553041935,0.0701140851418559,0,0.0349630169730918,0.122151991309635,0,0.0626933140460987,0,0.0130650639726514,0.0283350473375481,0,0,0
XRP,0,0,0,0,0,0,0.112486200209296,0.370598127337459,0,0.259615930252297,0,0.0920539979799965,0.0352710787808862,0,0,0,-0.00236816894712254,0,0,0
BCH,0,0.276887887202835,0,0,0.239173131199928,0.436547154850977,0.00673628303201839,0,0.083638176535861,0,8.67361737988404e-19,0,0.0243633872594942,0,-0.00741275504728044,0,0,0,0,0
BSV,0,5.55111512312578e-17,0,0.20259716877719,0,0,0.292570420791627,0.350841391495961,0,0.0736454893968266,0.175802983930116,-0.0943062329153264,0,0,0.213660039152417,0,0.108766363519969,0,0,0
LTC,0,0,0,0.0672425413764225,0,0,0.411977260648146,0.174275546600983,0.150606458524509,0,0.0629596520207145,0,0,0,0,0,0,0,0,0
EOS,0,0.415961408091729,0.055336011248907,0.12744823544959,-3.46944695195361e-18,0.0477502345106778,0,0,0.0152890337391287,0.00680506287327392,0,0,0.220693457705506,0,0,0,0.0278838497024022,0,0,0
BNB,0.0714938601254942,0.387962129622151,0,0,0.0383105652712495,0,0,0,0,0.26177076510494,0.0732915382315494,0.0701775435627031,0,0,0.0338308797491658,0,0,0,0,0
XTZ,0,0.534913385475696,0,0,-1.73472347597681e-18,0,0,0.334434808010414,0,0,0,0.314291789644534,0,0,0,0,-0.041501513410496,0,-0.00550572019505323,0.00951708816975252
ADA,0,0.266581445882684,0.138804738480198,0,0,0,0,0,0.107656499354152,0,0,0,0.291593016110089,0.20039847314288,0,0,0,0,0,0
OKB,0.663013049943847,-0.25823284824403,0,0.0501811656079168,0,0,0,0.0241732245056594,0,0.0946769833014224,0,0.199444772043641,0,0.0968023935687874,-0.0618013140274746,0,0.0571178949055529,0,0,0
LINK,0,0.164856724161562,0.248584183807744,0,1.38777878078145e-17,0,0,0,0.383038553302029,0,0.396342049937619,0,0,0,0,-0.273699264860317,0,0,0.0845064779610463,0.0489971113398185
XLM,0,0,0.397865805957763,0.370736996725833,0,0,0.0192063393886908,0,0.0729958439371106,0,0,0.051494365742863,0,0,0.00838119952952314,0,0,0,0,0
XMR,0,0.274628308035545,0.157449642088356,-0.112559333794881,0,0,0.0868836877926616,0.132222846806246,0,0.111196525791115,0.116608361184236,0,0.141791783656401,0,0,0,0,0,-0.116684688796779,0
CRO,0,0,0.239672408725939,-0.577153622156271,0.373828427829076,0,0,0.386271428506547,0.284405838077329,0,-0.291006748891319,-0.134714165766846,0.413255127144131,0,0,-0.0531138910150419,0,0,0.158941381709562,-0.0738433256453081
BV010082.Index,0.181936860972159,0.703181357752466,-0.378731019544963,0,-0.343173521166591,0,-0.223057949429352,0,0,0,0,0.0894664219078989,0.40760656010331,-0.930826680256581,0.420493482284229,0,-0.103559464571364,0,0.346222504462305,0.0429368650406584
CVIX.Index,0,0.781552946026623,0,0,-0.506507732168884,0.643486358619795,-0.503909762528857,-1.10892753711935,0.719786751543338,0,0,-0.0513952399962267,0,-1.02657479950181,1.13903416251904,0,0,0,-1.11216022970816,0.103707444434291
DXY.Curncy,0.0365037756487788,0,-0.131847717405254,0,-0.0133069197915558,-0.0818645430241573,0.0247351567430408,0.0323328405955453,0.0469041569871999,0.0183456929570765,0,0,0.0229296002105598,0,0.025852327059558,0.0668267814056824,0,0,-0.0512978251823443,-0.0165058005084504
SPX.Index,0,0,0,-0.207360798857184,0,0,0,0,0.0869629138874336,0,-0.0507051724272014,0,0.168550539126246,-0.251413389566378,0,0.24119910196012,1.73472347597681e-18,0,0,-0.198835348255647
VIX.Index,0.0146679211457455,0,0,0,0.472669424492244,0,0,-0.928073686361774,-0.708547189781959,0.54172460627838,0,0,0.372824126834318,0,-0.362538432431482,0.593156939067224,0.214311461266791,0,-1.40747436040629,0
