,BTC,ETH,XRP,DOT,LINK,BCH,LTC,BNB,CRO,TRX,ADA,BSV,EOS,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0445546316371815,0,0.030180567237431,0,0.14498546903632,0.0261232610093783,0,0.287258378595893,0.0162002139189255,0,0,0.0760102864188104,0.0672185739861472,0,0,0,0,0,-6.93889390390723e-18
ETH,0,0,0.365892856592673,0,0.0286410214298441,0,0,0,0.0836166759637569,0,0,0,0.0606428284742487,0.196326015327307,0.00395995346320785,0,0,0,0,0
XRP,0,0.0904594281792718,0,0.0588513406125926,-0.0104774119373472,0.419692756835038,0,0,0.141155977749649,0.0660390510596646,0.0511800507242668,0,0,0,0,0,-0.0315102617486677,0,0,0
DOT,1.05042357748954,0,0.103773956213902,0,0.0794360040554897,0,-0.24765882328964,-0.267469029180699,-0.503279946290384,0,0.279306282413363,-0.0383585259651907,0.250620686694382,0.0759356914511507,-0.0839080970995984,0,0,0,0,0.111693295977712
LINK,0,0.821796276211807,0,0.163147967064845,0,0,-0.0540577903471405,0,-0.496492073375197,-0.493180981659964,0.12593922525984,0,0,0.369481365313325,0.457088219669125,0,0.223314022088284,0,0,0.190300810532616
BCH,0.140736806922137,0.0299779198911529,0.0321438253630628,0.02828595634924,-0.0154141376778935,0,0.297533519578406,0.0575824109760281,0.265578556995048,-0.0202301535572055,0,0.225843003251317,0.136737517827042,0.0634575996830221,0,0,0.100389615382369,0,0,0.0684645602493302
LTC,0,0,0,0,0.0153215175279321,0.367257881526197,0,0.149064765677644,0,0,0.114521101926439,0.0966289619741979,0,0.0407203550968995,0,0,0,0,0,-0.129196588397417
BNB,0,0.119289697442952,0,0,0,0.131442527524274,0.32149745137437,0,0,-0.0416995041813564,0,0,0,0,0.20983177135369,0,0,0,0,-0.0199344487323935
CRO,0.563311100271738,0.225849285869893,0,0.0219580556418459,0,0,0.0608396902886091,0,0,-0.0677732501406218,-0.0905018214765655,0,0,0,0,0,-0.129855511905596,0,0,0
TRX,0,0.283827734553137,0,0.0131882139481967,-0.0611317732468443,0,0,0.0501764335726169,-0.493222058891479,0,0,0.184274296629706,0.372725481779602,0.328886732603435,0,0,0,0,0,-0.0959561696336243
ADA,-0.588445994991038,0.33985380919855,0,0.0120691502257758,0.101594107316865,0,0.150789419378246,0.0272734068053514,0,0,0,0.235406149006015,0.104674312767821,0.156219717715065,0.117796621553237,0,-0.0410729733251385,0,0,0
BSV,0,0.254231832089686,0,0.026822308934326,-0.0261065305250995,0.783196374808772,0,-0.0995199311189093,0.0588339374789687,0.0404416149792684,0,0,0.0208703650381107,0,-0.0250251980709917,0,0,0,0,0
EOS,0,0.109000282662366,-0.0174638539118938,0.0558984328152384,0.0330792169372606,0.489497034970314,0,0,0.0118945063525328,0.032345009550947,0,0.0930811453960787,0,0.141247477451665,0.252036638324892,0,0,0,0,0.101332862543417
XTZ,0,-0.471220522118136,0,-0.0264728403264902,0.381047859273901,0,0,0.189137684264604,-0.114516585628852,0,0.206277841677619,0.317285023556952,-0.261889878155938,0,0.392009678566608,0,0.323322525619181,0,0,0
XLM,0,0,0.181133754853777,0.080422750730186,0,6.93889390390723e-18,0,0,0,0.00286717475024893,0.304644331019136,0,0,0.125476122774299,0,0,0,0,0,-0.0956811991122728
BV010082.Index,0,0.020281017290187,0,-0.0469177061755896,0.00511484652720178,0,0,0.0201490996322981,0.00213176605975786,-0.0213821154273208,0.0129257477603795,0,-0.0589778972960949,0.0308427649145923,-0.0309653937147008,0,-0.0392305066809479,0,0,0.00107771187137055
CVIX.Index,0.608696019656771,0.406661056427984,-0.0657413250840307,0.0439237348105066,0.106012062198014,0,0,-0.474598725777401,0.143271778738116,0.09921980998922,-0.119992032031976,0.0667187229724829,-0.584605189273677,-0.0462089187799499,0.0709598950126333,0,0,0,0,-0.062354129355446
DXY.Curncy,0,-0.0249759179199787,0,0,0.0134826777145075,0.089629203332739,-0.0447802417363805,0.0230013285679719,0,0.00400384380725631,-0.0059942663165037,-0.0594638889490654,0.0176948128474789,-0.0150008935934233,0,0,-0.031641266607408,0,0,0.013310553906755
SPX.Index,-0.0362331283840447,-0.0369211753563567,0,0.0117777053844027,0.000396360559877429,1.73472347597681e-18,0,-0.01486256558737,0.114502489689636,0.030153451573352,0.013717897255723,0.087488816553991,-0.0186582429799419,0,-0.0329485304136159,0,-0.0291072708663292,0,0,-0.0923164260039661
VIX.Index,-0.25506858604573,0,0,0.0818562797663452,0.0313967249675156,0,0,0.313821291208548,0,0.206010047587821,0.264479362865746,0,0,0,-0.686935386787659,0,-0.422923038643845,0,-3.56971884931536,0
