,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0373026693182206,0,0.896887173328619,0.0017044221592367,-0.094035004287518,0.0384937821814825,0,0.0162893554986422,0.0229357049938912,0,0,0,0,0.00858201549948647
ETH,-0.732416307093492,0,0.325547475248929,0,-0.12937051130537,0.0596112695978305,0.35766389604448,0.238455691664861,-0.80765825578177,0,0,1.52227936075472,0,0,0.386538954816944
XRP,0.348627809092392,0,0,0,0.0828062176432321,0.0858075756020254,0.0780442037368591,-0.00665397049481907,-0.0134572893764642,-0.0314155475625615,-0.189067083713123,0.234697349613898,0,0,-0.169186834310615
LTC,0.289901394679466,0.0205998635312187,0.156542994935989,0,-0.0358667767225138,0.0251026798659017,0.0302686805650961,0.0428951592532747,0.0577110421879285,0.00518117177877394,0,0,0,0,-0.0308955913475484
DASH,0.897888142868349,-0.268438091751148,0,0,0,0.234080234629277,0.206122320957185,0.0601428718447283,-0.710420733929502,0.0978761181471313,0.518777779855161,-0.184430524095002,0,0,0.75055287474368
DOGE,0,0.222386385075062,0,1.31543442407383,0.326471130839849,0,0.0773422500341495,0.10578221039717,0.729636073985839,-0.191008907612951,0,0,0,0,0.25550245617247
XMR,0.481908831931475,0.323352401772268,0,0.764013540051753,-0.252164766686254,-0.385857731983133,0,-0.29059602090975,0.682307257833155,0.127707107653196,-0.511790238016692,-0.222525207976606,0,-5.63021197333008,-1.31801792434173
XEM,0,0.00348419121969899,0,1.221875368252,0.278096190850964,0,0,0,0.213795087084529,0.176613798808813,0.705861773257178,0,0,0,-0.970088329207013
XLM,-0.259627229720142,-0.0769546800413349,0.411370290388458,0.512948216521072,-0.515870412060266,0.247224503883872,0.129501968271341,0.215280697493567,0,-0.0194946123779713,0,0.118720718812303,-2.50181149230002,-1.34708877830147,0.123784159535966
DGB,6.93889390390723e-18,0.209707647142535,-0.216359268631021,1.28028407887528,0.74149416360684,3.46944695195361e-18,-0.156928967808995,0.113180507572067,0.517387629648667,0,-2.68008462910646,0.808382425280443,0,0,-0.278514855296096
BV010082.Index,0,0.0515516308891795,0,0.0924446795859265,0.0878497237716656,0.0144317041171335,-0.11969609830271,-0.0250457019878492,0.0839487737645232,-0.0937306741668121,0,0,0,0.30105796218866,-0.0650069393207639
CVIX.Index,0.161393603231289,0.0356881038747831,-0.269753384219407,-0.242937258438019,0.0202908976468651,0.0157001796396767,0.0469180873761389,-0.0215223156412801,0.0565060860870536,0.00386965813681908,0.15217016912974,0,0,0,0.124246862728313
DXY.Curncy,-0.152935883322813,-0.00219090396862913,-0.0567770160665803,0.084635187189342,-0.0426926640466412,0,0.0237839663449836,0.00594366517272207,-0.0118025069245844,0.0171392159493222,0.119464539864012,-0.0434497009313642,0,0,0.0503877647451143
SPX.Index,0,0.0142552417345266,-0.0505260844367479,0,0.0093397619162376,-0.00276936058609069,-0.0170972849845135,-0.00877620017305836,0.0507696303284424,-0.00614707261878613,0,-0.0452683148154565,0,0,-0.136486654070912
VIX.Index,0,0,0,0,0.285200969755524,0.010788762585523,-0.161559422686949,-0.159829969938792,0.150267472297815,-0.0699404201122433,-0.405203555947834,0,0,-3.40281343954987,0
