,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00552401656709657,-0.0429797228409563,0.784577333578096,0.0682047380068361,-0.0120612960454265,0,-0.0118765421647672,0,0.0127511974591456,-4.33680868994202e-19,0.0695215296005295,0,0,0
ETH,-2.72955264542052,0,0.509013249670206,0,0.490213352085289,-0.0850733526754362,0.156114998716923,0.0928482810719399,-0.125841596171776,0,0.689478205538996,1.73472347597681e-18,0,0,-0.415222048218827
XRP,0,-0.0708517568461757,0,0.292782000743403,0.100474574119745,0.0876332858719182,0.115545856800184,0.04078818690526,-0.0499648468055554,0,0,0,0,0,-0.0840328514989516
LTC,0.485305483528245,0,0.0755912933478731,0,-0.0478308935245437,0.0256253231996244,0.0330096414807126,0.0211077532328421,0.0439031421261656,0.00987535279331942,0.103190022387795,-0.000232048008587015,0,0,-0.0242894937330419
DASH,0.631171690976466,-0.246968464607875,0.25281770653221,0,0,0.228649746348199,0.122350527414092,0.0525580037063657,-0.555872613623091,0.0249926275874013,0.395759423920285,-0.278802088121594,-2.26800323611933,0,0.588616863967829
DOGE,0,0.228641201608035,-1.38777878078145e-17,2.09079803656539,-0.0960563753927647,0,0.170010266944068,0.0607510828535058,0.376729207252042,0.019987434628107,0.899407847959047,-0.11000156922912,-2.19116842974235,4.33882662848016,1.20469320057692
XMR,0,0.261234262199985,0,0,-0.350991016151256,-0.290634189677523,0,-0.263301239407506,0.635770893723996,0.258100389787929,0,0,0,0,-0.120973258663989
XEM,0,-0.0765346721454045,0.756011779608481,0,0.136521897212473,-0.439926221406551,-0.0797880282233208,0,0.124116614148848,0.214208275572183,0,0.970298620284147,0,0,-0.945014610999944
XLM,0.062034341057482,0,0.579852330869414,0.305299249290866,-0.555387740658888,0.273684650053358,0.125063070749164,0.22177397586421,0,-0.00758066445018799,0,0,-1.11684953858831,0,0.391610385825241
DGB,0.300962833771156,-0.0375785803806774,0,0.559881087718677,0.965687428642304,0,-0.313293272060554,-0.151949572508225,0.463040553091944,0,-4.7669820186448,-0.435226609425777,0,0,-0.407764360351016
BV010082.Index,0,-0.00991520913552594,0,0,0.108087929971091,0,-0.0416208522628974,-0.0225930403655884,0.135734734855214,-0.116903607940551,0,0.0476405172337023,0,0.546462168748709,-0.0284333478324013
CVIX.Index,0.0481083842300484,0.0296921788708253,-0.301784148984579,0,0,0.0191921862391549,0.0441549297787766,-0.000426230406650099,0.0475225906137308,0,0.139174507184982,0,0,0,0.129430544763593
DXY.Curncy,-0.0976423403163891,-0.0071225004285009,-0.0216226991048909,0,-0.0472682761205153,8.67361737988404e-19,0.0332638983850526,0.00760211446541916,-0.00864995437382852,0.0100758437021171,0.0861134056266983,-0.0398829877945533,0,0,0.0648464791627209
SPX.Index,0,0.0158984737557384,-0.0430259705623265,-0.00146484094168797,0,-0.000911176476594388,0,0,0.0355254189458506,-0.0102481764361606,0.0127126455983209,-0.0823289821508879,0,0,-0.131272453321525
VIX.Index,0,0.0403797168824358,-0.110189639818172,-0.0911478008681365,0,0,-0.0624056090021268,0,0.186980713282152,-0.0688353673512674,0,0.199081786077592,0,-1.87535281195631,0
