,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0776360369380445,0,0,0,0.107733384312886,0,0,0.129085791230406,0,0,0.162342608934818,0.0265276372349391,0.117006188113988,0.0386408226311451,0,-0.0488571063978557,0,0,0.0087232979135604
ETH,0,0,0.394106909732749,0.164024868839484,0.0136565695773004,0,0,0.0939051292130203,0.116309609550805,0,0.00277069392539813,0.0462363980352595,0,0.133263970247597,0,0,0,0,0,0
XRP,0,0.331903768437755,0,0.0373404870820336,0,0,0,0,0.115033049923924,0.135994671298555,0.0585476367156908,0,0,0.0321980393752328,0.0340560280362113,0,0,0,0,0
BCH,0.14875239627365,0.365150880554855,0.545520090529864,0,0.0655573486045171,0,0,0.00902057912691636,0.0500090056703646,0.0302420132434951,0,-0.0245816001898125,0,0.0854941207196427,0,0,0,0,0,0
EOS,0.556244538441387,0,0,0,0,0,0.36321920975719,0,-0.185664600283268,0.274276907334169,0.351318331752173,0,0,0.0573383244077608,0.184476876378895,0,0,0,0,6.93889390390723e-18
XLM,0,0,0.353990301514899,0,0.0723400012217496,0,0,0.405657051314664,0,0.0779634085781652,-3.46944695195361e-18,0,0.0922105430277871,0,0,0,-0.0682742642505478,0,0,-0.025713467470842
LTC,0,0,0.0470837243571017,0.368086128235063,0.0243432735928962,0,0,0,0,0,0.0322235462076336,0,0,0.121727758924489,0.25479955306167,0,0,0,0,0
ADA,0,0,0,0.105139843748843,0.0128519772043075,0.234349673464401,0.01888760167506,0,0,0.155608264584969,0,0.127952863354918,0,0,0.359114603836132,0,0,0,0,0.0503223651943227
MIOTA,0,0,0,-0.229121352590177,0.161848343755588,0.216898350269631,0.500846635032924,0,0,0.0616486822818197,0.529021576287988,-0.135014671326729,0,0.0404038565011959,0,-0.0911793464546154,0.347944149693024,0,0,0.10271498360652
TRX,0,0,0.183974397809451,0.599141455553974,0,0.0389115485323507,0,0,-0.0147788901336157,0,0,0,0,3.46944695195361e-18,0.149135598564775,0,0,0,0,0
NEO,0,0,0,0,0.0501195444854695,-0.030993394416219,0,0,0.509620382229372,0,0,0,0,-0.0620639888901478,0.442011133610352,0,0,0,0,0.0615753905398552
XMR,0.687583003210347,0,0,0,0,0,0,0.105905623404477,0,0.123004306092837,0.191787449304342,0,0,0.127401320937759,0.0795125719246006,0,0,0,0,-0.0539472929238413
DASH,0,0,0,0.167316585585625,0.0358918995337517,0.149269140130575,0,0.085321577718783,0,0,0.117756542957577,0,0,0,0.119765488225288,0,-0.101169611830498,0,0,-0.058776822432717
ETC,0.732180060352227,0,0,0,0.083819522034766,0,0,0,0.288399242040119,0,0,0,-0.137081077480932,0,0.138494959292565,-0.357316220815565,0.29047173510873,0,0,-0.110907339670867
XEM,0,0.156014574923189,0,0,0,0.276134175100711,0,0,-0.0807640472388311,6.93889390390723e-18,0.245031050771895,-0.00305361577567497,0.304575557600768,0.0112171157238579,0,0,-0.177081323589948,0,0,0
BV010082.Index,0,0,-0.0627785694648611,0,-0.14241952456,0.0954356915937349,-0.0326417047071692,-0.050871686586176,-0.129134508853048,0.12639570582332,0,0.222278339102638,0.00665083793745687,0,0,0,0,0,0,-0.229366439134589
CVIX.Index,0,0,0,0.31347552282061,-0.0416840153942426,0,0,-0.137558474918285,0,0,0.026132657912786,0.105376528779758,-0.252584640536271,0.115630566865214,0,0.240211086509501,0,0,0,0.166721221560194
DXY.Curncy,0.0195462367789164,-0.082680075566185,0,0,0.00265600588855022,0.0108352931932957,0,-0.00420137305310723,-0.00744419447262114,0,0.0165270939953457,0.0232861533572842,0,0.0328097093903784,-0.015745780142503,-0.0338783790137979,0.134114358470279,0,0,0
SPX.Index,0.013802030868913,0,0,0.00764550540664418,0,0.00872013410854481,0,4.33680868994202e-19,-0.0291062443394568,0.00408918937781206,0.00661549596378927,-0.00327789851637912,0,0,0.00103109988935183,0,0,0,0,-0.0631122109351834
VIX.Index,0,0,0,0,-0.361035907841579,-0.0466891974140565,0.113597235475265,0,-0.228567725448823,0,0.11734231081585,0.0972402137379724,0,-0.124090533826507,0.459838151939137,0,0,0,-4.03432103003685,0
