,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.120024550611167,0,0,0,0,0.0930541433602677,0.159964556093164,0.253750563493098,0.0150886871083509,0.112704110958047,0,0,0,0,0
XRP,0,0,0.205799106023623,0.0329138447926848,0,0,0.147013882287108,-0.0195248022885486,0,0,0,0.110476654728761,0,0.0677418515853641,0.160250351468811,0,0,0,0,0.0609808788522052
ETH,0,0.193590602465827,0,0.0902703623416999,0.000601775511916574,8.67361737988404e-19,0.118284792370033,4.33680868994202e-19,0.0174224784876199,0.0189294236733441,0,0.126653578073184,0.361824725142297,0.0505180074246289,0,0,0,0,0,0.032917298320977
BCH,0,0.0894781452104927,0.43726180421164,0,-6.93889390390723e-18,0,0,0.191040184476949,0,1.00132156775348,0.116800150971391,0.491925915128074,-1.03879271076396,0,0,0,0,0,0,-0.240092638910835
EOS,0,0,0.292599663047148,0.0691609667628216,0,0,0.104183167413338,0,-0.336630037162333,0.571744643927857,0,0.195803084691276,0,0.0727067764282154,-0.151060359975255,0,0,0,0,0.0521244880111567
XLM,0.436801019000574,0,0,0,0.14976061620069,0,0,-0.0171805324126072,0,0.186535971692158,0.0948906696634451,0.086674693412715,0.130399217654837,0,0.0624883614955658,0,0,0,0,0
LTC,0,0,0,0.0153793183744927,0.220207675309281,0,0,0.0150984088002258,0.0132842350646832,0.078218283094044,0,0.202924347362917,0.264988281844959,0,0,0,0,0,0,-0.0640025277353604
BSV,1.02079674427753,-1.64064449512727,0,1.00299586680036,0.282752718966025,-3.16980102582217,0,0,0,0.637702680054786,0.410716734424573,1.0998308395122,-0.440314337023609,0.505638801438002,0,0,0,0,0,-0.0411817576357304
TRX,0.37480680802639,0,0,-5.42101086242752e-20,-0.00378453075615615,0,0,0.00974455396529013,0,0.346798173419447,0.0103521734926856,0,0.182182829529759,0,0,0,0,0,0,0
ADA,0,0,0,0.110816477319698,0.280521402908951,0,0,-0.011363889250996,0.268043857057313,0,0.141261452605339,0,0.129089702434325,0.0120943191924008,0,0,0,0,0,-0.00545485460122401
MIOTA,0,0,0,0.0136789805980885,0.181969585831402,0.211550808529029,0,0.0734725795779898,0,0,0,0.168422710948183,8.67361737988404e-19,0,0.368354549440864,0,0,0,0,0
BNB,0,0,0.365118007138813,0,0.274345336863876,0,0,-0.0606134186945368,0.182064061287617,0.168210056123186,-0.0373064115406687,0,0,0,0.14028423604661,0,-0.682814624823832,0,0,0
XMR,0,0,0.221397069884986,0,0,0.147060858740375,0,0.0243224261418062,0.165807678832806,0.222518519949763,0,0,0,0.243897022631031,0,0,0,0,0,0
DASH,0,0,0,-0.0802765917112455,0.028208212496208,0.261117485790456,0.214510813677525,-0.00760724372800433,-0.220405649884096,0,0.196930254649572,0.193683054009752,0.482315629224416,0,0,0,0,0,0,0
XEM,0,0,0.115597602734556,0.217534957180194,-0.0410458524495993,0.484442838070889,0,0.0170574572289486,0.0928755560626245,0,-0.0869618146412355,-0.0102792319462608,0,-0.0705455142159566,0,0.410293591410988,0,0,0,0.0317683106441917
BV010082.Index,0,-0.108983367872615,-0.22842613009763,-0.0263553724976275,0,-0.0703948204269958,0.0968510355992679,0.00921335159121532,0,0,0.00849526196318922,0.162810035911284,0.0645555562877379,-0.00750221398291692,0.0887897597499755,0,0,1.16260584995108,0.0396182644888693,-0.0483212032055604
CVIX.Index,0,-0.200531236387415,0,-0.0275775246423684,-0.129956582074938,0.0270714556097184,0,0.0504744607243935,0,0.15829154427967,0.122260626433163,0,-0.0856837309053554,0,0.118646299040252,-0.509344338862443,0,0,0,0.0895010039188982
DXY.Curncy,0,0.00423169032289672,0,0,2.71050543121376e-20,0,0,0.00633137644850884,-0.0318556636509331,0,0,0.0102755666227159,0,0.0040655808185443,0,0.0599725424951249,0,0,0,0.00732259624421492
SPX.Index,-0.0391330896869496,0,0,0,-0.0112456856239787,0,0,0.0123226872775698,0,0,-0.0286959605889026,-0.0208139076436697,0,0,0.0343790858645082,0,0,0,0,-0.120047243744606
VIX.Index,0,0.404140160542036,0,0,-0.0823848936091567,-0.343481325632998,0,0,0,0,0,0,0,0,0.00363710494116442,0,1.25654045523415,0,-3.83708033524387,0
