,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.107653070577394,0.000312476062948028,0.0196700145795291,0.122123854187931,0.0286276591595421,-0.0239615417271321,0.0204455014772659,0.0262479944255984,0.163248224972454,0.0974072585498644,0,0,0,0,0.022451155585258
ETH,0,0,0.394053249952362,0.0381718997584113,0.0245541927808923,0,0.0832765194904269,-0.0668531456742675,0.153663088354754,0.101377787179965,0,-0.0600086594635184,0,0.0554097482201611,0.19660390247466,0,0,0,0,0.0216822042342072
XRP,0,0.163405767568996,0,0,0.0695264104367409,0.148928633900236,0.13085124375701,0.163672621930011,0.0258907371338536,0,0.0518357737292944,0.199353657784056,0.00963144881816511,-1.73472347597681e-18,0,0,0,0,0,0
BCH,-0.179362656478275,0.283881364645849,0.242010268229273,0,0.0113363782906879,0,0.102184200625957,0,0.226849023934406,-0.107595026579362,0,0,-0.0496191298370689,0.172488596904639,0,0,0,0,0,0
EOS,-0.64263225748407,-0.69669627058353,1.08189648247046,0.641086778412026,0,0,0,-0.139535548121739,0,-0.540634149769454,0.47893603167575,0,0,0,0.637292114583156,0,0,0,0,0.0103687453692241
LTC,0,0.197435207698421,0.101352265222278,0,0,0,0.0632764894269761,0.158095992879744,0,0.0258168466428981,0.0841983373354597,0.0181305985180471,0.114656246483859,0,0.052858298597928,0,0,0,0,0.0542662759159722
ADA,0,0.0206346050042042,0.395725866748731,0.180177852734188,0.062683335913648,0,0,0,6.93889390390723e-18,0,0.193999082529688,0.0138231929510741,0,0,0.0368652173882214,0,0,0,0,0.177088379104498
XLM,0,0.0268095417153576,0.243071045147976,0.0291329513645783,0,0,0.25736785396599,0,0,0.0273986678562914,0,0,0.168932416159171,0.14251792531157,0.155237534011845,0,0,0,0,0
MIOTA,0,-0.140965565554603,0,0,0,0,0.213848655574151,0.287090477250032,0,-0.0485309022415315,0.138222035541803,0,0,0.576182199775337,-0.208776282320452,0,0,0,0,0
TRX,0,0,0,0.291290689611207,-0.0285573932330521,0,0,0.344845635865168,-0.129195281714181,0,0,0.290430886056208,0.0334851203605843,0.0827084567170411,0,0,0,0,0,0.0318534213840749
NEO,0,0,0,0,0.0953102865825494,0.211928856040064,0.0360076243295743,0.211760342600601,0.194239177586581,0.0777135664461792,0,0,0.17378231280551,0,0,0,0,0,0,0.125431599473812
XMR,0,0,0.210355980019827,0.105209089662483,0.0350485387463944,0,0.160168587419938,0,0.00936816505270511,0,0,0,0.208492135372452,0,0.0672914501630503,0,0,0,0,0
DASH,0.571779580383912,0,0,0.0949265984134952,-0.00799540242159749,0.0020505331360893,0,0.0309612499321634,0.0300668615022672,0,0.138703702050389,0.119948644182957,0,0.0895854609025576,0,0,0,0,0,-0.0314889175068883
XEM,0,0.188311169488616,0.192299437678335,0.017619865409076,0,0,0.04604979747632,0.341135390080166,-0.144078425460258,0.0985730580165255,0.0593186534818111,0,0,0,0.106718160112583,0,0,0,0,0
BNB,0.178464776390835,0.167362541876983,0,0.118249759393994,0.0737525553631357,0.116930755627307,0,0,0,0,0.0377368299918175,0,0,0,0,0,0,0,0,-0.165942590623601
BV010082.Index,0.305566732417911,0.067829085906241,-0.256146669912668,0,-0.0760264928629907,0,0,-0.0913709922797172,0,0,0,0.232981514150535,0,-0.00446407898532974,-0.0828868511482087,0,0,0,0,-0.252240908291072
CVIX.Index,0,0,0,0.100151488767393,-8.67361737988404e-19,0,-0.0654894980910775,-0.0513243834051323,0.123864262342886,0.02179157672683,0.12852660843744,0,-0.284123723142413,0.00908623237289052,-0.0378823486003811,0.326474927685114,0,0,0,0.061619564346723
DXY.Curncy,0,-0.0158950530311129,0.0238691345338674,0.00455390979219007,-0.0032113625931387,0,0.011471887656262,-0.032110706444883,-0.0176077165570002,0.00780009328993273,0.00706190509245632,0.00935947364959528,0,0.023508157169953,-0.00828094787484966,-0.0609103157600046,0.068147266378593,0,0,-0.00770553814838626
SPX.Index,-0.030020805060343,0,0.0813426510384703,0,-0.00723336739913865,0,-0.00520163127533096,0,0,0.0293869456090557,0,-0.0562519252203887,0,-0.0465687104489301,0.0130257020488273,0.000795921757578399,0,0,0,-0.113263473794535
VIX.Index,0,0.142153242167365,0.12551483479198,-0.176696502694247,-0.272285530544296,0.493924672980874,0,-0.129967116038445,0,0.0820469683473403,0.057893466731728,-0.0430520903332604,0,0,-0.0252832316087972,-1.24942990215492,-0.126885502302077,0,0,0
