,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0879409173342279,-0.0865772134322297,0.220918383939317,-0.0575387016208282,0.0407849344260648,-0.0987863173283284,0.0350118518112248,0.134484873992927,0.0530616377914345,0,0,0.0642262108336014,0.0864308162608221,0.0514829267833526,0,0,0,0,0.176499580446076
ETH,0,0,-0.0405926182143991,0,0.26521756772059,0.055021479520573,0,0.0929760634188938,0.0195137495041982,0,0.106028800089135,-0.0429175545331096,0.101595186478429,0.0843245018989125,0.0254369118994752,0,0,0,0,0.0360171150105387
XRP,-0.35340348121465,-0.127975535177609,0,0.180454481687298,-0.36112140913314,0.382239012172406,0.00352576852249822,0.00190029035387212,0.0757383617251276,0.0452285228604658,0.135941256455158,-0.0627416530812496,0.0607393371578257,0.42507870448607,0,0,0,0,0,0
LTC,0.301403508641145,0,-0.180119230294026,0,0,0,0.206678337425511,0,0.222164206327705,0,-0.0987949159067026,0.229371949688718,0.0671081083295777,-0.175352971894762,0.0582285011749699,0,0,0,0,0.0378233736622837
ETC,0,0.199248659737315,-0.170040315721916,0.176709012436067,0,0.0992024953778643,0.0367416566917966,0,0.0438710535116217,0,0,0.0378240447753069,0,0.115053780105015,-0.0433624549015398,0,0,0,0,0
DASH,0,0.157648381564811,0.258173306934172,0,0.249249043948281,0,-0.168960742770733,0,0.345639767573633,0,0,0.0414150916311959,0.0394824795636883,-0.020433638583158,-0.0545026496172363,0,0,0,0,0.210923967821315
XEM,0.0269416744210505,0.112462804515237,0.0774859458737396,0.237267359398735,0,-0.0687634744222936,0,-0.140344350613751,0,0.14112481740331,0,0.0411935923305105,0.259320025760761,0.200870323338864,-0.0312321072687716,0,0,0,0,0
MIOTA,0,0.0403704242258856,0,0,0,0.146639570448494,0,0,0,0.0544361380412543,0.314860630233052,0,0,0.375526995246022,0.0767534048041754,0,0,0,0,0
XMR,0.124247853391004,0,-0.0858693219099779,0.298132272622545,-0.145527248327758,0.431239332672886,0.0888951095498107,0,0,0,0.147986371814877,-0.175219223558264,0.0177509216313786,0.245407418617529,0.0362832671951103,0,0,0,0,0
EOS,0.441822086267179,0.0427231966253481,0,-0.446857715317771,0,-0.258727923260659,0.0759348301430081,-0.0522824370702133,0,0,0.261770337693616,0.139923494106046,-0.00323699058843157,0.345370850302509,0.0141147624932172,0,0,0,0,0
ZEC,0,0.33123117702558,0,0,0,0,0,0.0779076792014898,0.249354295282688,0.0271040098117794,0,0.0332979845681715,0.152629825775357,0.0587615249767446,0.000789355065678706,0,0,0,0,0
NEO,-0.449496620118428,0.731105313818469,0,0.737477345163596,0.860374353038729,0.374404150671661,0.667668755123322,-0.67044359144678,-0.142069702312843,0,0,0,-0.683785547217553,-0.000690702592340875,0.329455703872771,0,-3.60847883384377,0,0,0
DOGE,0,0.137554819745584,0,0.267959386834627,0.0469632286394381,0,0.281062481140353,0,0,-0.0524151544944086,0.11449382795446,0.0164597947438527,0,0,0.054113569713967,0,0,0,0,0
XLM,0,-0.128579778393758,0.417633722769492,0,0.077981596968913,0,0.113419060123984,0.152152806951523,0.328681922266192,0.109374041588249,-0.105541340713074,0.107165126015656,-0.0902585434484499,0,0.109237262583537,0,0,0,0,0
DGB,0,0,0.1571016763054,0,-0.123631045492867,-0.151773334031473,-0.268243035080276,0.130186780203095,0.0525142595284326,0.234140667258279,-0.84393179113779,0.142761633563512,0.882517497046756,0.702842241007685,0,0,0.879360273956329,0,0,0
BV010082.Index,0,0,0,-0.0215430904587817,0,0,-0.0323433780226196,0,0,0,0,0.00584162280620106,0,0.0249213402303241,0,0,0,0,0,0
CVIX.Index,0,0,-0.0285595131783804,-0.0258547324294533,0.0288550812721049,-0.0775662414371277,0.135514785635222,-0.0360180605948913,0.0737870772437537,0.0153760196525089,-0.0974578558395483,0.0117416364730665,0.0345647922055707,0,-0.0164101364498137,0,0,0,0,0
DXY.Curncy,0.00254238361621484,0,-1.0842021724855e-19,0,0.0107806795863602,0.0371392215844094,0.013176181410836,-0.00855324707235485,-0.0218641103054642,0.000262851261646825,0.0041354630413389,-0.00892099358965442,-0.0337290348052731,0,0.000330405313931236,0.014836649526725,0,0,0,-0.0310640596686219
SPX.Index,0,0.00929874340828575,0,0,0,8.67361737988404e-19,0.00824433538719154,-0.00346264419311079,0,0,0.000639839332017901,-0.00354078852799486,0,0,-0.0045363882954214,0.00773575026368975,0,0,0,-0.0596123205699213
VIX.Index,0,0.18846827269856,0.453646397399146,-0.105634769274187,0.313310862926314,0.334121439789225,0.398585946307242,-0.0301875128804744,-0.0254870160777694,0.0229783057190821,-0.130801377604981,-0.145429733352492,-0.364770959438184,-0.540597384761786,-0.0267619853529335,0,0,0,0,0
