,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0632191155667669,0,0,0.0270651817311109,0.164412554549179,0,0,-0.00863780841138438,0.285959570392597,0,0.0877952410303488,0.0738164521640705,0.00524775483379042,0,0,0,0,0,0
ETH,0.296249566029428,0,0.203411814153821,0.10611258808745,0,0,0,0,0,0.0922759731426446,0.199393229530038,-0.0830940933366878,0.0592742220896717,0.0930232160758963,0,0,0,0,0,0
XRP,0,0.145807776022767,0,0,0.0583932154698301,0.42011621188284,0.0296973596200844,0.0476917998224931,0,0.140257848178718,0,1.73472347597681e-18,0,0.013964014556839,0,0,0,0,0,0
LINK,0,0.541944654077674,0,0,0.191762042752416,0,0,0.127841647320218,0.111378710197516,-0.593477991365446,-0.0354113746941993,0.322849790330374,0.369422933272763,-0.578414854044255,0.507499841722189,0,0.536431213269365,0,0,0.114030887874271
DOT,0,0,0,0.152873740300746,0,0,-0.137574865156322,0.247786840454152,-0.00998928916810946,-0.378150317518171,-0.039021295120121,0.210541404353494,0,0.203443093461817,0,0,0,0,0,0
BCH,0.260207623812622,0,0,0,0.0257240589803016,0,0.35597300188156,0.0187516552103096,0.248593922433748,0.135128247612072,0,0.0878042126375517,0.0412021079594783,0,0,0,0,0,0,0
LTC,0,0.106672358258296,0.0240968434046532,0,0,0.317052319821508,0,0.0192000312019343,0.0631783757896172,0,0.0802301400907798,0.12301777743621,0.0679387636327904,0,0.0152582070439013,0,0,0,0,-0.0810858846232903
ADA,-0.353575375745052,0.402903463163205,0,0.0994387132934919,0.0541346166579352,0,0,0,0.193619424761082,0,0,0,0.194300246721265,0.134330398587618,0.0989242314899867,0,0,0,0,0.0659709497236609
BSV,0,0.24297948873969,0.0372627720880057,-0.0240944055550537,0.0242925674304198,0.766184230639593,0,0,0,0.0686071445895152,-0.107135569580367,0.0400393650039861,0,0.0332140541537529,-0.0257640839683308,0,0,0,0,0
CRO,1.21981477310144,0.0721743656072138,0,0.0450801639831495,0,0,0.0681454507493124,0,-0.20733814515504,0,0,-0.00647809222097181,-0.122299585755057,-0.105363221808259,0.0997142012391556,0,-0.269610415809097,0,0,0.0416736924524554
BNB,0,0.0482268191649856,0,0,0,0,0.305751555880437,0.0804040804793546,0,0,0,0,0,0.102992267903937,0.0592765479921107,0,0,0,0,0
EOS,0,0.0629115284463854,0,0.0251856035661664,0.0314537643384901,0.492024228256811,0,0.012784427840706,0.105538498207409,0.0600104539243882,0,0,0.150913077316848,0,0.224797755294424,0,0,0,0,0.0319174399012901
XTZ,0,-0.399110547392225,-0.120539654302117,0.356219723345229,-0.163671380435577,0,0,0.129807871273172,0.16511271175727,-0.307935587517605,0.56065078933593,-0.172389517219911,0,0,0.424971975907841,0,0,0,0,-0.144140782822569
TRX,0,0.288798614973413,0,-0.0854049414614679,0.00593355323922935,0,0,0.0241739518674238,0.153536712990071,-0.572206592926876,0.131146939779846,0.400001794886229,0.319889252013405,0,0,0,0,0,0,-0.185928593249849
XLM,-0.154147263778493,0,0.084561683865284,-0.0667338260607316,0.0778028665533437,0,0,0.271355357418507,0,0,0,0,0.242293387735241,0.214845955649174,0,0,0.172194051400668,0,0,-0.0918045156180768
BV010082.Index,0,0.0168777586261984,0,0.00597770850733539,-0.0463251977162135,0,0,0.0459305227714666,0,0.0306164280833223,0,-0.0921852681588369,0.00156459204736403,0.0164695047145083,-0.0402331630148229,0,-0.0671080330657623,0,0,0.00911369927364274
CVIX.Index,0.190384066914543,0.357404979395995,-0.212427415227465,0.054657580716509,0,0,0.0813514578442764,-0.150331111233561,0.053455510649569,0.229891352073796,0,-0.614281925918048,0,0,0.101264054381156,0,0,0,0,-0.140697706148534
DXY.Curncy,0,-0.0292316250971136,0,0.0203497086172114,-0.00710507896979325,0.0862279587632155,-0.0683969536976867,-0.0172896106189248,-0.0275250524598556,0,0.0121579361778714,0.0210910522239401,-0.0239998142609498,0.00564692773385368,0.00777772368449239,0,-0.0403245201477383,0,0,0.0156068508809326
SPX.Index,0,-0.026011120813437,0,0,0.00750913229927223,0.0315559448427768,0,0,0.010474787840232,0.0600786396963684,-0.0846591290698255,0,0,0.0241279772295776,-0.0231870757460287,0,-0.0286583605787625,0,0,-0.0720444713573937
VIX.Index,-0.154874408289394,0,0.350726908815537,0.0943688424430048,0,0,0,-3.46944695195361e-18,0,0,0.0379455819925249,0,-0.105366790827481,0,-0.519793756867538,0,-0.0546709235310005,0,-3.66081673816064,0
