,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147244379049177,0,0,0.117887275618408,0,-0.036583488797772,0,0.123120410715183,-0.0125201182994972,0.261871049494241,0.0604085043873352,-0.0652344121505956,0,0.11353095627195,0,0,0,0,0.0473397561191408
ETH,0.0576896467916447,0,0.333749019343163,0.0854634474652036,0,0,0,0.13361513920312,-0.113264201565918,0.253242877549171,0.304252594980853,0.0220694268347972,-0.0819302575154913,0,0,0,0,0,0,0
XRP,0,0.0634407467232943,0,-0.0225255979086133,0.205411400834994,0.172253960146219,0.0143200712983341,0,0,0,0.130291737745144,0,0,0.0529724209110422,0.140807214794316,0,-0.00855193667341828,0,0,0.0484183562904475
LINK,-0.649485732282008,0.256719503394134,0.232791341616494,0,1.17192036404208,-0.724816247556461,0.333544669302465,0,0.123024845958029,0,0.573280800056751,0.312780017956814,0.0812234798160423,-0.807336224418364,1.73472347597681e-18,0,0.0809734265991285,0,0,0.11896946370337
BCH,0.142234330409724,0.116625422226839,0,-0.00374345726222781,0,0.417649759161327,0,0.22910205582215,0.10724213984401,0,0.0390263119718477,0,0,0.0358475548911958,0.0789713481782952,0,0,0,0,0
LTC,0,0.0800418603392247,0,0,0.371836024518337,0,0.0383587456471302,0.0691302624805585,0.0318561851770136,0.170984882880386,0,0.0502802174562478,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,-0.0766685694132588
ADA,-0.642609289098193,0.353649352600293,-0.0509431877601217,0.143305564084556,0.276848158104672,0,0,0.244779532849803,0.00991876015514149,0.106157478955808,0.0703457784829842,0.0942692590309347,-0.0725931856535278,0,0,0,-0.231100118981387,0,-0.844300259546174,0.0181277928537523
BSV,0,0.200771913845979,0.0936761790028033,-0.0251363448006569,0.750110036496335,0,0,0,0.0707504228780973,-0.116275288331782,0.0272182051798586,0,0,0,0.0674219781133302,0,0,0,0,0
EOS,0,0.0677829902454167,0,0.0261884493180639,0.489831342051541,0,3.46944695195361e-18,0.102751764071836,0,0,0.0710526514769209,0.151650904372478,0.236706530744646,0,0,0,0,0,0,0.0489691405477506
BNB,0,0.0355062571865777,0,-0.000367060556953375,0,0.193472371575131,0.0943716396377817,-6.93889390390723e-18,0,0,0.27813115314023,0,0.0635802999208707,0.134719041989808,0,0,0,0,0,0
CRO,1.14418040065887,0,0,0.0293745999628504,0,0,0,-0.0175713698140895,0,-0.194135822543466,0,0,0,0,0,0,-0.227965566072716,0,0,0.00389477427959452
XTZ,0,-0.084525311774646,0,0.256221079779047,0,0,0.229295552040593,-8.67361737988404e-19,0,0,0.159292865277965,0,0.321169702100825,-0.395867515695891,0.110605762291222,0,0,0,0,-0.100484269339134
XLM,-0.448447618028959,0,0.117182706252539,-0.0691508342007322,0,0,0.31027851866669,0.265672846986706,0.128920555711848,0,0,0.270462367257456,0,0,-0.226803854616841,0,0.188879390187814,0,0,-0.118987451914712
TRX,-0.0174846459407791,0,0.147548885420619,-0.0259002348766792,0.063689887316373,0.234532518940022,-0.0226301032305432,0.237118122597668,0.0743100817906467,4.33680868994202e-19,-0.227574943011085,0.0679421616057335,0.0964503794760093,0,0,0,-0.203445402077619,0,0,-0.16555174844191
XMR,0,0.194801262194276,0.127796015587203,0.0290662695943662,0.163300684006294,0.163918854848496,0,0,-0.277770999800052,0.327019868418041,0.0351744741469599,0.105409863013443,-0.00804678554777945,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.010150698869827,0.0270544929408688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407526
CVIX.Index,0,-0.226797255091973,-0.0943139905082424,0.15482203415696,0.22071988172789,0,-0.140551160264549,0,-0.589942770862909,0,0,0,0.0269205131597038,0.484293599812337,-0.134287648329107,0,0,0,-0.814864578783901,-0.356936570688348
DXY.Curncy,-0.0500293374437061,-0.0129498579514497,0,0.00456083533902971,0,-0.0173864062254794,0,0,0.0265486093018551,0,0,-0.0275231752036119,0.00459610799232242,0,0,0,0,0,0,0
SPX.Index,0,-0.0437487114063552,0,-8.67361737988404e-19,0,0,0,0.00101808280698488,0,0,0.0576636117450384,0.0541738521556526,-0.0173417860217095,0.0461241099344495,0.10170870867526,0,0.117768080729265,0,0,-0.10961476964118
VIX.Index,-0.768609884263684,0,0.490651679626462,0.128150793721109,0,0,0.0748876280688194,0,0.254592567731364,0.185502036790152,0,0,-1.00293450378633,0.0600443720609384,0,0,0,0,-3.36943852092927,0
