,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,SOL,BCH,LTC,LINK,ICP,THETA,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0636194576087126,0.0595498911191585,0.0396972664858066,-0.0252099527120888,0.123310192532423,0,0,0,0.0995847624485057,0.0838249187863569,0,0.0858108518244705,0.045254132391565,0,0,0,0,0,-0.0114711959394268
ETH,0.261982964060259,0,0.156454041036146,-0.0904177541377478,-0.0485109878118529,-0.111697673928842,0.113253485667958,0.0716358819448905,0.0295599316209707,0.139532519783634,0,0.169591851797439,0.057997320055278,0,0.0824667295702176,0,0,0,0,0.026307965294885
BNB,0,0,0,0.0733000702182336,0,0,1.0842021724855e-19,0.350426464212589,0.0852635115749328,0,0,0.00917143258584451,0,0.227456306026758,0,0,0,0,0,0
ADA,0.0729643629368389,0,0.150288288121472,0,-0.040563137814576,0,0.191697519735969,0.00465797572880916,-1.0842021724855e-19,0.153990605209636,0,0.165295355741756,0.148058236518519,-0.0570662993816111,-0.0138453009068348,0,0,0,0,-0.0636232933743115
DOGE,0.326226181023674,-0.141447050358057,-1.13865343999175,-0.335440533347111,0,0.124520431953966,-0.548001554581207,0.180277990641262,0,0.789044437545789,0.452375801566206,0.265245735385516,0,0.362429339597649,0.170363398018107,0,0,0,0,-0.406831808736088
XRP,0,0,0.438174870446668,0.114269583812485,-0.0102213090779767,0,0.198919843289344,0,-0.0205836474698604,0,0,0,0,0,0.116992072008922,0,0,0,0,0
DOT,0.105655390764606,0.127180730010908,0.0388320667798867,0.173422832898986,-0.0828106780381315,0,0,0.109866056588177,0.0584016888585808,0.15925159442465,0.350901206805873,0,0,0.0780405483596029,0,0,0,0,0,-0.197151433823971
UNI,0,0,0.194486468801537,0,0,0,0.0932850516578977,0,0.0714118027639161,-0.0913526075914212,0.0645598245080357,0.324083510358222,0,0.181083506230572,0,0,0,0,0,0
SOL,0,0,0.714934710606509,0,0.0967210709259554,-0.123237373019033,0.0699264818134589,0.199516075782855,0,0.0201280574815905,0,0.242771613826571,0,-0.266856913479877,0,0,0,0,0,0
BCH,0,0.271966588445458,-0.12991197955647,0.116761942085338,0.114458086645612,0,0.163537605640088,0,0.0686035842691309,0,0.796673580320784,-0.352876393536893,0,0,0.0884240799951024,0,0,0,0,0
LTC,0.234410085662414,0,0.0312408484489477,0,0.080099657587455,0.040780100546849,0.136807329033175,0.037709823656154,-0.0241513281641399,0.242552903260458,0,0.207287381484414,0.0236615384575741,0.112809153330427,-0.0152646047744183,0,0,0,0,0
LINK,0,0.00965055604438552,0.112871348139997,0,0,0,0.351549005747261,0.0799855769795418,0.0201382446479055,0.0218927598497572,0.293442713581267,0,0,0,0.0190183701782034,0,0,0,0,0
ICP,0.0588913690853479,0,0,0,0.0886774381902256,0,0.210824337282656,0,0.253728573697611,-0.4695453225815,0.832943708797819,0.152189769768532,0,0,-0.494985160197063,0,0,0,0,-0.456390181627593
THETA,0,0.147904142420601,0.14167603526872,0.13909529031018,0.0484155412899778,0.149598301279867,0.592642397439521,-0.305102469311667,0.0704036668519375,-0.0932707883608194,-0.0879157257615522,0.236288696477163,0,0,0,0,0,0,0,0.164846055773593
MATIC,0,0,0.141059279221188,0.173415618138779,-0.0380435037560405,0.0254672670298159,0.371797299470766,0.148048319573365,0.254049883332888,0,0,0,-0.417760839966042,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.00311963710828673,0.041144651671671,0.122764849931659,0.0426450687362116,-0.0325882890977337,0,-0.0970309318991825,0.0157440883311327,0,0,0.0137507192790035,0.0906871668666601,-0.102809047252044,0.0362174565192915,0,0,0,0,0.115869921196429
DXY.Curncy,0,0,-0.00744575900198105,-0.0239137375509286,-0.00858955938766957,0,0,0.0132529317308227,-0.00396909667388305,0.0250317118422316,0,-8.67361737988404e-19,0,0,-0.00668399864776997,0,0,0,0,0.00363689076646567
SPX.Index,0,0,0,0,0.00603795503429187,0,0,-0.0029653470174536,-0.00300194458375095,0,0,-0.00862407744774385,0.00483786575536168,0,0.00598507395649542,0,0,0,0,-0.0756324192921672
VIX.Index,0,0.156710656734359,-8.67361737988404e-19,0.203934305676011,-0.0295362704570585,0.229128399973486,-1.01663941991272,0,0.0654136274769818,0.318161433246765,0.0747319993580725,0,-0.0306007255783044,-0.0509611016201342,0.0350520614020382,0,0,0,-0.727959412911533,0
