,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.186661459202553,0.165070337295176,0.00183326484576873,0,0.0574964282051695,0.179842543823383,0.0452678700242056,0,0,0,0.0242142967776241,0.0360852146807885,-0.0702448621027917,0,0,0,0,-0.0269717014806225
ETH,0,0,0.0364491517907819,0.0495390328809927,0,0.314665679665629,0.134189296620331,0.100007274307491,0,0.0638093317068629,0.12071671509651,0.0951630281232648,0.0450715171187392,0.000228791023727296,0,0,0,0,0,0
XRP,0,0.375201056889353,0,0.320574897460871,-0.0385006669677343,0,0,0.192408924993652,0,0,0.0104558914038052,0,0.124251011373409,0,0,0,-0.10490157687872,0,0,0.152112241192486
BCH,0,0,0,0,0.220957797105197,0.103145659089044,0,0.394282712764905,0.177419791124019,0,0,0,-0.103617874954299,0,0.150870080787432,0,0,0,0,0.0157341466914167
BSV,0.0821205572803633,0,0,1.64929582533657,0,0,0.818762275766816,0,-1.61242544422693,0.668601706145761,-0.952672719185833,0.125821854155915,0.302341482379857,0.108441627700061,-0.559532943082534,0,0.10858059323321,0,0,-0.0252276327318374
LTC,0,0.103307127983942,0.0893456306630353,0.0577665521683491,0.00244748003227845,0,0.560247477926953,0,-8.67361737988404e-19,0.0669166858274641,0,0,0,0.0431588226951768,0,0,0,0,0,0
EOS,0,0.395362892153353,0.0844822181000266,-0.10586082309667,0.0589394609075265,0.556286479409653,0,0,-0.122764828728663,0.0709330323577115,0.143180960944253,0,0.106150127959438,0.0145634951601994,0,0,0,0,0,0
BNB,0,0,0,0.238806977061537,-0.0708792848342612,0.0649379724895528,0.139883077467207,0,0.0777199209131149,0.0196904994066397,0.0130707658445475,0.276822329804083,0,0.0747759387904224,0,0,0,0,0,-0.0352153395058276
XLM,0.236880225525193,0.147373250904048,0,0.127065977892893,-0.0596663782348693,0,0,0,0,0.00942490477933296,0,0.299638186044904,0.173370920886516,0.0516071587846147,-0.0534284529416367,0,0.0726003570138805,0,0,0
ADA,0.302965158449932,0.329017843716176,0.163834945999885,-0.110604646100433,0,0,0,0,0,0,0.0626536166193169,0.296390991957984,0.0136527933323335,0.0524353156698542,0,0,0,0,0,0
XMR,0,0.0469154469272712,0.00175105804481793,0,-0.0783147375375115,0.0760050169895459,0,0.583863457039896,0.0152063258159019,0,0,0,0.0362670767952159,0.114282663280151,0,0,0,0,0,-0.00417721100773859
TRX,0.114569027263677,0.394776939678293,0.265961464662652,0,0,0,0,0,0.0760096764887778,0.194564382234673,0,0,-0.0379728270777325,0.095775646396264,0.0494635601614876,0,-0.371456986476198,0,0,-0.0498397661865412
XTZ,0,0,0.445065746838996,0,-0.00405523977224692,0,0.200201328357644,0.906288233562253,0,0,-0.0244056799148155,-0.753286023940382,0,0.0955728229537069,-6.93889390390723e-18,0,0,0,0,-0.169987941811022
DASH,0,0,0,0,0.215904573134503,0,0.635137094479804,0.230125022775027,-0.620381826854048,0,0.130415850953679,0,0.127950119014217,0,-0.0355410657197613,0,0,0,0,0.300691656310124
ETC,-0.118457104051836,-0.455154564046629,-0.43666379874339,0.621284870221812,-0.0419250295638075,-0.455161424745488,0.21210951762574,0,0.031811804876611,0,0.359472750256788,0.421330631385712,0.130863094352581,0.361216560213126,0,0.239603067050422,-0.0314775545456623,0,0,0.115730812590306
BV010082.Index,0,0,0,0,0.0232370239926513,-0.289448558341168,0,-0.00890791183169069,0.0148326027487204,0,0,0.328000086792651,0.0800284774127195,-0.0101281502300197,0.0489249812062656,0,0.0740529503877883,0,0,0
CVIX.Index,0,0,-0.0485359639391203,0,-0.051255985281844,0,0.390744447855991,0.345543751410007,0,-0.431606654989282,0.352601742351918,-0.0411802785074978,0,0.0599943950129077,-0.356737599589369,0.976439783314037,0,0,0,0.0486456732099812
DXY.Curncy,0.0226985646230188,0,0.00907090452687773,0.000302239777643384,0,-0.00344975728897525,-0.0132905560298797,0,0.0249663813031744,-0.0213605754559242,0,0,-0.0124780956740517,0,0.0125054663876987,0.102536475623331,-0.0348318738170123,0,0,-0.00230814519983585
SPX.Index,0,0,0.00300229440170095,0.02054556803457,0,0,0.0122216565323333,0,0,0,-0.0147137637037916,0.00675771469733986,-0.0139093961948655,0,-0.00312964397680906,0.0751184996491745,0.00934210099962349,0,0,-0.0378546769850356
VIX.Index,0.780522394337633,0,0.0955413188565697,-0.183779242293655,0,-1.38777878078145e-17,0,0,0.457271844704471,-0.911876214173415,-0.455117499290493,0,0.0629991267305837,0.0471939397218055,0.448951552636168,0,0.583085631644061,0,-4.2957745416517,0
