,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.024260756148036,0,0.000682906919265793,0.540827516072025,0.0141505185167034,0,0.131111137380764,0,0.0598855758647646,0,0,0,0,0,0,0,0,0,0
ETH,0.035815089382515,0,0.089376482015466,0.00172661477841816,0.11539516250214,0.01220919119083,0.0477338884876832,1.38777878078145e-17,0.214273939892386,0.2586031902224,0.0314793110013177,0.0280597269818466,0,0,0.206542317719671,0.0338980000144851,0,0,0,0.00642520441647857
XRP,0,0.229048530861757,0,-0.00289362101296476,0,0,0.0327613698116504,0.257048388349445,0,0,0,0,0,0.298457561119733,0,0,-0.00245881361150209,0,0,0.0299710404992521
INNBCL,12.9204273916815,20.8901096003908,0,0,0,0,0,-22.0888790318416,-8.04784645692189,-3.35693766779868,0,0,-29.1286332928963,12.7570394781572,-13.3913169617251,-7.11076890919749,0,0,8.92349052926185,-2.77555756156289e-17
BCH,0.225101016725833,0.111029789050856,0.221802281260459,0,0,0.25566722149639,0,0.0327822802899755,0.148275478318281,0.0324958800130131,0.0176068718374486,0,0,0,0.0663450917844928,0,0,0,0,0.0303049663663043
BSV,0,0,0,-0.00392695930838528,0.491902340768933,0,0,0.409974745247075,0.193089376299624,0,-0.0076365056159818,0,0,0,0,0.0493459247680394,0.0677566045439397,0,0,-0.0498261516052314
LTC,0,1.38777878078145e-17,0.123428668968194,0.000789247042900311,0.147266163418605,0.145011606437357,0,0.0393412308552984,0.456055410148928,-1.38777878078145e-17,-0.0306361251926087,-0.067042959677941,0,0,0.120388701122518,0,0.0964099406590981,0,0,-0.0336464084836432
BNB,0.0662822493200718,0.0886489178979125,0,-0.000141108477882295,0.3810849128514,0,0,0,0.0183702648717564,0.114721210042194,0,0.0269548530081903,0,0,0.265561860388232,0,0,0,0,0
EOS,0,0,0.0286499308749898,0.00632507434206575,0.71534986513108,0.0317512419749708,0.127528128246987,-4.33680868994202e-19,0,0,0,0,0,0,0.092926787203222,0,0,0,0,-0.0203323932538238
XTZ,0,0.0739497226935892,0,-0.00298303702028524,0,0.14201346518186,0,0.251339887453072,0,0,0.0954134494896426,0.472804991175573,0.148220689173361,0,0,0,0,0,0,0.0107992771550439
TAGZ5,0,0.544858231943849,0,-0.0151471234184094,0.656864614337325,0,0,-1.10703743579864,0,0.346077971833448,0,0.480137343334258,0,0,0.0819915855921229,-0.463600423075309,0.0501131690295881,0,0,0.0276828383200784
LINK,0.233955182781731,0,0,-0.00325197277016457,0,0.245164084451766,0,0.176110666067733,0,0.390658764141536,0,0,0,0,0,0,0,0,0,0.0221176456045435
LEO,0,0,0,0.00097990838987142,-0.136822813226906,0.121066257288258,-0.30669245869084,0.132402521181116,0.0537775828880684,0.17514475457146,-0.00606648769774864,-0.022003858712123,0,0,-0.0721468662928034,0,-0.00370356164318576,0,0,-0.0466066757764088
XLM,0,0,0.448497341365158,-0.00348721086953935,0.288132962910491,0.0460891903959961,0,0,0,0.0489040956499397,0.038467890426139,0,0,0,0,-0.0497889197538563,0.0309735118816684,0,0,-0.00680204950083242
XMR,0.302146225396369,-6.93889390390723e-18,0.0405946955132773,-0.00558733022337953,0,-0.0351057150262295,0,0,0.265685314238903,0,0,0.0978426420144397,0,0.339760550864537,0,0,-0.0151844850335889,0,0,0.0332679774522253
BV010082.Index,0,0.382292670179603,0,-0.0149821317929895,0,0.491826650762885,0.343750953215314,-0.289044998417123,-1.58484617014539,-0.955430550655636,0.193939863076861,0.476365434650288,0,1.12045998419344,0,0,0.0267532017679976,0,0,-0.0569188292162538
CVIX.Index,0,0,2.77555756156289e-17,-0.0062162586603737,0,0,0,-0.3897973880747,0,0.280965101784565,-0.198698064633249,0,0,0,0,0.384156479088572,0,0,-0.686424072165489,0.282727381766533
DXY.Curncy,0.054721256487263,0,-0.189102693617479,-0.000245878375739121,0,0,0,0.0411341624255881,0,0.0422829799815879,-0.00401278432392201,-0.0317021529205318,-0.0212699202791967,0.0776534520067457,0,0.0195499489094235,-0.0143471901305604,0,-0.0185366556381949,-0.00947222672690257
SPX.Index,0,0,0,0.00203730937536608,0,-0.145074702027974,0.0142849529431922,-0.108603298690836,0,0,-0.0247795850754444,0.194165408057068,0,0.16052645898074,-0.102107463690782,0.239370229831818,-0.017516869816691,0,0,-0.201846969795462
VIX.Index,0,0,0,0.0282989212892357,0,-0.149618691515701,0,-0.10627355990106,-0.704962038247232,0.879943548013099,0.09276160535624,-0.263775404675952,0,0.235492789717911,-0.274193248209045,0,0,0,-1.33169035066498,0
