,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00828464225062324,-0.0330192951202755,0.0178114073315328,0,0.0380070424454447,0.0838164052651626,0,0.110285138026412,0.195458650307016,0.0815940229876925,0,0,0,-0.0148174995414829,0,0,0,0,0.00746992828801704
ETH,0.0921203053862804,0,0,0.182757330407107,0.120111280928855,-0.0733570998642518,0,0,0.00742652879207445,0,0.0245960095010159,0,0.248877735854347,0.138806876598645,0.145224079470979,0,0,0,0,0
XRP,0,0,0,0.100434868730509,0.0123757218010833,0.0893840469835773,0.16460803495428,-1.73472347597681e-18,0.217956367153465,0,0,0,0.205264936811082,0,0.0875659840537001,0,0,0,0,0.0472189237455044
BCH,0.232463182773398,0.298419031314986,0,0,0.0403657606612973,0,0.320009507598866,0.0856946215698535,0,0.0574978203026853,0.066937030598304,0.0254592233120418,0.0190960113060886,0.0161952828628075,0,0,0,0,0,0
EOS,0.0747472364344967,-0.104002699111023,0,0.461839114844746,0,0,0,0,0.237825791645412,3.46944695195361e-18,0.292174512870688,0,-0.143962904072574,0.208641279266863,0,0,0,0,0,-0.0872224832091749
XLM,0.225156960923419,0,0,0.0513830453711372,0,0,0,0.297501817790043,0,0.237991629245634,0.0662938489939596,0,0,0.161442558922136,-0.0455631818934382,0,-0.0964478537577384,0,0,-0.0522762426019438
LTC,0,0,0.0244350049843861,0.30955299140298,0.154675281441901,0,0,0,0.163753129378929,0,0,-2.71050543121376e-20,0.123217331110523,0,0,0,0,0,0,0
ADA,0,0,0,0.463368124343601,8.67361737988404e-19,0.213126496797071,0,0,0.00568672409997109,0,0.0910499072127851,0.140486984270862,0,0,0.0965883071987445,0,0,0,0,-0.0935565000693148
MIOTA,0.311861392725056,0,0.174816422384162,0,0,0.221394516216104,0,-0.283777399706639,0,0,0.235667647112721,0.105997576841878,-0.140248921012175,0.627608829341513,0,0,-0.105689914392824,0,0,0
XMR,0.230817690383675,0,0,-6.93889390390723e-18,0.103518336108996,0.00922449840757154,0,0.259224695416414,0.00753151354483921,0,0,0,0.157831631353125,0.130645732628347,0.0369392311350208,0,0,0,0,0.0635463298383497
TRX,0,0.421154013958676,0,0.1121983877797,0.155229118622405,0.0256637047881067,0,0,0.00607716756318427,0.138849661348155,0,0.0512605697579944,-0.0545847710149144,0.0965685728157555,0.252196362617611,0,0,0,0,0
DASH,0,0.344751325351165,-0.0518873324289146,0,0,0,0,0.122578319539186,0,0,0.398636362125885,0,0,0,0.119389506040038,0,0,0,0,-0.017237304556217
ETC,0.272419281978877,0.723808117777037,-6.93889390390723e-18,0,0,0.131595964958873,0,-0.169418559780982,0.522978292751459,0.0899677255627979,-0.210651400313083,-0.148586400295008,0,-0.217098982921568,0.0373693496923234,0,0,0,0,0
NEO,-0.104229164921526,0.242082723106676,0,0.0795297545752104,0,-0.0300876370321061,0,0.25950644462721,0.226052536730257,0.221336961402636,0,0.0593197519998128,-0.129876234747562,0,0.223678119523189,0,0,0,0,0
BNB,0,0.18878497881841,0,0,0.0697687340388989,-0.204340850636394,0,0.1844353548884,0.239788526197439,0.157700939516212,-0.0390364555195722,0.330676788927596,-0.103439085157961,-0.131366691501216,0,0,0,0,0,-0.0431268728540013
BV010082.Index,0.0386623453289399,0.0595523316696933,0,0,0,-0.0181252551260343,-0.291023045914758,0.0945586562312102,0.0102347980982323,0.00947522377264925,0,0.0213024330859777,0.0319641263344059,0.0294540107224607,1.73472347597681e-18,0,0,0,0,-0.0485883815596838
CVIX.Index,-0.0634428904832758,0,0,0,-0.0222842850821395,0,0,-0.00176902204351895,6.93889390390723e-18,0,0,0,0.0787459904470013,0,0.265640472527974,0,0,0,0,0.121915176014162
DXY.Curncy,-0.0115948922703422,-0.0597894918228473,0.0263706363658174,-0.0402267116078575,0,0.0161441768640098,0,-0.00613617549059439,0,0.0196289869210705,-0.00281965996268333,0,0.0348803053395965,0.0109566629468159,0,0,0.170951303635862,0,0,-0.00310396649518806
SPX.Index,-0.0317267043244474,0,0,0,0,-0.0192805121409289,0,0.0215458118606439,0,0,0,0,0,0,-0.00290816862978175,0.0378275639943839,0.0629438889758797,-0.0403590185761852,0,-0.0696160086580798
VIX.Index,0,0,0,0,0,-0.122512454069881,0,0,-0.0538450948546234,-0.22648930150069,0.410400542547422,-0.200023565064705,0.00495034216705456,0,-0.308831674392674,0,0.448598928002162,0,-5.65204530660519,0
