,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.230948425061335,0,-0.00238210234847804,0.129646362448152,0.153474010711894,0.0355986154862031,0.246359094523822,0.160030080050551,0.147842598942648,0,-0.110846940759494,0,0,0
XRP,0,0,0,-0.0419876123261677,0,0.138242887076813,0.117311624649327,-0.100453670963961,0.177331409816979,0.0682408116110734,0.0472258419930541,0,0,0,0.0146945432597447
LTC,1.47074297400218,0.581504614813672,0,-0.031968028299544,-1.96894058106421,1.04849281038499,0,0.152618288525257,-0.604867411879655,0.320949984257628,0,0.196646117287426,0,0,0
ETH,0,-7.92847200919733,0.0432960941048717,0,6.93889390390723e-18,1.85386389299573,0,0.389415180708508,1.26959559806332,0.817395649525392,0.123695359802878,0,0,0,-0.0957983380828055
DASH,0,0,0.169617631865013,0,0,0.294617633990937,0.121293548210729,0.0821811824300084,-0.213184452018954,0.149106211018431,0.0557128548377013,0.433050892725806,0,0,-0.140622202933144
DOGE,-3.46944695195361e-18,0.0322119614522739,0.211134035838571,0,0.422523009221073,0,0.21910612974261,0,0,0,0,0,0,0,-0.0369065857750786
XLM,0.671947538940984,0,-0.0684559444695351,-0.0618969919531531,0,0,0,0.0533821787980257,-0.0686006828948163,-0.137476132788679,0,0,0,0,-0.0803743881441194
XMR,2.3148930899366,0.19790773984455,0.0345509190431919,-0.0695676483586234,0,-0.116287044267165,0.436255869107545,0,-0.0984921691896367,-0.296740145744304,0,0,0.300671923034943,0,0.152373695548774
XEM,1.70876041466042,-0.173302649308809,0.150727125630798,-0.0572558352429713,-1.32653550824403,0.0876513147547736,-0.569399733061712,0,0,0.150796653692935,0.604572284332786,-0.232895663637048,0,1.68738328811147,0
DGB,0,0.233645481461091,0.0492941200977818,-0.0210221845648122,0.183497583420798,0,0.266549423170802,0.300428551387127,-1.38777878078145e-17,0,0,0,0,0,-0.0299964004678975
BV010082.Index,0,0.189065214466606,0.0212111932690497,-0.0241592771845206,0,0,-0.0480070572767181,-0.0326409064421908,-0.0414120155566915,0.059794073473649,0,0,0,0,-0.00211734744326992
CVIX.Index,-0.268629646936978,-0.35055605140635,0.0377045158537248,-0.0109829909131076,-0.0573405273118752,0.120769208433092,-0.0987877253227702,0.00560470777544552,0.0812026089440352,0.197751580855473,0.208471341978016,0,0,-0.708424288642919,0
DXY.Curncy,-0.112977994362424,0.0367452838603836,0.0192115269927392,0.000890091215029526,0.0132394908692186,0,0,0.0294629650873558,0,0,0,0.0268613439043244,0,0,-0.0270783105959998
SPX.Index,0,-0.0528815451374349,0,0,0,0,-0.0962017580804536,-0.00691433393919383,0.0107232232683155,0.0292456859445714,0,-0.234159467402106,0,0,-0.0537747862739508
VIX.Index,0,-0.625474073559311,0.291450698740477,-0.0987273393882934,0,2.77555756156289e-17,-0.0519807152116609,-0.138058477625128,-0.294654676982268,0.293440425208477,0,1.64602681348501,-2.08271854779872,-2.01346564817504,0
