,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0407642972394759,0.177193129688136,0.309087403539479,0.0429723662351018,-0.0451077030592341,-0.0641781258631187,-0.0325939687914661,0,0.0158654693017808,-0.206751078874874,0.00833531735382718,0.322379129899731,0,0.0118296460385767
ETH,-0.487400393980847,0,0.641550760352683,0,0.521640549010636,-0.0558380120343611,0.284978256961449,0.298843555634375,-0.647879533423247,-0.0517578659332242,1.3951215674131,-0.0129491252282083,0,0,-0.677590735043842
XRP,0,-0.126376442023842,0,0.429020291340805,0.271792398016692,0,0.0809180707492787,0.106437348095394,0.0868999324352896,-0.0303533387765542,-0.550064115814206,-0.205857245653094,0,0,0.0490946108425863
LTC,0.678402001619905,0.0388719796458602,0,0,-0.0687457003228131,0,0.0127338761325072,0.0532318103175767,-0.0118892286080801,0.00967462267909297,0,0,0,0,0.0943854940629661
DASH,-0.260482757984942,-0.0353945336416063,-0.161097504843919,-0.225694935398562,0,-0.0101323150141595,-0.0970820029004844,0.142177604958538,0.105369179279343,-0.00274763121271084,0.0831805059238365,0,0,2.32447387579306,0.39815144779927
DOGE,-0.331761159698599,-0.0977170450988715,0.141516346715379,0.632421293551634,-0.112118867768339,0,0.0039748935563429,-0.0241385656819589,0.2449395796553,0.0702351264127182,0.494611449455753,0.226304031296763,0,0,0
XEM,0,-0.337028947358949,-0.314504387324397,0.334455739498972,0.103640767810003,-0.298257516404834,0,0.0179194434290635,0.411727125152006,0.156694474349534,0,-0.360542391937289,-0.159878587749305,8.00683020545531,0.505624867117858
XMR,1.42846905641395,0.391007398389072,0.475901484123416,0,0.495336412113642,-0.439175046712562,0.0283835350046075,0,-0.342503332820922,0,0,-1.18521521683366,0,0,-0.175728581608758
XLM,0.438032786137637,0,0.413434985525103,0.46210181136793,0.0516649935188218,0.324413654954734,0.16385083286017,-0.105529544381278,0,0.0876453356104481,-0.200775198946827,0.321218025512844,0,-2.50066852312496,-0.152254196466328
DGB,3.23807519642093,0.38134005079481,-1.85471986207677,-1.20995109718987,0,0.537335863802844,0.0815057043849404,0.0387860744556702,0.451371320604379,0,-0.498574902341865,-0.691604747864147,6.13137354184355,0,-0.230046105470606
BV010082.Index,0,0.13521852202929,0,0,0.0835594290168122,0.183077789705248,0.0874744648842548,0,0,-0.0733233797385615,0,0,0,0,0
CVIX.Index,0.137201933280384,0,0.0425237314261748,-0.43135201557121,-0.0810096398862216,0.0643675652578895,0,0.0664018375515427,0.0418813640509714,-0.0274630067368316,0.0627758746705551,0,1.43567117206702,0,0.147948157356316
DXY.Curncy,0.124340624082409,0.011254020845966,-0.0717911003008979,0.0314513430475072,0,0.0135996042616405,0.00473894924608079,0.0182069903734071,0,0.00523463402356367,0,0.0786202178938726,0,0,0.0236440135525506
SPX.Index,0,-0.0165667232618872,0,0,0,0,0.000270370206143507,0.0026265499143582,-0.00203909468926933,-0.000538843361082685,0.0441519955908671,-0.0209810006942537,0,0,-0.073930313706139
VIX.Index,0,-0.138119545380926,0.243654671444396,0,0.123251071167942,0.504077102594475,0,0,0,-0.15905344072704,-0.418678589534751,0,0,-1.65600328026853,0
