,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.240653162948913,0.0534652177415425,0.179222603496729,0,0,0.120510681786965,0,-0.0835731946853423,0,0.123838068433802,0.012314484238437,0.0512003858165517,-0.0467002217300285,0,0,0,0,-0.0575423789164953
ETH,0.15056879784879,0,0,0.191914636807559,0,0.0515103996187575,0.302862421483917,0.0048374991326149,0.114363459364123,3.46944695195361e-18,0.167566551787784,0,0,0,0,0,-0.122551335684247,0,0,0.0241270448403721
XRP,0,-0.110192958242166,0,0.500967774692189,0,0,0.204708459410492,0.00747410579528497,0.024397815932594,0,0.0496321482907309,-0.195092120445839,0.110868882678193,-0.0768818037395236,0.091171886562596,-0.15218314486042,0,0,0,0
BCH,0,0.116163248158824,0.231283726272201,0,0,0.040512948349907,0.107767483286031,0.073455482288153,0,0.302582116439606,0.0249291387704129,0,0,0,0.0364056073922233,0,0,0,0,-0.0998482154414685
LTC,0.221788564696795,0.111822562955221,0.0319722965814506,0.0949391011503939,0,0.419789930301029,0,0.0678151490062562,0.0442144909716138,0,0.00358186692620067,-0.088574273573906,0.130201400296573,0.013767130085001,0,0,0,0,0,0
EOS,-8.67361737988404e-19,0.253480677794628,-0.148203416095729,0,0.475665871274985,0,-0.0411166219798633,0,0.0524282495601558,0.223024637725869,0.101089733159642,0.127648530107747,0,0,0.0543326853677683,0.052650985088198,0,0,0,-0.00445368366421114
BNB,0,0.477554869703691,0.0937585814818177,0.0205749925809452,0.156264629707845,0,0,0.0229382061330598,0,0.0711506189982555,0,0.0946515238051292,0,0.0688037791828345,0,0,0,0,0,0
BSV,0,0,-0.0463257070221809,0.362562795110631,0,0,0.123816482702636,0,0.238401193665233,0,0.404308793776799,-0.10869321842038,0,0.142114759423523,0,0,0.205699008899368,0,0,0.059115573890233
XLM,0,0,0,0,0.397638776291643,0,0,0.213534011809772,0,0,-0.100748614409769,0,0,-0.216061911308439,0,-0.194323541016405,0,0,0,-0.046641874589287
TRX,-0.24718024575704,0.516024826391317,0.460534675724104,0,0,0.197466171397863,0,0,0,0,0.368825250727306,0.185254060024875,0,-0.283039100145665,0,0,0,0,0,-0.0900304296809935
ADA,0,0,0,0,0,0.553525492909063,0.294306092799709,-0.0638712036046145,0.0669376723308755,0.0112976016281512,0,0,0,0.0271864215392196,0.0264749850047584,0,0.0709211440575218,0,0,-0.0545239821672508
XMR,-0.00668116101431418,0,0,0.18044911020421,0,0.429289131194074,0,0,0.0240165904346692,0.0635863031028076,-0.193314424998413,0,0,0.0718385599433901,0.0417546200708574,0,0,0,0,0
LEO,0.193561969992652,0,0.0226491627645115,0,0.404678225949377,-0.185917961116499,0,-0.0534066722257181,-0.000676241950260691,-0.00285529806932748,0,-0.0881927658773735,0,0.154553709158303,-0.293979434206035,-0.139485486883106,-0.0727427041541504,0,0,0
XTZ,0.177816568209783,0,0.541443939064645,0,0,0,0.0979637591528223,0.138356448921884,0,0,0,-0.0619711197601227,0.34339822633568,0,-1.73472347597681e-18,0,0,0,0,0.0445855115424542
LINK,0,0.419767635352391,0.573591615322279,0.0485412545634645,0,0.0733845887468482,-0.326389197245636,0,0,-0.0708009031725671,0,0.0359024505909885,0,0,0,-0.413086246781033,0,0,0,0
BV010082.Index,0,0,0,0.20909657549253,0,0,0.138184313606046,0.20312535474305,0,0,-0.248588751946866,-0.451098538656595,-0.465181208802784,0.119990222241829,-0.0889812052875619,0,-0.382196708245847,0,0,-0.0447580217273028
CVIX.Index,0,0,0.0758672991638156,0.0500848493634196,0,0,-0.205890971859517,0.0159646460459213,0.0332219208370767,-0.0443771359638402,0,0.177400716637427,0.0638244636663096,0.0863681861318218,0.148509974352417,-0.143580194972268,0,0,-0.581437367040966,0.0121984956088276
DXY.Curncy,-0.0284399685827012,0.0846803778562254,-0.0164758792243042,0.0202341105661464,0,-0.0281906316242494,-0.0267318157909722,0,0.02187129541739,-0.0312013681334168,0.0201019903132892,0.0193582040551399,0,0.0181692605018387,0.00858683923174816,0.0295159286442209,-0.0191407892276608,0,0,0.00234536421760838
SPX.Index,0,0.0381748988638094,0,0,0,0,-0.0734774038599028,-0.0156352316472143,0,0,0.0707418384563407,0,-0.00256767734530285,0,0.00486957283423315,0.0670680379144647,0,0,0,-0.0989118430697926
VIX.Index,0,0,0,0,-0.0454533082888133,0,-0.533326928026515,0,0,0,0.480997467233894,0,-0.0764746278513796,0.0763353605580462,0,0,0,0,-5.08173335392762,0
