,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058842,-0.145672461598772,0.643164877298467,0.0740272578723,0.0239153699585591,0.0309732051574507,0.0962609864171588,-0.0189325275049964,-0.074167652532104,0,0.0672796041924343,0,0,0.0466744926405445
ETH,0.359357160848064,0,0.477033648252357,0,-0.111980971382581,0.808150377146663,0,-1.49771813106887,-0.0472075374987942,0.342649741954673,0.873933820993774,0,0,0,0.322130830829092
XRP,-0.871138477877051,0.0926071056299551,0,0.760906986919515,0.119500705951648,0.153187861117181,0.216140923505842,0,-0.0414834474928064,-0.0994077075333579,0.132217149964924,0.264263361714374,0,0,0.0980628823099444
LTC,0.589583094423085,-0.136484962960954,0,0,0,0.452904474894319,0.287248984217693,0,0.0641833193175286,0,0,0,0,0,0
XEM,0.594405861689435,0.0411439706757735,0,0.854568448548244,0,0,0,0,0.518916810822006,0.408254460721228,1.17963011884818,0,0,0,0.413401332494889
DASH,0,0.0504428824234844,0.0208901440524999,0.113013155054375,-0.00865947052483976,0,-0.223831945080969,0.0710862369886897,0.216131799247638,0.229500414425013,-0.424821913207083,0.103652566087862,0,0,-0.0589746690944442
DOGE,0,0.0705040350823924,-0.0865387290562493,0.431808235289558,-0.0991827430041053,0.0650071637317316,0,0.13614632299157,0.164061871326167,0.0126302935282124,0,-0.101933603455386,0,0,0
XMR,1.00829751324635,-0.137287938681952,0.305203430713547,-0.283445877163373,-0.104777485915474,0,0,0,0.164388708753954,0,0,0.0642089768948564,0,0,-0.0967189274743531
XLM,0.282191063719197,0.202915242959472,-0.162305609035888,0.111250548918033,0.177994708822105,0,-0.187268097946662,0.0339809081252443,0,-0.23558927142104,0,-0.17442792321234,0,0.849063194726756,0.208262832367469
DGB,-0.674887701163404,0.305370128407018,0,0.381086269537405,0.165211177887577,0,0,0.291675148455479,-0.550012875542719,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.333173272466302,0.0879443546364053,-0.405316584604161,0,0.0777892324260885,0,0,0,0.0127151438249858,-0.0141271002690651,0,0,2.12340660460433,0.632330995546158,-0.145404487334296
CVIX.Index,0.358142628154327,-0.11801240051213,0.114822705765403,-0.336627991642159,-0.0166018154537036,0.270743146278787,0.0711953307100918,0,0,0.0358417077558275,0.294810099667289,0,-0.437762654267528,0,0.19120402347752
DXY.Curncy,0,-0.0110369070443928,0.0189150824439644,0.0275256777102603,0.00735358060085041,0.0880829390904791,-0.000479656622061592,-0.0428049023079072,-0.00765400579460456,0.00945572480244669,0.140133860027458,0.038546934320558,0,0,0
SPX.Index,0.0369597914680124,-0.00991394452522249,-0.0257794645095385,-0.00437850744066187,-0.0186252824378318,0,-0.0248091009754862,0,0.0434830524728398,0,0.0231042141131509,-0.0577102236845244,0,0,-0.0744334139639814
VIX.Index,0.0830081064412437,0.253774587486583,-0.69008316407238,-0.0389919467120354,-0.168750869724561,0,-0.677625183190031,0.382640500210802,0.569159296879666,-0.348910641623666,-0.164777643412193,0.835789584519091,-1.74698354837604,-3.80972602342643,0
