,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0967306143378814,0,0,0.0380355375022201,0,0,0.0152741501005224,0.475318779427843,0,0,0.0377995229400388,0,0.413818815176866,-0.140292132899056,0,0,0,0,0
ETH,0.148747571419557,0,0,0.0992736122286451,0.237532787271921,0.121345798597156,-0.0676164755101392,0.0531859283599729,0,0.103018030366347,0.285025268163792,0,0,0.118498101668346,0.0187426004762968,-0.157051756025639,0,0,0,-0.183628933104044
XRP,0.205722526818477,0.262818514028912,0,0,0.00000000000000000346944695195361,0,0.198274248053548,0.0361055425223504,0,0.00168230687223904,0.114672983936384,0,0,0,0,0,0,0,0,0
LTC,0.00716299574579483,0.0996694597047293,0,0,0.071691618160634,0,0.417653850880086,0.0176748196196981,0.0991611889150694,0,0,0.130239510967228,0,0,-0.0752446346959602,-0.0671805213565169,0,0,0,0
BCH,0.081732090397858,0.703126492823929,0,0,0,0,0.175870481820723,0.0513505654074686,0.0608292317970287,0,0,-0.0552037996988018,0,0,0.0627526392899459,0,0,0,0,0
BNB,-0.10250694997252,0,0,0.372557562866949,0,0,-0.0578748704354799,0,0,-0.21745229192935,0,0.323488876174471,0,0.0405610942917716,0.138784600076913,0.336607007250593,0,0,0,0
EOS,0,0,0,0.0757099020245481,0.525908973569061,0,0,-0.0347864801960344,0,0.158501181228342,0.0785478633309943,0.118854099850014,0.253264050218454,0,0.0860011408108568,0.154629812794767,-0.444363315340227,0,0,-0.185566672443687
BSV,0,0,0,0,0.311868185292956,-0.00334638031172995,0.288082400916091,0,0,0.327122231513643,0,0.0894084079754195,-0.102804114480451,0,0,0,-0.157014770303589,0,0,0.082747866336356
XLM,0.0835184380981507,0.0700935001315783,0.235662939947962,0.0303942422205113,0.028165434203569,0,0,0,0,0,0.344919365753984,0.115624544826786,0,0,-0.0229541179116936,0,0,0,0,0.0136725516764717
TRX,-0.0452962814561104,0,0,0,-0.15309441643798,0,0.445290771986548,0.0168492182021051,0.0191261435789808,0,0.487715966708694,0.251862567361676,-0.15651450737669,0,0.0540108659444936,-0.0385939290462449,0,0,0,0.199736135698717
ADA,0,0,0,0,0,0,0.539290167560184,0,0.00607290981756614,0.109488324641297,0,0.0790555106018169,0,-0.000000000000000000433680868994202,-0.0804358455359444,0,0,0,0,0
XMR,-0.0759892738748365,0,0,0,0,0.160185565774069,0.00107845684495279,0.0322919522276865,0,0.166646068247304,0.200310714406051,0,0.249719981844998,0.438578085266772,-0.0610267727369699,0,0,0,0,-0.121458140192225
LEO,-0.0547744742119199,0,0,0,0.258590101418165,0.322905156285298,-0.260800130011999,0.0389736592928728,0,0,0,0.0810023445635505,0,0,0.036698012007744,0,-0.101400930785669,0,0,-0.364000530994717
DASH,0.163437311615735,0.381523149015196,0,0,0,0,0.124851566853839,0.0339733408848275,0,0.0419784699310188,0,0.168991943161831,0,0,0.0463676941233093,0,0,0,0,0
LINK,0,-0.529182981051318,0,0,0,0.368828344561684,0.49047979053362,0.120296983421592,0,0.0581063145523181,1.11326566414632,-0.146436692126108,-0.802820904400844,0,0,0,0,0,0,0
BV010082.INDEX,-0.100197713197163,0,0.23992725886955,0,0,0,0.0162763820435932,0.0552254722193753,0,-0.399873066435478,0.687135672214086,-0.339646567440106,-0.17453449599475,0.121156930028268,0.0906675783406864,0,0,0,0,-0.0388775260106516
CVIX.INDEX,-0.427764050293679,-0.225142690677724,0.111686982729385,0,0,0.0562962650071846,0,0,0,-0.130484563371557,0.115187974972964,0.415658347376071,0.190966247340681,0.15239014627604,0.0794220382154851,0,0,0,0,0
DXY.INDEX,0,0,0,0.0000000000000000000135525271560688,-0.00457929489559768,0,0,0.00471497328135031,0,-0.0131138705778212,0,0,-0.00474779851619046,0,0,0.0449919627892247,0,0,0,-0.00704219337974049
SPX.INDEX,-0.0231356760186203,-0.010452639788172,0,0,0,-0.0305412134094255,0,0.000813482222685957,0,-0.0100013974166264,0.0202363244662611,-0.00620725054053428,0.0338874608995818,0.0226322481525256,0.00722395558817,0.0181681676092762,0,0,0,-0.0594419424868603
VIX.INDEX,-0.616631903619554,0,0.639137468863746,-0.264321493825203,0,-0.0324571697254994,-0.0622921352620482,0.0908125581038491,0.28156917966648,0.0125644316407534,0,0,-0.125532359778025,0.0296924585279573,0,-0.0631152798692235,0,0,-2.3303725064265,0
