,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.15584943430673,0,0.125955027600527,0,0.0173465524017549,0,0.128847154770246,0,0,-0.0016726878465936,0.0157377864482128,0,0.0927428311259914,0.0446879857279119,0,0,0,0,0.117875764879153
ETH,0,0,0.0820801263445301,0.174329647550617,0,0.510104792332515,0.0479059442770308,-0.0925468404387547,0.0216889741313358,0,0,-0.0822767231296047,0.0433628666268405,0.165036624937437,0,0,0,0,0,-0.0460510395846354
XRP,0,0.481654059236687,0,0,0.0793311466952866,0,0,0,0.0125911624885222,0,0.16087077266168,0.0793675227236554,0,0.0455213906419359,0,0,0,0,0,-0.0802178573497907
BCH,0,0.473123967255223,0,0,-0.117246783392498,0.114658086950507,0,0.275254016750867,0.125104113845247,0,0,0.0370735934362655,0,0,0,0,-0.265710083394787,0,0,0
EOS,0,-0.553045060297254,0,0.663838023731354,0,0,0.13558226984611,-0.18371487849624,0,-0.354104005146764,0.768778956957473,0.24054862557408,0,-0.0234227368227016,0,0,0,0,0,0.0298448185341487
LTC,0,0.469860750583992,7.18110296182548e-05,0.142956499943515,0,0,0,0.16660957963594,0.0369245651695207,0.00442973661094943,0.0838923958968985,0,0,0,0,0,0,0,0,0
ADA,0,0,0.176076491265615,0,0.0810777146377995,-0.0140222678003825,0,0,0.141613999747939,-0.0246210352052886,0.27782739833012,0.212274764676174,-0.216845397691378,0.318404803439374,0.0851739342217262,0,0,0,0,0.0280189254871222
XLM,0.0814376740942046,0,6.93889390390723e-18,0.0712766065841741,0,0,0.25309973324343,0,0.0957522221023793,0.0658282508172431,0.178984129408214,0,0,0.138557017309726,0.081760735146584,0,0,0,0,0
MIOTA,0,0,0.187951116302296,0.0581558087251398,-0.134655090507086,0,0.163637090790073,0.27065792919335,0,0.0924222452130346,0,0,0,0,0.344134288673112,0,0,0,0,0.0728311913029591
TRX,0,-0.515067426244746,0,0.622252013193697,0.198137562321153,0,-0.793374335847411,-0.14001142600431,0.208059369595038,0,0,-0.443659217244978,0.79279651832006,0.491570482903209,0,0,0,0,0,0
NEO,0,0,0,0,0.0947047543213567,0.0969415793800446,0.037169680147907,0.136078456225182,0.166114894747257,0,0,0.0707176577492948,0,0.0292795500187573,0.353607362930204,0,0,0,0,0.103898975939332
XMR,0,0,0.262603927193384,0.0888253860218114,0,0,0,0.0997320291064624,0,0.0590098291976842,-0.0300835226743284,0,0.285797365347808,0,0,0,0,0,0,-0.0364740568431365
DASH,0.21643323810987,0.119719735019399,0,0.212302188040244,0,0,0,0.0885761345224757,0.0598492259399222,0,0.122619132301957,0.0824978980664978,0,0.0438289092373425,0.00969146685700858,0,0,0,0,0.0921469314885781
XEM,0,0.405268706491046,0,0,-0.0754032431721915,0,0.076926587135425,0.40534456224751,-0.202745834153627,0.0932709968171262,0.153465608888339,0.165886171463092,0,0,0.181417635157034,0,0,0,0,-0.034235448128269
ETC,0,0,0.380664018146166,0,0,0.189301616272859,0.108843544880065,0.086556352679211,0.0153701578663817,0,0.112795241012124,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.013973409214722,0.106121498591027,0,-0.00259147615936084,0,0.00434138325556653,0.045432619492113,-0.0387255312708071,-0.00214108054773955,0,-0.0074263578668755,0.119315786266584,-0.188231063693985,-0.0249137531738588,0,0.0758701804060868,0,0,-0.0833362149884676
CVIX.Index,0,-0.0449185484321418,0.0474932424150471,0.00744369331888698,0.0252585072640016,0,-0.109110085973951,0,0.103606066807609,0.00369427393744733,0,0,-0.263976246074708,0.100233642025564,0.0803818356308048,0.228112307427289,0,0.791376264109156,0,0.0896231067532973
DXY.Curncy,0,0.0379710058515644,0.0100445561997494,0,0.000385332376726218,0,0.0172280410513945,-0.00638053200087818,-0.0155197244389315,0,0,0,-1.0842021724855e-19,-0.0340790742051119,0,0,0.0453281649650523,0,0,-0.00365715149506113
SPX.Index,0,0,0.0553303923622586,0.0514205872832924,0.00610657275589722,0,0,0.0122321729724094,-0.0218142679334196,-0.0353192203808511,0,-0.0740445263055804,0,-0.00836361540228386,0,0,0.00320287664213487,0,0,-0.122096770320561
VIX.Index,0.135102797998933,0,0.2136314445987,0.114974374935603,0,-0.169484405829316,-0.0505807105250692,0,-0.0750842975752114,0.100845374508874,0.150463446570943,-0.430691923529623,0.361363297033245,-0.213709034800391,0,-0.555133045648556,0,0,-4.09517565161039,0
