,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20652865748791,0,0,0,0,0.0514141364062195,0.042328747304957,0.0827130564089746,0.14346435080583,0,0,0.0142056861150751,0.0172300902135798,0.0447990119347383,0,0,0,0,0
ETH,0,0,0.331532037492591,0,0.120115244818216,0,0,0.0713343849409804,0.0393298696088712,0.0360027424351791,0,0,0,0.13633188104245,0.181134124510428,0,0,0,0,0.026837043240321
XRP,0,0.122278737714042,0,0,0,0.294588193888823,0.122375025074761,0.123934970201124,0.0139922896996262,0,0.111594717401365,0,0.109998275530689,1.73472347597681e-18,0,0,0,0,0,0
BCH,0,0.154655592621659,0.389219789279016,0,0,0,0,0.103904199389705,0.257867591589747,-0.107211163788269,0,0,0,0.0694287299232232,0,0,0,0,0,0
EOS,0,-0.316506258391385,0,0.514795849105277,0,0,-0.215568500751447,0.43237020955383,-0.118517052585082,-0.234277084552961,1.32667744157641,-0.593124536557404,0.376114521460871,-0.303016695346912,0.425953262332091,0,0,0,0,0
LTC,0,0,0.271901779261728,0,-4.33680868994202e-19,0,0,0,0.0386677287915709,0,0.138957984573715,0.13746674817866,0,0.0998985342874038,0.0855477989657298,0,0,0,0,0
XLM,0,0.186127012586398,0.112138191726877,0,0,0,0,0.231681829027499,0,0.00805534551311305,0.0771146817283991,0,0.2473226078463,0,0.081860700561756,0,0,0,0,-0.0277340902956682
ADA,0,0.102287556726039,0.0737051054621975,0,0.133305193929141,0,0,0,0.146794302679164,0.144138643031786,-8.67361737988404e-19,0,0.061675798968871,0.174238248308222,0.071464219973207,0,0,0,0,0
MIOTA,0,0,0,0.0195676310933441,0,0,0.584532872372138,0.271052127830921,0,0,0.0389133947732361,0,0,0,0,0,0,0,0,0.136229099363227
TRX,0,0,0.220289392699304,0.173623802324549,0.197849145465672,0,0.137823226445755,0,-0.151676834610546,0,0,0.130045780547782,0.0320546223208927,0.376571146110393,0,0,0,0,0,0
NEO,0,0,0.0678459533316251,0.0693076749539367,0.0120460227159623,0,0.161886851087017,0.0398776414464514,0.054224819851451,0.00844157767903022,0,0.224778574087817,0,0.254178091804666,0.0541601802665777,0,0,0,0,0
DASH,0,0,0,0.104516657716665,0,0.158539329965494,0,0,0.083449566684221,0,0.182794672645896,0,0.0847764943773278,0.0725689410414037,0.102573930333985,0,0,0,0,-0.0251057740939171
XMR,0,0,0.12861922835705,0.158286715473935,0,0,0,0.0794007802309373,0,0.156216063229529,-0.0718229207373493,0.23417325364215,0,0.239636187711089,0,0,0,0,0,0.0354229876914229
XEM,0,0,0.213941403263357,0,0,0.223114365414891,0.222625085432499,0.016989232705721,-0.0904067920033348,0.167918813731143,0.0841202414056351,0,0,0,0.197761243940104,0,0.135672575122876,0,0,-0.0277279519029956
BNB,0,0,0,0.216384071707887,-0.0938817152403739,0.396980037478092,0,0,0,0.0832352198010163,0,0.045138598870843,0.165189237874439,-0.0946744487072154,0,0,0,0,0,0
BV010082.Index,0.285798168988631,0.0424015940738211,0,0,-0.127895502763704,0,-0.002174062686242,0.0881634458199927,0,-0.0345010746887577,0,0,0.192605473995093,-0.270236705219218,-0.0609760019536764,0,0,0,0,-0.266574038408082
CVIX.Index,0,0,0,0,0.0573621994071781,0.113582383646547,0,-0.128952620475209,0.135282972788657,0,0.0646538749002856,-0.321745240449245,0,0.0594751211843653,0,0.206160907908042,0,0,0,0.102703514556651
DXY.Curncy,0,0,0.0275505959504647,0.0148274765642006,0,-0.00514878327310297,-0.0172736035383302,0.00758729241026158,-0.0077730900058417,0.0113449401416063,0,-0.00890592150104231,0,0,-0.00714641692595393,-0.066025331491906,0,0,0,0
SPX.Index,0,0,0.0360660602462279,0.00111428831670239,-0.026500665141519,-5.42101086242752e-20,0,0,-0.0285840261187439,0.0106637737100207,0.0396562729986593,0,0.00275124400270636,-0.0397990431606134,0.0135892181476813,0,0,0,0,-0.0833605561120231
VIX.Index,0,0.483037920835026,0.364500668959879,-0.156577178012012,-0.285033616546631,0,-0.277875468766948,0.0314357863563031,0,3.46944695195361e-18,0.277234982319996,0,1.73472347597681e-18,-0.122139207131525,-0.0940957045172523,-1.41359447915575,-0.442738296593525,0,0,0
