,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130881036997323,0.0773470033022954,0.0153220514323524,0.252659204469597,0,-0.0458948008591073,0.103321991733323,0.0617614965849329,0.0897349674218785,0,0,0,0,0.0251481407834254
XRP,-0.531850460028705,0,-0.0153226948099087,-0.0448987161341083,0.101525377613231,0.147913181516718,0.448892588786853,-0.020640858665612,0.0950360815733942,-8.67361737988404e-19,-0.307451959029686,0,0,0,-0.0999631106469466
LTC,1.86548334709495,0.221042639127735,0,0,-2.03268959906369,0.659932119505181,-0.383138769648138,0.046399127418236,-0.0587087403174517,0.737792012375435,0,0.641354395649624,0,0,0.158325816517949
ETH,0,0,0,0,0,0,0,0,0,0.306121708224496,0,0,0,0,0
DASH,0.619295900377664,0.16789047920999,0,-0.0252967157528416,0,0.090575364468879,-0.366345086939657,-0.150489636920881,-0.140042884405064,0.311426027073429,0,0.756970190809799,0.939773501404559,0,-0.122962542972065
DOGE,0,0.296034268724187,0.107987790473538,0,0.264263186891231,0,0.396541060201358,0.238629292128094,0,-0.0644861405353116,0,-0.207082662536711,0,0,-0.079774628185327
XLM,0.791698703158793,0.0698401390587238,-0.136920073864307,-0.0634406730306177,-0.272638404978663,0.289656015380269,0,0.00327606358309761,-0.161471232167316,0.237125347555335,-0.101373160037011,-0.223012141259146,0,0,-0.155556709752476
XMR,1.80131096613816,-0.221080692312232,-0.114587173573021,-0.0243531902655095,-0.292974692589054,0,0.413048651030057,0,-0.126138150473661,-0.181163688389804,0.0985986246383657,0,2.44764084694364,-2.4335681224252,-2.77555756156289e-17
XEM,0.357262194781844,0.199494241915136,-0.103281926095418,-0.00641170395237146,0.203246739312193,0.209162890674645,0.0659410834631687,-0.102995995138606,0,0.0834337376619726,1.96417346870011,1.0055136054375,0,0,0
DGB,0,0.317554270470709,0.0684390775567096,-0.0292776577690629,0.218437895400652,0,0.425693552716434,0.394097264643308,0.0477920631734525,0,0,0,0,0,-0.0102160935258683
BV010082.Index,0,0,0.0240374479378811,-0.0308088077434524,-0.0952958047320533,0.0714925273198936,-0.00725626358922184,-0.058489056573995,-0.0437230211651394,0.0931737177915902,0,0.127369535278894,0.687072979155051,0,-0.0393169972793167
CVIX.Index,0,-0.144923603993592,0.00329127187519153,-0.0227230699556577,-0.148735806760732,0.164146587124124,-0.347136367063456,-0.0994236638142532,0.0494539141682144,0.326590588988999,6.93889390390723e-18,0,1.18666999838771,0,0
DXY.Curncy,-0.0434972680649777,0.0309632393681365,0.0141087277277738,0.000343978895671605,0.0949788096205242,-0.0491067391613544,0.0583824253722353,0.0245629268089748,-0.00968038286136087,-0.0291511968207678,0,0.0637657210706357,0,-0.516362718978523,-0.0696786085067238
SPX.Index,0,0,0.00573988750478961,0.0013297097684025,0,-0.0212849775148464,0.0232224858902098,0.0101987767581502,-0.000123054516383588,0,0,0,0,0,-0.0756367541476522
VIX.Index,0.182231330704195,0.0720251346721863,0,-1.67201758600376e-05,0.00388980450329543,-0.236477794014646,0.485842972458816,0.118851032602983,0,0.00682059326615118,0,0.601572367575549,0,-10.5644895665886,0
