,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0709048739320134,0,-0.0917223389476501,-0.0312749625073516,0.0402855489730662,0,-0.0234093658053245,0.12338886741347,0,0.228520151836534,0.13364400997191,0.183149873412769,-0.0809893182608437,0,0,0,0,0,0
XRP,0,0,0.357048916961222,0.153016776665188,0.0778169254714583,0,-0.0740716432507882,0.0794999169769175,0,-0.167675764893309,0.259633603621402,0,0.156057463927922,0,-0.00332210531527351,0,0,0,0,0
ETH,-0.169488058465287,-0.103691434652172,0,0.0177546858782012,0.0606645132239203,0.0909616258161316,0.0203111946000152,0.0516887640905663,-0.0149767654274985,0.0120101836251185,0,0.179708659014624,0.186509115307078,0.059775229031487,0.0579663566303424,0,0,0,0,0.17234440337964
BCH,0,-0.0654752613771346,0,0,-0.0559186702447313,-0.0800197399411525,0.0666121000003201,0,0,0.230295384864322,0,0.327969420328526,0.0928313970084175,0.0778939305795787,0.244508959850873,0,0,0,0,-0.186888187850676
ADA,0,0.120488423267885,0.435742128999981,-0.174895669570671,0,0,0.0481999919996566,0.146974737533633,0.19497640758073,0.0160053673905306,0.0441994104798125,0.252443009154489,-0.19344246184761,0.0497591774997896,0.197510346554635,0,0,0,0,0
LTC,0.205049341573847,-0.0613329494015249,0.459853135500279,-0.0620289751679783,0,0,0.0615073785058611,0.173407982158066,0,-0.0348730828632342,-0.00613937619407951,8.67361737988404e-19,0.0255575511243653,0,0,0,0,0,0,0
MIOTA,0,-0.305603710570978,0.121040088654201,-0.200537334262312,0,-0.130488338846238,0,0,0.487637750926342,0.108944033555787,0.134223765278706,0.229470135321309,0.361029363489704,-0.140102856221812,0.204282311672801,0,0,0,0,0.127585657570692
XEM,0,0.243063056452835,0,0.0406739559627081,0.0828197321366908,-0.0480526157968463,0.225524774511593,0,0,0.149061209370664,0.0413456785234785,0.163546392979038,0.0672462553760176,-0.0197133719526151,1.73472347597681e-18,0,0,0,0,0
XLM,0,0.0338162439826731,0.0228555195998271,-0.109321253526314,0.38506290762582,0.139544068525624,0.0415575348731964,0.00275741119351016,0,-0.0287890708071684,0.116255494368966,0.149674904510915,0.100538553025243,-0.0515345544820776,0.0501508668821621,0,0,0,0,0
DASH,0,0.0319454451559956,0.00720847886195657,0.0931578169836648,0,0.284803152658892,0.022956234433708,0,0,0,0.162316081650404,0.115603681484341,0,-0.0255059150999546,0.0413725932553983,0,0,0,0,0
XMR,0.145072456082798,0,0,0.0762941417212983,0,0.116737152066192,0.0749485742001252,0,0.116016355155863,0.00295999531903835,0,0.258020723254594,0.0414863714859216,0.0711209599876495,3.46944695195361e-18,0,0,0,0,0
NEO,0.0256103621281806,0,0.684639839669766,0.0337770341235833,0.00764382593631185,0,-0.0831454401503534,0.0576835919176515,0.180684566474404,0.104040408555639,0,0,0,0.0620580835189496,-0.103930101662098,0,0,0,0,0
EOS,0.129264723574366,-0.0783145007561439,0.0622211344047896,0,-0.00456809893399423,0.400271095124189,0,0.0742562122426039,0.389758277134525,0,-0.349650447421701,0,0,0.118854293425159,0.225725773475408,0,0,0,0,0
TRX,0.588065481873431,0.231137997028096,0,0.0302012731537211,0.197985161706077,0.30544046672443,0,-0.464268359504699,-0.245701491434974,0.03528912685224,0.771443573731048,-0.0369425756888581,0.0159498905483455,0,0.0182772313637068,0,0,0,0,0
BTG,0,0.20543627484917,0,1.09916971144433,0,0.423799857164161,0.130714754522243,-1.38777878078145e-17,0,-0.524168883826941,0,0.19800662186432,-0.745878560988276,0.254923949999046,0,0,0,0,0,0
BV010082.Index,-0.0253939434549152,-0.0141046893556484,0,-0.0368878575781987,-0.00312065121857265,0.0195078412440843,0.0150173824807535,0.00460935617324062,0,0.0170775899727019,0.00839659680149959,0,0.00975553575861996,0,0,0,0,0,0,0
CVIX.Index,0,0.0390584345074564,0.096458630229052,-0.00864070596415553,0,-0.0413800285657767,0.00570742223821614,0.0372238725625689,0,0,0,0.00412309615357192,-0.022381774918843,-0.0256384063992174,-0.0441251779093481,0,0,0,0,0.116199993487544
DXY.Curncy,-0.00824534388584865,-0.0103679618525596,0,-0.00573725374511198,0,-0.00240579377274932,-4.45721158138202e-05,0.00828871319813021,0.00855201095997717,0,0.0130674836337409,0,0.000840524175777503,0.0108480469717026,0,0,-0.0476744711262819,0,0,0
SPX.Index,-2.16840434497101e-19,0.00238144997549232,0.0125226551165979,0.00142000033220044,0.00227600933142977,0,0.000763591581171861,0.0014570736532103,-0.00521701917953216,0,0,0,0.00303846166906206,-0.000520346011159545,0,0,0,0,0,-0.0259351478974314
VIX.Index,0,0.0669567958240944,0,-0.0549257022878204,0.0173684080953985,0.00962480373776978,0.157381756365857,-0.0634309949380572,0,-0.0852272424137279,0,-0.109459465868536,0.155395097762818,-0.0565796272812459,0.0314042353256579,0,0.245346503496243,0,0,0
