,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0490459629941581,0,0,0.298249197611741,0.250034686653202,0.0321050269697586,0.0848596017003533,-0.0582592581050338,-0.0833298024982229,0,0,0.13669540002841,0.0635935593670646,-0.0109486790935703,0,0.0372796078170646,0,0,-0.0764523258129379
ETH,0.204215757788602,0,0,0.264950174054564,0,0.160785564366388,0.0967542029914779,0,0,0,0.188904688409043,0,0,-0.00170418043509381,0,0,-0.0755579894159316,0,0,0.0124702099780275
XRP,0,0,0,0.0590139720762651,0,0.0573559096625897,0.0779853278879565,0.0136822365692331,0,0.13571918402372,0.20712096057552,0.172655361546921,0,0.0254631651996094,0,0,0,0,0,0
BCH,0,0.0994436917665772,0,0,0.250541695526514,0,0.284919429637867,0.173902843345468,0.0518088497950425,0,0.170540590915956,0,0,0,0.113792274200291,0,0,0,0,0
LTC,0.140634815674193,0.126826384563129,0,0.108269258501753,0,0,0.287678717631491,0.0411497710763773,0,0.133051269120921,0.248164119191613,0.0519729647631653,0.214749306043103,0,0,0,0,0,0,0
BNB,0,0,0,0.347953085493274,0.195820855028843,0,-0.362372685214502,0,0.250618507427147,0,0.105221987454651,0.132242419898725,0,0.0514969651624611,0.197194355562964,-0.11794774139404,-0.265965743629044,0,0,-0.0722009931177759
EOS,0.0119172157765778,0,-0.0942043968033828,0.457917070621537,0.0825864904884603,0,0,0.0350310185018431,0,-0.12485987414052,0.521557184547521,0.0796216424168752,-0.0996402240623355,0.0276197535784467,0.010733139231369,0,-0.0748451709642233,0,0,0
BSV,0.116502814498652,0,0,0.477158787374571,0,0.0612713406477573,0.153690466264691,0,-0.0721144605908632,0,0.266661804260962,0.047347364910867,0.0964419668652541,-0.0357901876327774,0.258380523336212,-0.209721744052207,0,0,0,0
TRX,-0.215596646834096,0,0.306824383062045,0,0,0,0.517926413874039,-0.0000000000000000277555756156289,0,0.193761932458797,0.137032463761353,0,0,0.02765908127163,0,-0.164548481628973,0,0,0,0
XLM,0,0.431849157525772,0.703565792751674,0,0.331988444246146,0,-0.60183882977643,-0.0340469114263626,0.0381667524519661,0,0,0.197008978679716,0,0.295758883584512,0,0,0,0,0,-0.0883321756064827
ADA,0,0,0.0892563725145409,0.0588451825665032,0,0.144881224869693,0.277553589258793,0,0.21080077568962,0.0949540892433369,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.48462769473668,0,0,0,0.389658452919334,0.228142192352946,0,0.163749672368451,0.171216533869033,0,0,0,0.0787379565040633,0.0564463596643745,0,0,0,0,0
LEO,0,0,-0.0782305002376355,-0.137554335026884,0.496070663324361,0.0846005914907486,0,0,-0.022144381546364,0.0660598983191374,0,0,0,-0.161823281135471,0,0,0,0,0,-0.00966191835273869
LINK,0,0.0236232143830128,0,0.562016523755468,0,-0.131238361444776,0.278213594535899,-0.176427525323633,-0.250794573383868,0.509284577203413,0.0540095935243864,-0.263854674708641,0,0,0.0266728110717128,-0.37897575359635,-0.0949413116758633,0,0,0.0207245099817135
HT,0.130720846495692,0,0,0,0.0331199323347635,0.140146554472094,0.250629468416675,0,0.0636436115012754,0,0.159706811792344,0,0.0768961708662067,0.12043203324049,0,0,-0.127164860467069,0,0,0.054543002705289
BV010082.INDEX,0.345650050143601,0,0.00000000000000000173472347597681,0.147251342802377,0,0,0,0.190498885023309,0,0.376658625354578,-0.593820108681444,-0.565306387865258,0,-0.000000000000000000433680868994202,-0.00694979142473821,0,-0.118454791577734,0,0.949854519302233,0.00513725204373124
CVIX.INDEX,0.776259617194001,0,0,0,0,-0.506538385902742,0,-0.225986167012422,0.230296589811042,0.22902004557805,-0.166978830672187,-0.236305282804357,0,0.00254778829258797,0,-0.0967458187614201,0,0,0,0.139683253190238
DXY.INDEX,0,0.0610002478418305,0,-0.000000000000000000433680868994202,0,-0.0358657368468278,0,0.00847692135051204,0,0.00704353222220711,-0.00303240870170769,-0.00990798147581559,0,-0.000668901953045646,0,-0.000000000000000000433680868994202,0.0038984704055051,0,0,-0.00347959800614969
SPX.INDEX,0,0,0,0,-0.108681594453886,-0.00669890931724093,-0.0148634493582824,-0.00764990563789066,0.00478081015771337,-0.0110963908209932,0.133353585928286,0,0.0000000000000000000542101086242752,0.0187436439192334,0,0.0394816160852753,0,0,0,-0.0837088595974175
VIX.INDEX,0,0,0,0,0,-0.347581429156187,-0.185655723237719,0.185047875353282,0,0.136894910749936,0,0,0,0.323132721436852,0,0,0.144204168923094,0,-3.43632336358634,0
