,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0151158447615434,0,0.159089697177884,0.151694322814648,0,0,0.137447536035397,0.0988892140722347,0.00913105327185325,0.028580904301863,0.0888349065288674,0.0247465364312972,0,0,0,0,0,0,0
ETH,0.403443137757701,0,0,0.170656804653837,0.250586497255978,3.46944695195361e-18,0.284353127648541,0,-0.0361469908626464,-0.295901813773063,0,0,0.0351344711995678,0.0197788008750034,0.178319226933876,0,0,0,0,0
XRP,0,0,0,0,0,0.524199651097952,0,0.024000983380541,0,0,0.139204682489694,0,0.147700455595697,-0.11769329371434,0.00439501534914777,0,0,0,0,-0.0811947957167518
BCH,0,0,0,0,0.130697524468684,0,0,0.241447266184609,0.0276015851936228,0,0,0.411053883694322,0,0,0.113025504755985,0,0,0,0,-0.0430548393058828
LTC,0.34862570198818,0.0192880728217309,0.00353282140864162,0.157235060689737,0,0.063021655832266,0,0,0,0.025323060646575,-0.0624789945297996,0,0.00780490410898464,0,0.213750322841801,0,0,0,0,0.00476414632601191
ADA,0,0.267198626852719,0.207623924862981,0,0.0406307463510058,0,0,0.117993627902792,0.252120260973032,0,0,0.0107544772427975,0.035587915082383,0.0941513816331474,0.0158050186886803,0,0,0,0,0
XLM,0,0.0496843140589652,0.422717355591515,0,0,0,0,0.0668445872627884,0.0714068064630562,0.105175723698255,0,0.0532336289654406,0,0.125543505601735,0.0449373488788434,0,0,0,0,0
NEO,0,0.499414483801716,0,0.134448625984014,0,0.166708268974554,0,0,0,0,0,0,0,0,0.243572743044315,0,0,0,0,-0.0675501327811181
EOS,0,0,0.223970617176477,0,0,0,0,0.153885367194478,0,0,0.251475028066309,0,0.00911087225018535,-0.0687415599736105,0.364345986759618,0,-0.139539514601688,0,0,-0.0337453629018625
MIOTA,0,0,0.0566924202114005,0.25820826061656,0.157175876738869,0,0,0,0,0,0.146684445320095,0.213207745676803,0.117430255605398,0,0,0,0,0,0,0.0197014132168043
XMR,0.678028055192909,0,0,0,0.282405227346638,0.00353640417685681,0.138732133945438,0.231435941061314,0,0.0897295535760688,0,0.0732457398247183,-0.364614923858269,0.0354174932246135,0,0,0,0,0,0.0970195538284062
DASH,0.366246611138271,0.222117930911596,0,0.101319596029348,0,0.113420867805971,0.0252575900104449,0,0,0,0.0376314442754625,0,0.0207634508864916,0.0553136748061354,0,0,0,0,0,0.0752716384337384
XEM,0,-0.199596042281511,0.0456507818030362,0,0.223057140674753,0.398647837244228,0,0,0,0,0,0,0,0.08698820461859,0.242804694634217,0,-0.55973913140034,0,0,0.102666746455261
TRX,0,-0.101448309741951,0,0.198846348403841,0,0,0.197272819334269,0,0,0.530261598701961,-3.46944695195361e-18,0,0.24640425578699,0,0.0826344260422345,0,0,0,0,0.0990268269235547
ETC,0,0,0.271980836398815,0.184372727372897,0,0,0.162892248848706,0.132967275078832,0.341862034688948,0,-0.126157170450142,0,6.93889390390723e-18,0,0,0,0,0,0,0.0928519248779619
BV010082.Index,0,-0.135472556347554,-0.0212208029953098,0.103878353712131,0,0,0.0553955832941852,-0.066403890136487,0.0166079742631093,0.0482577356734642,-0.0135102069940132,0.0690445827593988,0,-0.0812163428219891,0.0372074367412297,0,0,0,0,-0.0187934237637069
CVIX.Index,0,0,0,-0.0827736580272022,0.0800539896182444,0.168055085550976,0.0721268536699663,0,0,0,0.0748156613108447,0,-0.235689591407608,-0.0466907922249437,0,0,0,0,0,0.0825788931406152
DXY.Curncy,0.0281954425440276,0.031366741198633,0.0349857205705602,0,0,-0.0338305078669933,-0.0357540552757685,-0.0166396248845069,0,0,-0.00809675918045565,-0.00250476243457196,-0.00738609219406836,-0.00471869552011632,0.0119648404243976,0,0,0,0,0.0069924310189165
SPX.Index,0,0,-0.0260525473129029,0.000488630464064466,0.0270257554603658,0,0,0.0530450740685345,0,0,0.0224773306604148,0,0,-0.0818035456910557,0,0,0,0,0,-0.0528419238422716
VIX.Index,-1.21066854161561,0,-0.223322942126749,0.089413094370921,0,0,0.268465170261506,0.11374537508517,0,-3.46944695195361e-18,0,0,0.0872962519555136,0.534866568940488,0,-0.658317177247108,0.0475302658200472,0,-4.50142452206969,0
