,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.198605860075845,0,-0.0494292124285533,0.0815555629706353,0.201693818947869,0.259729938734461,0.163405895222996,-0.105261438633197,0,0.174804442415021,-0.438900881349501,0.0863745297461691,0,0,0,0,0.029521075671644
ETH,0.334974155003973,0,0,-0.0252524164453169,0,0.892649271213512,0.259028394076789,-0.0674538538118762,-0.25419126779335,0,0.155446819318281,-0.114134599512641,0,0,0,0,0,0
XRP,-0.588281008384528,0,0,-0.138905387683915,-0.295093637391589,0,0.149102749903263,-0.0507460854961406,0,0,1.30779516240675,0.115643798142792,-0.43541685239648,0,0.490803566876754,0,0,0.0041280561025379
LTC,0,0,0.0159971505773391,0,0.0905195987327416,0.0139236038477593,0,-0.110555626923364,-0.0477427943745327,0.425955463529994,0,0,0.261519041831588,0,0,0,0,-0.141553050541292
DASH,-0.227503487547782,0.0485131692339478,-0.0892939777976022,0.0536732722775991,0,0,0,0.0946432338524198,0.088842461973267,-0.049753789833397,0,0,0.00802891525900641,0,0.766587911013653,0,0,-0.274410525278775
XMR,0,0.327295077238855,0.0301116828370865,0.0351039165784888,-0.024233008723281,0,0,0.245062919687037,0.265354464390018,0,0,-0.141631415977871,0,0,-0.578094306997236,0,0,0
ETC,0.147494232497749,0.436594992251449,-0.0642929108119687,0.179088790364628,0.0395991197105416,0,0,0.0419219612330601,0,0.176916835601973,0,-0.128596601397189,0.130205139123731,-0.997556081445308,0.331075657994714,0,0,-0.0907946039017607
XEM,0,0.365071990673298,-0.0398228467316808,0.0568329954297142,0.155580155280272,0.224747923596762,-0.558010020005055,0,0,-0.205314388492316,0,0.149640478287733,0.284648050100802,0,0,0,0,-0.49488536689398
ZEC,0,0.0603154443247649,0,-0.0281249567616542,0.143568895256209,0.00209171772527154,0.051060804379973,0,0,0.224380625356206,0,-0.0153398945194382,-0.196681231488497,0,0,0,0,0
DOGE,0,0.189313158621469,-0.0536859839665055,0.302252190186406,0.0849455630170667,0,-0.218939296109213,-0.185860398407093,0.251866107908986,0,0.262994709887556,0.091916930551734,0,0,0,0,0,0.362075029342207
XLM,0.0315094345838714,0.100079571815474,0.345654528166718,0.274320608824194,0.102815256417317,0,0,-0.200395908996085,0.10202249981302,0,0,0.199402147187345,0.173542740414381,0,0,0,0,-0.494643962551154
NEO,-0.0387312916881589,-0.200941000454657,-0.139261704458964,-0.120669568151627,0.0460842275036875,-0.382824950228977,0.245870187544437,0.0718353908671557,0.13577745395132,0.286059608093978,0.193784597296021,0,0,-0.533555957377144,0,0,0,0.0251475258178222
DGB,0,0.178821205063665,-0.0783595267657674,-0.169166985397179,0,-0.302236539825484,0,0.222159898689305,0,0.204133426999618,0,0,0,0,0.200710068661221,0,0,-0.660492168717308
BV010082.Index,0.104935358435702,0.0314360232791666,0.00786628896768147,-0.000786247178444239,0,-0.105825506158484,-0.0967476222066163,0.0460301863616089,-0.0154946616486303,0,0,0,0.0331944138791901,0,0.244691872370464,0,0,0
CVIX.Index,0.111034808624865,0,-0.044837737516843,0.0702027776640771,-0.0678892412416298,0.0804840339113475,-0.0731531629349034,-0.0691625166119527,0.200201080263388,0,0.124398700872013,0.0665222988513074,0.029049509093688,0,0,1.10293758545851,0,0.357375336648283
DXY.Curncy,0.019034675038606,0.000398164536471946,0.00130066181268498,0.00566288454909536,-0.00696264054368686,0,0.0121130154669663,0,0,0,0,-0.0119486610041566,0.000891157158512671,0.121911064386787,0.0251107236733337,0,0,0.018414057907351
SPX.Index,0.0347145969133963,0.0266143595646359,-0.00108771499787445,0.00710610084546396,-0.0153228796248163,0,-0.0312080774090717,-0.0089431439519163,-0.0128589487765192,-0.0100011283830444,0.00439866683113338,-0.0319325750597983,0.0146363006181791,-0.0259554724937081,-0.000688313068943736,0,0,-0.0452748995595134
VIX.Index,0,0.159867328043906,0,-0.171718430418254,0.0327265711160704,-0.338917235189796,0,-0.141253252928537,0,0.0918699657932082,0,0,0,-0.279824130335641,0.329232598738442,0,0,0
