,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.124858842802894,0.136822028089802,0.535889557098221,-0.000989106965597126,0.151795024528919,0.0232796482120953,0,-0.0425768887670217,0,0,-0.0871716014557794
XRP,-0.238065683268156,0,0.00237950826231756,0.29267734154534,0.380459805036988,0.503183347703906,0.197290090843356,-0.0471881673832698,-0.578688650816145,0,0,0,0
LTC,-0.138165347011611,0,0,0,0.881600662257851,-0.164113811202862,0.200283335538092,0.0866043322127958,0,0,0,0,-0.32718340146269
DASH,0.225034641045753,-0.0674921553455658,0.445324297556981,0,0.636470624579495,0.246153361179418,-0.38713674871205,0.136994665085822,2.37656538738894,0.0533152357276352,-5.59068654728109,0,0.283201067745632
DOGE,0.313095951096418,0.10494352125202,0.124232987924885,0.055918029976765,0,0,0.0343691589416511,-0.0278327679382337,0.501481132647065,0,0,0,0
XLM,0.273513997856551,0.833147419114427,0.176085206414532,0,0.256000286473865,0,-0.225997592162714,-0.0890814837616753,0.795343741097709,-0.213282631518596,3.08022317478658,0.0525075678337066,0
XMR,1.23070099355116,0.331793929449481,0.364244224605927,-0.0807690048034541,-0.93391388240691,-0.205885638967802,0,-0.0438259256289265,0,-0.135687621043441,0,0,-0.138319740863645
DGB,-1.18336103246588,0,1.24383406234527,0,1.5419564644185,1.16262487156602,0.453468703616601,0,3.8202753744457,0.694673576931157,0,11.1378776741453,0.197667471473892
BV010082.Index,0.113248968832144,-0.102427092869021,0,0.0109296556012837,0,0,-0.0910871230007685,-0.0064652047254819,0,-0.0176918057499967,0,0,-0.00343881431939866
CVIX.Index,0.235671599887466,-0.274174843010042,0.0344878755148313,0.171937902549907,-0.685712342345326,0.17792528923049,0.168784272294015,0.185095349088542,-0.156750450710162,0,1.58850967497591,0,-0.0956233253806312
DXY.Curncy,0,-0.0570707281285599,0,0,0.0506076957920518,-0.0201065641646188,0.020161575558609,0.00999602496460287,0.0447405619256244,0.00670960031853906,0,-0.0872469806614417,0.0104758275111299
SPX.Index,0.0166127438042601,0,0,0,-0.00906888838547028,-0.0030336601966009,-0.0174908761555967,0.0127903252288132,0,-0.0316062611762008,0,0,-0.12355369686432
VIX.Index,0.0925392963212077,0,0,0.0563537643261883,0.202615328096268,-0.141850177079588,-0.260210430336601,0,0,0,0,-5.92595655881043,0
