,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.22932739747022,0.190350830700425,0.0499588182232531,-0.159711011697742,0,0,0,0.155371938083991,0,0,0,-0.0362821951815822,0.428505888984925,0.0982054293868817,-0.157902501110316,0,0,0,0
ETH,0.201047784321139,0,0,0.113112173328476,0,0.0106466024301845,0.106973598352725,0.0303647851017408,0,0,0.0594519452015296,0,-0.0553934167350839,0.366453087910273,0.206508214227061,0,0,0,0,0.0582786398194726
XRP,0.128073546999145,0.183087167322348,0,1.38777878078145e-17,6.93889390390723e-18,0,0.167301207031259,-0.0396695126847555,0,0,0.303255139741843,-8.67361737988404e-19,0,-0.0210954043102026,0.0948656123959801,-0.0549228919445557,0,0,0,0.0611166089987315
BCH,0.128304749022927,0.5354604258726,0,0,-0.0930367638762668,0,0.103839567864338,0.171878354337111,-0.0523025286029011,0.103871491742393,0,-0.0872405564063421,0,0.111424128192201,0.197761272461064,0,0,0,0,0.0218055524669291
LTC,0,0,0,0.126349495399506,0,0,0.353222102752694,-0.0741501026438481,0,0.265512348741671,0.134613278517406,-0.0642047884698205,0.0218920482968491,0.167100283759694,0,0.0124796076277626,0,0,0,0.0277128982308954
BNB,0,0.00523014130398364,0,-0.113464938930053,0.373497190298666,0,0,0.0803035334153085,0.341926080430363,0,0,-0.0823449032809023,-0.0895470539504828,0,0.0350900628026726,0,0,0,0,0.0261984821449097
EOS,0,0,0.285089467322964,0.042404283087774,0.118087534687167,0,0,0.249076785051706,0.0661922458280971,0,0.0283016660388236,0,0,0.146444520287067,0.230504902716367,0,0,0,0,0
BSV,0,-0.173550694612602,0,0.340591545008028,0.244224452963867,0,0.116318742540733,0,0.0895749925990182,0.166497127135762,0,0.219184329559271,0.134712996283654,0,0.176996622899805,0,0,0,0,0.0396147594038708
XMR,-0.104031110332531,0,0,0,-0.244258035072618,0.391901407491544,0.249640272974935,0,0,0,0,0.222683002959226,0.324089507046686,0.313570708660478,0,0,0,0,0,-0.0250480035061882
XLM,0.205277966062223,0,0.331882270685525,0,0.00145381296781777,0,0,0,0.20894834380894,0,0.217749905946453,0,0,0,-0.0906784278221286,0,0,0,0,0.0209927170289666
ADA,0,0,0,0.00401652763853601,0.123984029930257,0,0.174406085309276,0,0,0.206610825808518,0,0.285429549836599,0,0,0,0,0,0,0,0.0266936677073315
TRX,0.0437593161964134,3.46944695195361e-18,0,0.288883149436154,0.235496458046917,0,-3.46944695195361e-18,0.144030865769187,0.126114423613813,0.357881157078458,0.0810016038218301,0,-0.258894493156507,0.0319754744599834,0,0,0,0,0,0.0309011561081886
LEO,-0.0815777021853372,0,-0.242495900429844,0.7330454868285,0,0.108528855198099,0,0,0.199388135430113,-0.395393096465852,0,0.116218297940489,0,0,-0.103979605375673,0.258572692242436,0.279537838328508,0,0,-0.190589856008518
DASH,0.369609724039103,0.226540242576817,-0.38610970565262,-0.0980826040514507,0,0,-6.93889390390723e-18,0.163444753991361,0.0966944192897867,0,0,0.294413456946329,0.177138423409305,0,0,0,0.023840614846116,0,0,-0.0492967756369823
ETC,0.058660717266995,0.127935778729604,0.239918881713815,0.256935140254128,0.215151741754367,0,0.0428163915116816,0,0,0,0.0326591369868234,0,0,0,0,-0.145400933431503,0,0,0,-0.0834830620707142
BV010082.Index,0,0,0,0,-0.280490953093934,0,0.446805828004789,-0.548090028338097,-0.369076918839907,0,0,0.643491452830433,0.271708633643947,0,0.205038118957895,0,-0.572114185083723,0,0,-0.0369735118276247
CVIX.Index,-0.287786046229096,0,0,0,0.0892645586068663,0.14161253620813,0,-0.319000308875813,0,0,0.3735243246726,0,0.0621020046540315,0,0,0,0,0,0,0.0347998299789818
DXY.Curncy,0.0132945990721631,0,-0.00803113058292304,0,0.0122698540722814,0.020214473126284,0,0.021587467650147,0,-0.0028310866789186,0,-0.0174434841053327,0.00253889338647863,-0.0441520616632675,0,0.0326713518393243,-0.00415377544223328,0,0,-0.00561807992481467
SPX.Index,-0.00961514903498191,-0.0187464692992687,0,0,0,0,0,-0.0188318394499476,-0.0386010300017562,0.00295835601156289,0,0.0547062654197243,0,0.0614250658442635,-0.0176341295283116,0.0681951157545949,-0.0290774567726249,0,0,-0.0868588024455908
VIX.Index,-0.0798134264822015,0,0.654751299300786,0,0.558048048169685,0,-0.0625152525856982,0,-0.59909470891479,0,0,0,-0.773885179648407,0,0,0,0.389984305531044,0,-1.36841758869676,0
