,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.087138062206379,0.0834746430688178,0.213070845569605,0.103506914080583,-0.0703980658747207,-0.0356820434631426,0.0214482813930111,0.213191431974372,0,0,0,-1.86944466629364,-0.147095288965659
XRP,-0.704302792596959,0,0.0165298757707869,0.173219668456734,0.178153634656939,0.552188685972817,0,0.0272437316795747,0.141172580875437,0,0.100465109402832,1.41921623454618,0,0.035085980988011
LTC,1.55349827066191,0.197459779148524,0,-1.8412385521525,0.301060104560831,0,0.259973833636707,-0.111713516106551,0.646526111287201,0,0.942646046734833,0,0,0
DASH,0.301555721078614,0.432091853908898,0.193016988820441,0,-0.0666914832809765,-0.2349064706126,0.0928220711404783,0,0.0699394985366427,0,0.0778212943030933,0.492740322108579,0,0.0426039907655045
DOGE,0,-0.0915568933454497,0.114274812633544,0,0,0.508116977308493,0,0,0.34426178929535,0,0,0,0,-0.115106538004139
XLM,0.887993816310499,0.392942426564362,0,0.021904855746091,0.259622978372004,0,0.0827844939480962,0.0272892058731008,-0.0159711059921683,0,0.0449021118212827,0,0,-0.0889840769583903
XMR,0.120151454908464,0,0.0519203255996435,0.303537567571036,0.0341432364348462,-0.358123189024834,0,0.171077744657988,3.46944695195361e-18,0.706928813828992,-0.409844053128265,0,0,0.0216927993487533
XEM,1.32473924472313,0.412499682257177,-0.0215025003700002,0.123568563006429,0.427753408801317,0.330726021180819,-0.147441602717525,0,-0.45301869913663,1.66107697578303,0,0,0,0
DGB,0,0.330040516414809,0.113262988678749,-0.0930286823234585,0,0.277915750259393,0.614333986764756,0.0627571536013815,0,-0.181846727274975,0.449050462132337,1.81533280898917,0,0.0462685209050564
BV010082.Index,-0.184018599948772,-0.148694624659739,-0.0123584037405946,0.017887735543656,0.0802342553703759,0.106041107783203,0.0538368442710983,-0.0487376163719889,0.0247621880701016,0,0.189995613541115,0.496775950393132,0,-0.0774739581116377
CVIX.Index,0.816294050087766,0.053914490712041,-0.0424481348969086,-0.371050942956959,0,0,0,-0.0682423292538249,0.0660922293248798,0.0829168745114257,0,1.16810863901266,0,0.100355914528339
DXY.Curncy,0,0,-0.0238485625193234,0.00550250027902928,0.0435240425337177,0.0595584754504194,0,-0.00307831326937918,-0.0465468445106109,0,0.0902311780074545,0,0,0
SPX.Index,0,0.0131960460740073,-0.00703254541940486,0.0114041666637786,0.0211584271657875,0,-0.010124654146041,-0.00135937943295394,0.000139776416057369,-0.0663586861720726,0,0,0,-0.0756953016516387
VIX.Index,0,0,-0.149032706680544,0,0.231673160207802,0.0767165145081643,-0.112994748653634,-0.0154788724643001,0.252045301498077,-1.04121931647742,0.249726944843498,0,-8.12253961680195,0
