,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138950451087718,-0.140008846815642,0.0935370363135276,0.0691769921333681,0.062511027535318,0,0,0.0800415343585232,0,0,0.123430253791107,-0.00619289806220526,0.181941199265644,0,0,0,0,0,-0.0316400240730734
XRP,0,0,0.0753618141779993,0.0213432163198583,0.044530841227613,0,0,0.103873437483989,0.114801459616329,0.0545899355106201,0,0.0606084354464275,-8.67361737988404e-19,0.0231916407656801,0.273655893801775,0,0.0949705847648145,0,0,0.0320090468644543
ETH,0,0.232855843695622,0,0,0.267378985977485,0.192046321740206,0.0327106633846382,0,0.142095869071855,0.0943259156105109,-0.0301178199195163,0,0.0223689489570348,0.00785901572608556,0,0,0,0,0,-0.0408642088004527
LTC,0,0,0.349762549677699,0,0.26034157729455,0.0533121659372007,0,0,0,0,0,0,0,0.0288693187021683,0,0,0,0,0,0
EOS,0,0,0,0.389989964069017,0,-0.0414620834380277,0,0,0.232785349598426,0.0427942848919146,0,0.307196597999874,0.103202479123047,0,1.38777878078145e-17,0,-0.0801985285941265,0,0,0
BCH,0.344274788062923,3.46944695195361e-18,0,0.0386183576458474,0.464340260109142,0,0.237049918770513,0,-0.0920388735806812,0.599648752006736,0,0.0928471456050289,0.0286308032437157,-0.220301421501486,-0.279688312320759,0,0,0,0,0.091276241902999
TRX,0,0,0,-0.111716935346306,0,0,0,0,0.111125960853422,-0.0173759321137266,0.741659179595699,0,0,0,0,0,0,0,0,0.253964280000552
XLM,0,0,0,0.198034053444944,0,0.203697993661522,0.038975163801238,0,0.140617298393439,0,0.0633078551677661,0,0.0610894690169221,0,0,0,0,0,0,-0.046420581684078
BNB,0,-0.105083142408321,0.164502909328572,0.123079430438127,0,-0.133153451972881,0.294198440378583,0.651971533341163,0,0,-3.46944695195361e-18,0,0,0.071335367992569,0,0,-0.374401453801658,0,0,0.1302644411471
BSV,0,0,0,0,0,0.357939899812531,0.09534739853981,0.28122056397878,0.208784899532189,0,0,0.159931024490628,-0.0080787082602364,-0.167547056173254,0,0,0,0,0,-0.127334615185804
ADA,0,0.0196160098673721,0.314151521948598,0.103885413186315,0.135663668628167,0,0.110694546874968,0.106589633758759,0,0.0308876748202627,0,0.0588107812561679,0.102482307275356,0.0528737526159075,0,0,0,0,0,0
XMR,0,0,0,0.0860367312150122,0,0.135541262941664,0,0.265364388146059,0.0794891439896735,0.00980489967243116,0.158775424141106,0,0.0862791971025727,0.0675666747538776,0,0,0,0,0,-0.0458724203375477
MIOTA,0,0,0.0213232747121769,0,0.165590756724109,0.0332897958383389,0,0.837569436472699,0.104748242357636,0.30062641417701,0,0,0,-4.33680868994202e-19,0,0,1.26376212777634,0,0,-0.0460421603089399
DASH,0,0,0,0.114063006723794,0.109438479716292,0,-0.236303371278951,0,0,0,0,0.595006353439774,0.134220707602116,0,0.210407364772217,0,0,0,0,-0.135132113820827
NEO,0.239575490890204,0.175196188703103,0.107385527355628,0.118952433515703,0.275995442430066,0.0481012194949096,0.16987190830697,0,0,0,0,0.0185426926439379,-0.147995606215348,0.0266323527245164,0,0,0,0,0,-0.0499678887119518
BV010082.Index,0,0.188318546457862,-0.368534795458601,-0.0623183136331948,0,0,0,-0.149459470562298,-0.252976539033868,0.100482833674897,0,0,0.0707295180961693,0,0.451350178022659,0,0.0200845578549446,0,0,-0.0482532939845342
CVIX.Index,0.403653531008672,-0.0967311320500573,0.615803860154102,0.0749655668636669,-0.220451128249553,0.0706883693791585,-0.267559090483123,0.146694563446893,-0.0443501984354897,0,0,-0.408237617513902,0.0930831187752694,0,-0.430924361476475,0.169230748943505,0,0,-0.0918931432154257,0
DXY.Curncy,0,0,-0.000242515655506116,0,0.0134012713759786,-0.0120255650074573,-0.0520127860210542,0.00390768364234597,-0.0153049011926379,0.0252432275527411,0.0027517261359654,0.0160559353472699,0,0,0.0183110684140479,0.0934654963205902,-2.71050543121376e-20,0,0,0.0203946940172729
SPX.Index,0,0.058807368322473,-0.0578409702475399,0,-0.0481064357893181,0.0152458644074632,0,0,0,0,-0.0421008314286601,0.0744303681485868,0,-0.052119658120812,0.0191183264091641,0.0913374809167482,-0.0929180211830943,0,0,-0.122049056721561
VIX.Index,0,0.17508620656275,-0.145024418342929,1.73472347597681e-18,0.00703467188960102,0,-0.0939274426621764,0,0.521856792908596,-0.151417583871952,0,0,0.0845159679383696,0,0,-0.322043939728324,-0.228582221900061,0,-4.27321081219779,0
