,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0693943918739867,0.0399831911089898,1.00715666227643,-0.107357999931519,0.0250783493307355,-0.00700299897834489,0.127084161160184,0.00841258091009767,0,0,-0.102515240677618,0,0,0.0889132066242398
ETH,-0.670006161674547,0,0.48320485159141,0,0.0232846041937918,0,-0.678833312946802,0.299516895309748,0.178297000397348,0,0,1.1773623909907,0,-1.41132443199789,0
XRP,0.0712593025424579,0,0,0,0.078544950083063,6.93889390390723e-18,-0.0583239203627147,0.12597930442864,0.00569846855501905,0,0,-0.352550051655248,0,0,-0.0239816229058915
LTC,0.787705814331106,0,0,0,0.0306476707467743,-0.0197921621556307,0.0448149920768796,-0.0234860451326463,0.00158864667466754,0,0,0,0,0,-0.0356615236823248
DOGE,-1.69981015632852,-0.120868220359303,0.26640856266399,3.37209738163197,0,0.111459635759651,0.610732948280754,-0.362256647345716,0.146824922428586,-0.418354644250116,1.22392005551338,0,0,0,0.392922118356436
DASH,0,-0.304282920544186,0.26234927131231,-0.0756795649368616,0.00624564260058879,0,-0.279200793248092,-0.227597425600644,-0.112825401775414,0.111132007431392,5.55111512312578e-17,-0.0381114902972179,-2.07801456598894,-2.4879315859148,-0.460416975402359
XLM,-0.878546215948124,0.018278535436823,0.290683471146278,0.532083384236353,0.24136845989086,0,0,0.300078490029193,0.121423745393333,0.179698699719781,-0.715187760811087,0.562010865916977,0,0,-0.119132737373224
XMR,0.539753608847063,0.0567675184647163,-0.333074520167912,0,-0.0386804292146386,0,0.940343042063839,0,-0.0829653177974821,0.0463431515541985,0,0.564694807255964,0,0,-0.116885365816448
XEM,-0.340244654791158,0.232619675820117,0.524163695480284,0.393190952926897,-0.183798039714589,-0.205365011391105,0.210463258090258,-0.0457960665202606,0,0.150562940378043,0.753553193000657,-2.75232863436598,-1.74625401678802,0,0
DGB,0.896907866955347,0.0973313997704939,0,0,-0.746248764297282,0,0.935604943603113,-0.278444903736057,0.214968190160785,0,0,0,0,0,0.468744879685634
BV010082.Index,0,0,-0.0331423917551336,0,0.0507934049919797,-0.0344196845781655,0,-0.0356153605879852,0.0198036789311948,-0.00115227874290017,0,0,0,0,-0.0603911125798557
CVIX.Index,0,0.0182365756129177,0.142849766775406,-0.0666735865271768,-0.0185343448940527,-0.00551663513413182,0.0379640008209769,0.0390758108293596,-0.0633455621239073,0.0346162256020007,-0.49815427444758,0,0.766622484032266,-0.487920451527661,0
DXY.Curncy,-0.16283905101433,0,-0.00904547270054293,0.0924434702422733,-0.00100232015824559,0,0.0318762502070374,0.0122408744575777,-0.00844948223335874,0,0,-0.0896730241207492,0,-0.344557043914455,-0.0473290219968134
SPX.Index,0.0547377298326948,-0.0193218848236022,-0.00261496829033624,0,-0.0116095253378062,0,0,0.0102467461802975,-0.00326497635100374,0,0,-0.0716574641542961,0,0,-0.124579147242569
VIX.Index,0,-0.038963345021729,0.398736531939512,0,-0.104101259543644,0.102058066342499,0,0,-0.199827074514521,0.131182176469145,0,5.55111512312578e-17,0,-4.35833393268813,0
