,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.340867950664069,0.149612262133243,0.333753682474501,-0.0378864797952495,0.1109835163824,0,0,-0.0717976640908144,0.0564766517188516,0.110485702954921,0,0,0,0,0
ETH,0,0,0,0.0250552185173613,0.212713243030805,0.678959468154762,-0.0765740173831112,0.0958871200972664,0,-0.0118591758250342,-8.67361737988404e-19,0.0850172750751529,0,0,0,0,0,0
XRP,0,0.0101834271457832,0,0,0.0693687627038184,0.154566765445004,-0.165874348769116,0.071005354834413,0.154932909641241,0,0.0507386242494228,0,0,0.322087439392524,-0.311305825598521,0,0,0.22963817797302
LTC,0.459007873719868,0.0918966301634918,0,0,0,0,-0.0526390889405848,0.1893177752305,0,0.170383920149458,0.12503734757052,0.0947357709608223,0,0,0,0,0,0.202387391580398
XMR,0.716260772002694,0.138427577268051,-0.23764319921868,0,0,0,0,0,0,0,0,0.0242068783035258,-0.16653517467277,0,0.626640396657992,0,0,0
DASH,0.527468572669587,0,0,0,0.195531284328888,0,0.329460596995716,0.0834469176773063,0,0,0.128537054504756,-0.0130387381207538,-0.0542478538854636,0,0,0,0,0
ETC,-6.93889390390723e-18,0.423843386017537,0,0,0,0.0769767451390956,0,0.090915194332807,0.15717194261396,0.258747126300688,-0.0200549184953007,0.136310889253719,0.137256477451749,0,0.564152946743892,0,0,0.0952661701098207
XEM,-0.267135496159365,-0.110061069245378,0.162463326230918,0.16710678991829,-0.132310314688128,0.395429526222306,0.0828993892289722,0,0,0.179198108549064,0.0264122497159349,0,0,0,0,0,0,0
DOGE,0.493723714436941,0,0,0,-0.0887910309014138,0.0174619763110409,0.0168028558642759,-0.0799462480451987,0,0.0281570927002511,-0.0143042340051741,0.0736210956998426,0.00301707498069197,0,0,0,0,-0.0730112751749204
ZEC,0,1.38777878078145e-17,0,0.289613390036046,0.0660948056130461,0.670240142130976,-0.167293933652095,-0.0888402268754966,0,0,0.0213350261583286,0.26673553426353,0.393263236013142,0,0.0806879934644807,0,0,0
XLM,-0.346488264136906,0.368864335278763,0,-0.357865716683213,0.279618098553209,0.305583511750833,-0.192099362391482,0.168541493812385,0,0.241355429406532,0,0.244720311472617,0.205411154123336,-0.273205745773046,0,0,-2.64166193560498,0
NEO,0.438685593016764,0.0289059656511158,1.34317297275028,-0.374249211492101,0.250770223285305,-0.43368832855692,0.0673150013741302,0.129823316903503,0.216630199598152,-0.0666705243486467,0,0,-0.0578102329198197,-0.452799210669297,0.397064272466796,0,0,-0.176237037005663
DGB,1.36178185883795,-4.33680868994202e-19,0,-0.935348120258781,-0.31960045112301,0,0.195610131344067,0.0851877758711996,-0.0108116922413792,0.0148715964436259,0,0.163783748135749,0,0,0,0,0,0.0903106529727352
BV010082.Index,4.33680868994202e-19,0,0.0497820336974131,0,0.0402319341705976,0,0.0194518994192199,-0.167124761093853,0,-0.00455159611040018,0,-0.0667134211832924,-0.0575855658782051,0,-0.232501367142925,0,0,0
CVIX.Index,0,0,0,0.0891773620558232,0.0169030072082767,0,0.120610030443889,-0.115458097496053,0.217626167107486,-0.0244619384299457,-0.0319051226770989,0,-0.101280133153412,0,0,0,0,0
DXY.Curncy,0,0,-0.072267049040998,0.0106579235399686,0.00840167611195373,0.0268711985392446,-0.0144280334213093,0,0,0,-0.00577525665863443,-0.00544480105321965,0,0.0197445737286439,0.0596554795999246,0,0,-0.0261612565703444
SPX.Index,0,0,0.0097116975989187,-0.0280311845785457,0.000437940897881589,0.0205247809178406,-0.0127506674551387,0.0130058889369667,0,0.00231936208168674,-0.00188417199804152,0.0188159514664648,0.00660655518382483,0,0,0,0,-0.0613845942095757
VIX.Index,-0.0615267769006302,-0.574376718502618,0.921435195171542,0,0.1907631234831,0.319400763775941,-0.382623388765364,-0.391428526240742,0,0,-0.116550009264885,0.128026684585366,0.153033718422059,0.280842928320156,0.452657512820038,0,0,0
