,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.142575242317657,0.00998716676973499,0,0.176968210799923,0.0813359541320072,0.0110676580632999,0.0878697199616175,0.0817075682400667,0,0,0.0922868079223597,0,0,0,0,0,0.0280081120615318
ETH,0,0,0.369660998029188,0.116481340921954,0,0,0,0,0.0436109204229359,0.120507879301991,0.0918221029075944,0.0750216169983533,0,0.108019689898405,0.0183443323041318,0,0.0707471990150963,0,0,0.0274038509973753
XRP,-0.17366330505509,0.415367724504416,0,0.0416851794477378,0.022340292880927,0.0222066813101298,0.122628000087865,0,0.08622730434462,0.0650250794355322,0,0,0,0.0323530575842561,0.0626666389348735,0,-0.0305755830303985,0,0,0
BCH,0.29240574510937,0,0,0,0,0,0.186110031721345,0.0144037734298268,0.13997104066621,0.257929995526261,0.109819786349281,0,0.0390198506696065,0.036822055242779,0,0,0,0,0,-0.000778893714473956
EOS,0.384118524640222,0,0,0.132658087383118,0,0,0.17092973547863,0,-0.125878555350513,0.250581056336623,0,0.326894235483516,0,0.0650826789461522,0.256781043132725,0,0,0,0,0.0777172860402427
XLM,0,0,0.416325561776559,0,0,0,0,0.257296626824079,-0.138968942388027,0.130056473150865,0.208635700459366,0.156431034000522,0.167028572661775,0,0,0,0,0,0,0
LTC,0.107418525786741,0,0.206089540930481,0.289386740639658,0.0363771904138185,0,0,0.0206553559867616,0,0,0,0,0,0.141353309520831,0.176453719947666,0.0158160401885723,0.0763026577556407,0,0,0
ADA,-0.156337152408716,0,0,0,0,0.210022532853728,0.139000270423657,0,0,0.401120560936805,0,0.095900576007084,0,0,0.21248662967607,0,0,0,0,0
MIOTA,0,-0.0739845973436153,0,-0.0775439609412697,0.0272365724441528,0.268441087035836,0.551323191340873,0,0,0.212778298166775,-0.110960063489118,0.6637647241273,-0.495938777975934,0.0635756854575786,0,0,0,0,0,0.106045439047375
TRX,0,0,0,0,0.373106927047782,0.0903001401067422,0,0,-0.0265658133619727,0,0.100992843668753,0,0.333365251768303,0.0718194088137977,0,-0.257113995612415,0,0,0,-0.0273982890002397
XMR,0.21116791749099,0,0,0.127503741658312,0.100855537938953,0.0700446486660776,0.287142482745251,0,0,-0.0344951649502854,0,0.196516429606001,0,0,0.202422578102076,0,0,0,0,-0.0554013123926709
NEO,0,0.148389682594407,0,0,0,-0.0970207711628089,0.0176123700635529,0,0.4255793089046,0,0.0313860058709454,0,0.144975712435061,-0.248724578753753,0.525539548728201,0,0,0,0,0.0595539701592937
DASH,0,0.301609560446856,-0.157182637585559,0.0480863782875843,0,0,0,0,0.10844624315472,0.0119723477780472,0,0.160995736199581,0,0.0966786218788682,0.0610781833442458,0,-0.303180686569786,0,0,-0.0324837425144334
ETC,0.221086082436106,0.327111720553566,0.0437722862536131,0,0.195583593264312,0,0,0,0.277374356494134,0,0,0,-0.213666968547033,0,0.097244502695941,-0.6648286596857,0.354081662432777,0,0,-0.16810975770839
XEM,0,0.319218567852031,0,0,-1.38777878078145e-17,0.268182360133503,0,0,-0.176435925793354,0,0,0.266200385005554,0.295426215440725,0,0,0,-0.311581088659484,0,0,0.0205671060775077
BV010082.Index,0,0,-0.285044599221374,0,0,0.116151286445062,0,-0.218705710239834,-0.0695028074830621,0.216322132282004,0.15726236431396,0,0.0950445851640202,0,0,0,0,0,0,-0.170178033863889
CVIX.Index,0,0.15234996753453,0,0,-0.0454524658492122,0.111062476710623,0,-0.0437886837869016,-0.225132316903847,0,0.210078411356282,0.282423983656488,-0.378872320939754,0.0283868672689714,-0.0576088048578867,0.0533436786335632,0,0,0,0.0781319093289624
DXY.Curncy,0,-0.0262352909298221,0,0,-0.0157438832266626,0,0,-0.0167406811848472,-0.0220874759196078,0.00297096651644628,0.0388830888886373,0.025112041175057,0,0.0298107763442748,-0.0103021107673024,0,0.137280405270405,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00764954248207334,-0.0292018186622645,0.0137536177273935,0,0.0104260299157676,0,-0.00908905989777302,0.00184793902225655,0,0,0,0,-0.0634680327136116
VIX.Index,0.230761109092025,0.129635962304956,0,0,-0.362278408009333,-0.135842012978696,0,0,-0.250568727177672,0,0.150500267911325,6.93889390390723e-18,0,-0.216795123943644,0.550592606476095,0,0.246487687089736,0,-3.78380712146865,0
