,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132923962579182,-0.241140586507841,0,0,0.0694204284420074,0.453523750331073,0,0.0697908168224495,0,-0.0382929922422659,0.209938557632973,0,0,0,0,0,0,0,0
ETH,0,0,0,0.126548738236541,0.136478528194564,0,0.375991481951474,0.0537819855902207,0,0,0.0546267846838227,-1.73472347597681e-18,0,0.277857522535918,0.078055836941383,0,0,0,0,0
XRP,0,0,0,0.170967078294345,0,0.0472214400454452,0.143622077588949,0,0,0.229037458189522,-0.0197649328752623,0,0,0.196833954544241,0.125221955550397,0,0,0,0,0.0397814189864121
BCH,0.0365085836866033,0.147495348660812,0,0,0.183347980670064,1.73472347597681e-18,0.472769137706791,0.0687342987353048,0,-0.0350331513382029,0,0.11145142691714,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.0135474851074918,0,0.0970284587091826,0.166908174068329,0.00930925714930878,0.124444801175058,0.599847581031725,0.0855265959781251,0,0,0,0,0,0,0
XLM,0.289767631205841,-0.219523758753954,0,0.0825387129132125,0,0,0,0.268158195917766,0.259460006270078,0,0,0.160245242786496,0.145858852736718,0,-0.0727041784452561,0,-0.115548766016113,0,0,-0.103834776965507
LTC,0,0,0,0.347853649356279,0.156436433167671,0,0,0,0,0.153020768144562,0,0,0,0.142631990519906,0,0,0,0,0,0.0233508477751186
ADA,0,0,0,0.256375569410902,0,0.267425849069456,0,0,0.0786309012421722,0.111839548343903,0.121607874085965,0,0,0.0357909127184253,0.113513587608659,0,0,0,0,-0.0921610701316541
XMR,0.120402068426243,0,0,0,0.0864352412504666,0.005800064106991,0,0.286085566292585,0,0,0.0398395281564727,0,0.170235393189047,0.165516965117383,0.02917889307507,0,0,0,0,0.0778420304865198
MIOTA,0.202448173946801,0,0.368288755945716,0,0,0.209575058554309,0,0,0.178136797095099,0,0,0.19835754268012,0.332046015529496,-0.111425669866708,0,0,0,0,0,0
DASH,0,0.57493192249483,-0.0704884084750112,-0.00357239591823834,0.0978195109161324,0.0584590672955667,0,0.0470651602964983,0,0,0,0.251800933271774,0,0,0.0973443285689528,0,0,0,0,0
TRX,0,0.222627037341501,0,0.0513273600097481,0.0890657108506544,0,0,0.368387444109052,0,0.0331237110148756,-0.0602575513957146,0,0.425741974495954,-0.044118414335501,0.00460034627900295,0,0,0,0,0
NEO,-0.233822074534902,0.252448101108124,0,0.221816277685346,0,0,0,0.0863309233587837,0.282773213662878,0.238697544998897,0.13163002485136,-8.67361737988404e-19,0,-0.186940232145847,0.208030346085584,0,0,0,0,-0.0420265350323424
ETC,0.311102059721102,0.551397332692311,-0.212481882561683,0,8.67361737988404e-19,0.159433206892003,0.0769075381941372,0,0.0439071641920573,0.56638193409685,-0.260608663738185,-0.283541440096906,0,0,0,0,0,0,0,0
BNB,0,0.115644296840242,0.0105300549635268,0,0,-0.274335495699498,0,0.430520846515379,0.205540849205032,0,0.31150089623642,-0.101834417178479,0.103447492435945,-0.0697505865847851,0,0,0,0,0,0
BV010082.Index,0.0687409492712166,0,0,0,0,-0.0318579019239148,-0.292318577785447,0.100080748226353,0.00631179302732916,0.00931195700870973,0.0216412639264334,0,0.0439264065088741,0.0581824038714431,0,0,0,0,0,-0.0501501190977602
CVIX.Index,-0.207418918372144,0,-8.67361737988404e-19,0.00359047344059726,-0.0505656567234328,-0.0164597954154338,0,0.121469631099928,0.0477103410211844,0,-0.0303831220401568,0,0,0.101778318458691,0.246600730849999,0,0,0,0,0.11191932867585
DXY.Curncy,0.00471761054221525,0,0,0,0,0,-0.0166081320858458,0.0293464473118761,0.0145672851287901,-0.0176392058507783,0,0,0,0.0267764060934828,-0.0394310178940283,-0.0200579411731161,0.15348600318953,0,0,-0.00769104784210132
SPX.Index,-0.00994197016334916,0,-0.00483590544383477,0,0,-0.0145077444014706,0,0.020022682952783,0.0151811549293022,0,0,0,-0.0117031815306592,0,-0.0127927253899654,0.0468308706170997,0.0411728728365218,-0.258541318599371,0,-0.0618765151341683
VIX.Index,0,0.0664158370527031,-0.359095803137861,0,0,-0.00188136045051248,0.168601204024381,0,-0.00774023207413508,-0.0271218416304347,-0.119722035171426,0,0,3.46944695195361e-18,0,0,0.541786396363468,0,-7.22190252949933,0
