,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0890270915441132,0.106903070721665,0.628831857183593,0.122682267939248,-0.00850327153614086,0.104912612926077,0.0278056802235485,0,-0.0412630685483214,0,0,-0.086959632872519
XRP,0,0,0.0414069989973569,0.102259176238546,0.196265240878585,0.545041552897183,0.143095529771624,-0.0681918403223303,-0.174343019694619,-0.0941531085112428,0,0,0
LTC,0.170765563152518,0.488765527174787,0,0.550637952487428,0.0950131510885822,-0.227802675784768,0,0.0427848777014858,0.452456583084652,0.0480386135602926,0,8.05184971424862,0.704936060699292
DOGE,0.289493477109832,0.293999445362833,0.104745809000796,0,0.0159954918923454,0,0.0780054199200323,-0.0365642081267935,0,0.110249200316769,0,0,0.011868696324961
DASH,1.0157208476956,-0.29765323682586,0.318603124066459,0,0,0.145014391502284,-0.520117166467916,0.171888860432435,0,0.109451558970651,0,0,0
XLM,0.975160568607326,0.370390151790865,0.0780876904558569,0,-0.188460016760826,0,-0.207991660186308,-0.0718610897854672,0,-0.184921808035006,0,0,0.0622669382211563
XMR,1.32684816322884,-0.0667521143527663,0.318567921650092,-1.32212551349632,0,0.0164785523961114,0,0.173453907573064,0,-0.558363966080483,1.25094397465541,-3.49321339421443,-0.654361326599384
DGB,-0.220201065043362,0,0,0,-0.278136757448365,1.32250401110666,1.01985285655692,0,0,0,0,0,0
BV010082.Index,0,-0.0920136192886444,0.0328810341625753,-0.0347237751672441,0.0206859807488298,0.0310076447996157,-0.0460573943976314,0.00688473328155567,0,0,0,0,-0.0647278450373404
CVIX.Index,0.18586078834555,-0.385871756928686,0.00842710994922962,-0.618054384525869,0.11458163898131,0.236207684488533,0.235442623037814,0.165158515983613,0,0,0,0,0
DXY.Curncy,0,-0.0564169172599058,0.012927231814523,0.0603779762012239,-0.00918952266581637,-0.0262922822294944,0.0216059171205057,0,0.0249900886117186,-4.38450110984995e-05,0,0,0.022218165695872
SPX.Index,0.0368041995068904,0.00824536949353099,0,-0.0164573840766977,0.0145824803000833,8.66447195797509e-05,-0.0289377618807181,-0.0083677959252095,-0.0288344409879233,0,0,0,-0.110173102209242
VIX.Index,-0.0996558507698779,-0.170383457846713,0.0236856792826823,0.387275198059594,0.0731852831738441,8.67361737988404e-19,-0.295256128583772,0,-0.557190079728519,0,-0.442984589159464,-6.14060785156873,0
