,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0436608230265733,0,0.179947926819668,0,0,0.12234551089362,0,0.0770162448087007,0,0.00709722405513279,0,0.0338138764364804,0.0616385109771696,0.0671694094611981,0,-0.239714069705995,0,0,-0.0335970636162099
ETH,0,0,-0.0546845456091064,0.0177857303983003,0.00771044297324752,0,0,0,0.187245636065383,0,0.0187012197634601,-0.0264842548646255,0.109829790819339,0,0.159318883401886,0,0,0,0,0.119521622750598
XRP,0,-0.256098046698236,0,-0.0641173990387635,-0.418960819488244,-0.00676993804708647,0.534209874364495,0.104104579872251,0.181469262615124,0,0.1154737227299,0.294612785806316,-0.137592787104717,-0.0465583652903994,0.1278609207914,0,0.36052339763676,0,0,0
LTC,0.495686573787983,0,0,0,0.0326587551423387,0.123898487919366,0,0,0.13925872488493,-0.013285769335162,0.226184508385662,0,0.0776255511529331,0.0302560587699385,0,0,0,0,0,0
ETC,0,0.256865490770777,-0.12894379104697,0.151565534576707,0,0,0.130610407645415,0,0.133017009278616,0.0829265930777398,0.0325098708823901,0.0239197160082511,0,-0.0428977182877733,0,0,0,0,0,0
XEM,0.452067446480037,0,0.287558560012529,0.0973828110452363,0,0,-0.0183358744769398,-0.202113065362196,-0.105508959467845,0.255191312077268,0.0847789791486421,0.130703623847234,0,-0.0566131187658985,0.169169490010961,0,0,0,0,-0.563849725320996
DASH,0.0302169105990888,0.0996816742862759,0.00858892423770403,0.07529203465807,0,0.129703659071636,0,0,0.330906170669939,0.155516167884683,0,0.0670263697344969,0.0146795483776106,0,0,0,0,0,0,0.00883229325337796
MIOTA,0.351082265138851,0.0703256863267734,0.0340316581016807,0,0.128870068314837,0.0992596207939749,0.122921126908836,0,2.16840434497101e-19,0,-0.0221344958686845,0.0530775262832585,0,0.0751930253567134,-0.391931780758176,0,0,0,0,0
XMR,0,0,-0.129353632293018,0.34259457987614,-0.289464866865129,0.243165502520914,0.59767232036713,0,0,0.0950273979855048,-0.0763718841275859,0.0635898654745792,-0.0889952303478786,0.0930614260468341,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.0986938111837285,0,0.0641857186701745,0,0.0714399902153381,-0.0264573346926766,0.208783173643157,-0.00822229242872328,0,0,0,0,0,0
NEO,0,0.566833986663384,0.486008834619379,0.658759355907729,0.52748699939085,0.0328352977885854,0.163568940064681,0,0,0.315004980122154,0,-0.142039961092987,-0.132773174764782,0,0,0,0,0,0,0
XLM,-0.571131125945652,-0.0172037075572684,0.236179744969067,0,0.0604263958332841,-0.0726562759615724,0.627271008219383,0,0.35555064275554,-0.33917284784735,0.156374111931636,0,0.563093434801501,0.0323608156417115,0.310634284532523,0,0,0,0,0
DOGE,0,0.109834741889661,0,0.118794960455326,0.0976777909070703,0.281118228789728,0,0,0.00132947785982487,0.35161060749532,0.0351199443161503,0.150531054179177,0,0.0516550203002569,0,0,0,0,0,0.0871843846921224
DGB,0.259230457755457,-0.419597280571828,0.57548269194873,0,0,-0.104714408597742,0,0,0.627056359558402,-0.280383147152698,0.148520206566883,-0.403359558738834,0.553655020682414,0,0.392094779776618,0,0,0,0,-0.179155956930201
BAT,-0.424017560144213,0.130825097697091,0.143506603184879,-0.0463684570740747,-0.097740637187285,0.175853427280784,0,0.668220474847662,-0.0461738324930224,0,-0.00164852368761934,-0.00647031106318648,0.0821291195349409,0.0534867536628893,0,0,0,0,0,-3.46944695195361e-18
BV010082.Index,-0.120108640490984,0,0,0.0106355301191526,0,-0.0354736015631824,0,0,0.000517578898438635,0.0523598748020786,0.0141428065345587,0.0305822056244703,0,0,0.0104669433372751,0,0.0510490879467917,0,0,1.73472347597681e-18
CVIX.Index,0,0.0273681444958298,0.0721982519646471,0.0535861751061197,-0.259302807554577,-0.478014709745951,0.167855478782935,0,0.0670859519401358,0.0990882931378858,0.0616150189510529,-5.42101086242752e-20,0.055956355963579,0.0213388613132303,0,0,0,0,0,-0.0872548632402404
DXY.Curncy,0,0.0209972005482258,0.00657103670232932,0,0.00860360472730235,-0.017273424357798,0.003802375723821,0,0,0,0,0.00744323468243538,-0.00784992008121267,-0.00218526151033335,0.00224670159656398,0,-0.0119548537257945,0,0,0.00626240441675451
SPX.Index,0,0.00071776515832253,0.00419651601401966,0,0,-0.00628931482674673,0,0,0.00056005062090819,0,-0.000799723217658592,3.05370387713431e-05,0,0.00402427148977178,0,0.0322599111813111,0,0,0,-0.0290399704818983
VIX.Index,0,-0.0384948950209424,0,-0.208966188153497,0.272859851742123,-0.288288900624089,0.0864864968943387,-0.168904756224554,-0.128509659748094,0.0234792929899062,0,0.265111303817478,0,-0.107447098686114,0.132087374121431,-3.1269072403776,-0.765460875719246,0,0,0
