,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.185580865038211,0.164242670977322,0.168628389222136,0.0428718443710553,0.156628224213624,0.302011569106748,0.162899931702048,-0.262801668657438,0.430157806327382,0,-0.210492966229461,0.0708022661805053,0,0,0,0,0
ETH,0.677989748034531,0,0,0.277772330971656,-0.258382861555263,0,0.398913223579032,0.0551024916941683,-0.261919203556282,0,0,0,0.301725083519483,0,0,0,0,0
DASH,0,0.0420481770400222,0,-1.73472347597681e-18,0,0,0,0.0983432489868509,0.0132892875713318,0,-0.0810996306551713,0.346665976527368,0,0,0.537940286282157,0,0,0
XMR,0.150344741222539,0.651781945812668,-0.114963083707513,0,0,0,0,0.0574248650188424,0,0,-0.202457533269376,-0.0579756579717831,0,0,-0.495018132478762,0,0,-0.000105819040190694
XRP,0.140735666432071,0,0.00935795532073591,-0.093010194303535,0,0,-0.0853357630554862,0.0658716850036064,0.026711005012954,0.439873728900319,0,-0.104930461587925,0.0324799784183046,0.412938602996197,0,0,0,0.0959916799346828
LTC,0.206310766479438,-0.0218960330609758,0,0,0,0,0.173582215065552,-0.0602512169836541,0.0410320069903286,0,0,0,0,0,0.0919771074449613,0,0,0
ETC,0.403123861824122,0.12074858105266,3.46944695195361e-18,-0.0302102569115346,0,0.975878783998048,0,0,0.0347103285945867,0.318007638697074,0.0418260779081913,0.19037744929835,0,-0.434810103185956,-0.254743948395693,0,0,0.0396171308572352
XEM,0.913221042271969,0.91750762538303,0.166424394437932,-0.532183042627008,-0.120810987150507,-1.901606363695,0,0,0.0146653600112495,-0.135656859736658,-0.106009328332365,-0.0448864822258751,-0.147210574944162,1.47173268673883,-1.38777878078145e-17,-4.98632377648022,0,-0.669567335058022
ZEC,0,0.203844047959483,0,-0.0950682660806825,-0.178201072183839,-0.00366850344460699,0.142218395805664,-0.0788759421649036,0,0.476004530661481,0,0,0.0430434616857663,0,-0.00999392567247549,0,0,-0.0984731785905928
DOGE,0.381806604636349,0,-0.0775843871221759,0.00363807334086406,0.299117182716666,0,0,0,0.182399946227922,0,0,-0.0455456132208262,0.141346467868608,0.0163722464924343,0,0,0,0.00625629349965929
XLM,0,0,-0.0373794806485588,0.279930254369663,0,0,-0.0263267538842411,0.0205552430108795,-0.115673060573605,0,0,0.060908430309088,0.236445482895966,-0.338157059238555,0,0,0,0
NEO,-0.448019364168782,-0.356919671410445,0.0466439387455914,0.558183029808208,-0.0808509967525494,-0.558619474320743,0.423849434520316,-0.00166017446110897,0.36958746380369,-0.148231156776016,-0.143417049761796,0,0.151265109942229,0,0.280431997493425,0,0,0.0676926015120149
DGB,0,0.144652158961749,0,0,0,0,-0.291062733100453,0,0,0.724233021043056,0.300391990061981,0.0778490377061821,0,-0.184597258624499,0,0,0,-0.443502447353157
BV010082.Index,0,0,0.0999378409053463,-0.0787891174495827,0,-0.338978510413461,-0.0289893250488367,0,0.0183231164622802,0.146119071174325,0.158219650482531,-0.148411421090929,-3.46944695195361e-18,0,0,0.491909672702422,0,0.0499417201882318
CVIX.Index,0.0779719874256394,0.088876295129249,-0.0380440071748804,0.0356258106036289,0.187549848255193,0.277974904240175,-0.347786972903558,-0.0849849573457487,0.0484771242585127,0.360949290801929,0.0172057226521951,0.0346005800210721,-0.125886036012687,-0.124857254647101,0,0.782205338836057,0,0.305828577940276
DXY.Curncy,0.0287504943633601,0,-0.00829343949009957,-0.0226131120283037,-0.0524749938258997,0.0178453112127029,0.0230222287802926,-0.00737587815995135,0,0,0.0190670448791884,0,-0.0139549667998199,0.181004314782635,0.0657776008646822,0,0,-0.0285838653035583
SPX.Index,0.0215701308514931,0.0136387720848312,-0.00645629173684544,-0.0154993480816821,-0.0242607270333435,0,-0.0214270285983612,0.000198919213409729,0,0.0277478136877907,0.0267900808929513,0,0.00325706964635442,-0.041010210108194,-0.0196903908569862,0,0,-0.0199453642686523
VIX.Index,-0.412878890200245,0,0.00423375484330658,0.243343564041554,0,0,-0.331923438562666,-0.193597301461524,0,0.247276807976968,0.515794973263497,0,-0.0309200409303599,0,0.417231179377234,0,0,0
