,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.124112223310153,0,0,0,0.39419003238884,0,0.303507940244455,0.0435453776928727,0,0,0.0766520911814745,0.491835644190057,-0.109882046061622,0,-0.204304467709776,0,0,0.533736060041517,0.138182871926307
ETH,0.31240671445644,0,0,0.040530418745932,0.242080381901326,0.0517941595829993,0,0,0,0.190488856271556,0.0324453167918994,0.151058981658202,0,0.0792107480968092,-0.0335260643067821,0,0,0,0,-0.0154785524293243
XRP,0.0349174414705735,0,0,0,-0.00728109811149496,0,0,0,0.056279511074053,0.47929833490731,0.0930102157745833,0.0453084613691479,0,0.111803776492751,0,-0.194260766198505,0.0146705882123774,0,0,0.0196550559880889
BCH,0,0.180222115080304,0,0,0.0161823681139109,0.63110810505826,0,0,-0.0875144179675324,0.1386718391603,0,0.0812479959324838,0,0,0,0,0,0,0,-0.0444234627976008
BSV,0,0,0,0,0,0,0,0,0.132465043278569,0.413933459012024,0,0,0.484189770208088,0,-0.32645302181008,0,0,0,0,0
LTC,0.0466327349527785,0.272934906673454,0.197515792223701,0.19326287021183,0,0,0,0,0.025799115979027,0.214656186327716,0,0,0,0,0,0,0,0,0,0.00590177071268524
ADA,0.0787993339447964,0.352178681272238,0,0,0,0,0,0,0,0.0490236409098363,0,0.359790978663499,0,0.362602011900051,0,0,-0.0855522079824118,0,0,-0.0317741697629012
BNB,0.115527372148012,0.19919320620137,0,0.116592222633984,0.0703703849937752,0,0.0489397959957057,0,0,0.0482867383546117,0,0,0.106093695621401,0.106832727065997,0,0,0,0,0,0.0170623097169772
CRO,0,0,0.404345961535911,-0.572250386068148,0.342634647726035,0.356324483363627,0.419044364265517,0,0,0,-0.369779198865065,0.25265504541786,-0.520010545756143,0,0,0,-0.161630061650299,0,0,-0.0963711626156273
EOS,-0.11392410151896,0,0.33544366684515,0.0986880047445324,-0.0553918596012542,0.587446014149936,0.0828075885437617,0.0466848113029658,0,0,0,0,0.0709713510209831,0,0,0,0,0,0,0.00589694165996696
LINK,0.127214628349395,0,0.0816453750861115,0,0,0,1.38777878078145e-17,0,0.0260342653229871,0.0547729856762574,0,0.455813121643715,0,0.21740922739499,0,0,0,0,0,-0.0302709151342882
XTZ,0.315812060017929,0,0,0.0722746055037587,0,0,-0.0727127710333182,0,0.145695832620425,0.0340260553099821,0.404083366531464,0,0,0.116591215465086,0,0,0,0,0,0
OKB,0.296936709961278,0.0534205074661359,0,0.327725989729608,-0.135535487799704,-0.0744421284521715,0.184957089280221,0,0,0,0,0,0,0,0,0,0,0,0,0.057171191181169
XLM,0,0,0,0.215822232334542,0,0.334471701964874,0.21126184528005,0,0,-0.0352226299740925,0.153035055477693,0.0353902097710702,0,0,0,0,0,0,0,0
LEO,0,0.310103846418715,-0.27151238294901,0,0,0.172128967488075,0.0700473850804944,0,-0.214471643148113,-0.327158290910717,0.176185183666078,0.136731835238029,-0.0882727738342676,0,0,0,0,0,0,0.0398954940540918
BV010082.Index,-0.258338095473455,0,0,0,0,0,0,0,0.00748113713594211,0.0762060055616251,0.0168394323553038,0.0391703370589049,0,0.011865256324812,0,0,-0.0268916845934034,0,0.331357108892958,0.0482548660135766
CVIX.Index,0,0.32132742875914,0.372180127035015,-0.151344525247816,-0.245075999601726,-0.33973800329745,0,-0.353211465805632,-0.0591988090009294,0,-0.198930115579078,0.58131915794683,-0.158342767791684,0,-0.0848322887052643,0,0,0,-1.01207789912847,-0.354713519985978
DXY.Curncy,-0.035061682554671,0.0560354811315246,0,-0.104175035263818,0.00935373322538961,0,-0.00922671545137546,0,0.0241477031333848,0.0906167442731093,8.67361737988404e-19,0,-0.0307713969428009,-0.0118834578868678,0,0.0185414523405819,0,0,-0.206469172749102,-0.0198357511710016
SPX.Index,0.115805722807605,0.0824766600667901,-0.248644447314664,-0.036813865469557,0,-0.06888843132223,-0.0170672595871234,0,0,0.0396754014324078,-0.0136637502136189,0.110819784890207,-0.135167063376517,0.0378826047009992,0,0,-0.00736749756672888,-0.162964052543986,0,-0.189803437086181
VIX.Index,0.205160140551565,0.512531429304516,0,-0.699924890538032,0,-0.178103294767914,0,0,-0.322529610121136,0.131475133538814,-0.181914287316426,0.541295735999213,-0.597997964714609,0,0.01090304171557,0,-0.52666954271742,0,-3.63181016574082,0
