,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0361615394594371,0,0.0321557571520711,0,0.0175818656447572,0,0.119996573787122,0,0.0552531919118106,0,-8.67361737988404e-19,-0.0183401720706246,0.41062701391324,0,0,0,0,0,-0.0198209801665781
ETH,0,0,-1.73472347597681e-18,0.155952233234256,0.111267396652828,-0.124413436872132,0.253090259646599,0,-0.0818009491271891,-0.100084255816326,0.443867850393306,0.054697992551219,0.286650070904596,0.307479766863906,0,0,0,0,0,-0.124428392890296
XRP,0,0.281438967737304,0,0,0.0400746915947024,0,0,0,0.00211340371342026,0,0.209298649556016,0.0422186956573863,0,0,0.119354471242726,0,0,0,0,0
BCH,0,0,0,0,0.166738919643225,0.0246098026358488,0,0.174460413238552,0.0521735545923874,0.367684699111911,0,0,-0.189993195749803,0,0,0,0,0,0,0
LINK,0,0.381698857918721,0,0,0,0.128590346641444,0.123236656385696,0,0.88261470089662,0,0.205818020431473,0,-0.0907567349291667,0,-0.146127908807387,0,0.329406874705791,0,0,0.114244538391537
BNB,0,-0.0748337648683322,0,-0.769155130809429,0.559383161857733,0,-0.0277497945522657,0.449935442085174,-0.117235773621012,0.12547973909474,0.402443803545643,0,0,0,-0.18524176464745,0,0,0,0,-0.177259002148376
DOT,0,0.580110013745859,0,0,0.167497464179902,0.180128040633368,0,0,-0.0141390568644287,0.338700868618845,-0.2234476632182,-0.0680369565994131,0.38440341247134,0,-0.0971712191822574,0,-0.777650962173483,0,0.18586682114216,0.0896806997286998
LTC,0.252810319018709,0.269001167060966,0,0.172542235844581,0,0,0,0,0,0.116892543914944,0.358565231794344,0,0,0,0,0,0,0,0,-0.0180375003883847
ADA,0,0.261794007262019,0.472235578830603,0.077575536574791,0.0943723084712168,-0.0410071292169878,0.0602968812207574,0,0,0.110466883587896,0,0.167405901406582,0.0155675879584337,0,-0.0331158562173931,0,-0.20198921798025,0,0,-0.056444262879766
BSV,0,0,0,0.46873031906549,0,0.00920435110448769,0.0646090065965733,0.0575435290636874,0,0,0,0.269526221250435,0,0,0,0,0,0,0,-0.0561971064638433
EOS,0,0,0,0.00653075961117839,0,0.100553563108446,-0.013315383786256,0.433662010281,0.0764407198466064,0,0,0,-0.0273929314010332,0,0.148825209896771,0,0,0,0,0
XMR,0,0,0.0725358496542732,3.46944695195361e-18,0,0.18414190682776,0.0654875510109763,0,0.255365998471276,0.637057830170642,0,0,0,0,0.0921830120672395,0,0,0,0,0.0814617785650443
TRX,0,0.303278648971497,0.0748207259140937,-0.218046661921085,0.190631638341039,-0.102937854690806,0.13075003858816,0.211679306128146,0.228421452759028,0,-0.781370862587381,0.296344087495369,0,0,-0.0984085530557216,0,1.03474766301667,0,0,0.186061481772628
WBTC,0.588197714540293,0.0439943895964981,0,0.089093600785539,0.0118648900497022,0,0,0.0792782495364971,0,0.0184821348039633,0,0,0,0,0,0,0,0,0,-0.00724686637033202
CRO,-0.227396311045095,-0.355735080401581,0,0,0.0479064760722913,0.269238976965435,0,0,0.182266932773121,0.44727475007041,-0.522026508705104,0,0.0434322951472897,0,0,0,0.453925421748444,0,0,-0.360405118454872
BV010082.Index,0,0,0.0445924058991942,-0.0125958693315539,-0.00916933016604302,0,-0.0273430445957284,0,0,0,0,0.0551091146259534,-0.0181337408797504,0,0.0044522649340213,0,0.0632144172821287,0,0.0289095541619605,0.00825851177510868
CVIX.Index,0,-0.343638237271184,0.441505107019144,0.0655300003742857,-0.0150494994054396,0,-0.00631142784272729,0.0597413881038143,-0.116362374345963,0,0,0,0.100882068400208,0,0.0820368195850184,0,0,0,0,0.104603804035056
DXY.Curncy,-0.0418972052073042,0,0,0,0.012138188966713,0,-0.000597967233632472,0,0.0079281521695096,0,0,0,-0.0273875472886685,0,0.0186927027325116,0,0.0547971138558717,0,-0.0283696408976237,0.0267140224292258
SPX.Index,0.0233925150263044,0,0.0902300878157408,0,0.0263320146945636,-0.0403140627490933,0.115216446440227,0,-0.117526538206566,0,0.0400480543868914,0,-0.031858679131032,0,0.0470712506721452,0,0,0,0,-0.0928755844376965
VIX.Index,0,-0.250278119210705,0,0,0,-0.152784184544296,0.179982448117499,-0.657970192306669,-0.37284598765516,0,0,0.963046521008332,0,0,-0.356034567813478,0,0.0357544722756037,0,-1.16221179254741,0
