,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.196374906219584,0,0.0295221641681044,0.0458553743493415,0,0.164895298090972,0,0,0,0,0.376095161575285,0.000118621036679691,0.158842387954904,0,0,0,0,0,0.0893888103426688
ETH,0.205581888699746,0,0,0.318667718486848,0,0,0.175481101034674,0.135902959801837,0.0337605328940175,0,0.0522315361368831,0,0.0290089861841866,0,0,0,0.00661272602596196,0,0,0.0244791464630272
XRP,0,0,0,0,0,0,0.369580817855586,0.11911903007814,0,0.217097006960924,0.0981131374075122,0,0.0716520565813388,0,0,0,0,0,0,0
BCH,0,0.347165904385386,0,0,0.26799149149608,0.353895315693234,0,0,0.139472772357274,0,-0.0907786293833612,0.0230265617706364,0,-0.01562206077233,0,0,-0.0889861337585297,0,0,0
BSV,0,0,0,0.0416449744408001,0,0,0.117731367477463,0.392831570352103,0.000236774406067876,0.0106448372327855,0,0.173080644553745,0,0.349646731566339,0,0,0,0,0,-0.0211579951898479
LTC,0.0884964330043659,3.46944695195361e-18,0,0.179879671653502,0.0458299618779147,0,0.140963151658543,0.370566336557834,0,0,0,0,0.0436375203066301,0,0,0,0.0163136684975699,0,0.00254250372674579,0
BNB,0.0174642882418762,0.398099408395334,0,0,0,0,0,0,0,0.261631305317023,0.0891315264832359,0.0713510954811543,0.0172702821551203,0.101259928065974,0,0,0,0,0,0.0282367817676418
EOS,0,0.223885930469861,0.2234845637445,0.185687384935899,0,0.0851514949306603,0,0,0,0,0,0,0.231815176618326,-0.102411021606701,0,0,0.118955504532897,0,-0.0144126658019147,0
XTZ,0,0.334017889770971,0.000738689448109137,0,0.146999034097202,0.0593180224083731,0.258653113701623,0,0,-0.0937098679148429,0.401602995416432,0,0,0,0,0,-0.0521377228149682,0,0,0.133900785444265
ADA,0,0.0714894814640517,0.240361572046908,0,-0.044627335264516,0,0.314104717511284,0,0.245584939096288,0,0,0,0.270600565331399,0.014472900811138,0,0,0,0,0,-0.0393423170431025
LINK,0,0.176184395403819,0.405044342270971,0.126066370935012,0,0,0,0,0.343913445905989,0,0,0.243020437609244,0,0,0,0,0,0,0,0
OKB,0.65080932837314,-0.251229427086133,0,0,-0.00555730032644626,0,0,0,0.188570825326966,0.123952295209615,0.115084480591338,0,0,-0.0838044949333943,0,0,0.00307632306399575,0,0,-0.00381517711083698
XLM,-0.0210632911714911,0,0.437746891578633,0.363676076835369,0,0,0.0675406460273446,0,0.0599753660643061,0,0.0297150244632487,0,0,0.0670155771979072,0,0,0,0,0.06812067085608,-0.0390031917075726
CRO,0,0,0.329009701292957,-0.69430393494192,0.460320037965635,0,0.232886737712984,0,0.258367578245586,0.34708856075058,-0.161783117215205,-0.422479715450596,0.125762324342942,0,0,-0.0647022209819737,0,0,0.329068388517421,-0.0279651914349082
LEO,0,0.0600069032889046,0,0,-0.0683822025537454,0,0,-0.0672922076924001,0,-0.033151550521767,0.108637438767589,0,0.148553961098749,-0.0439006694453059,0,0.0768286360039217,-0.156425982388506,0,-0.191719979680776,-0.0885569176909398
BV010082.Index,0.214478693425532,0,-0.533497531260607,0,-0.41895619193732,0,0.219566139661899,-0.222195493989944,0.35209567862134,0,0.0268164593474506,0,0,0,-0.169149409734659,0,0.248367361271434,0,0.205904386155591,0.101310059618142
CVIX.Index,-0.978098738087783,1.86406959034523,-0.591671342867471,0,-0.354251792136535,1.54100745303082,-1.44372529919639,-1.74903761959939,0.0950111335111334,0.110716741336717,0.0270828421067232,0,0.567396805444879,0.896456477983329,-0.637036546292567,0.265270113474609,0,0.886775115151613,-1.24545143313156,-0.207327523969317
DXY.Curncy,0.0398127925946575,0,-0.167919626869481,0,-0.0204172423372284,-0.0804412447164617,0.0105295676285824,0.0648429240432836,0.0688214567649102,0.00950887643778673,-0.00774163661962049,0,0.0232445991957483,0.025484836089813,0,0,-0.0156567580605582,0,-0.0368995287298708,-0.0139955752444424
SPX.Index,-0.253253601203079,0,0,-0.197781226524191,-0.101375588887572,0,0.267882132753994,0,0,-0.125760499485708,0.245723079873307,-0.280558257489392,0.251777362493658,0.019718944010745,0.0558537661883834,0.35266555171276,-0.0112327312385026,0,0,-0.1870621779282
VIX.Index,0.392685023049042,0,0,0,0,0.31743176304237,-0.889461114276105,0,-0.57706940512924,0,-0.134361818553632,0,0.471175016420311,-0.0642602920246986,0,0.349188889120896,0.0419580689536833,0,-1.06543810940131,0
