,BTC,ETH,XRP,BCH,LTC,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0105980935488427,0,0.0234591609140901,0.0252008838757227,0.00745692312997143,-0.00526686504238526,0,0,0,0,0.929860830372771,0,0,0,0,0,0,-0.00584498616300847
ETH,0,0,0,0.00522626379549999,-0.0373056317413244,0.338467825059317,0.152924499987706,3.46944695195361e-18,0,-0.0814030612736693,0.075019743341327,0,0.281060770621792,0,0,0,0,0,0,-0.0354699475476336
XRP,0,-0.46733488702859,0,0.241538914197628,0,0,0.493695182446935,0,0,0.0818863167381262,0.311404329211839,0.221287605840715,0.125889376968566,0.133270356191169,-0.0811267554647088,0,0,0,0,0.00856921200481448
BCH,0,0.46834731768554,0.0461194672366058,0,0.162619274688232,0.129006052923994,0,-0.223335812170923,0.182798819212002,0.0702670497838203,0.48503420139307,0.0178197792976187,0,-0.283600749713955,0,0,0,0,0,0.205063804868022
LTC,0,0,0,0.0773945262347605,0,0.0192626191393192,0,0,0.157745965122047,-0.101948009570816,0.400503475970893,0,0.476776667732636,0,0.0794026627264581,0,0,0,0,-0.075779809783284
LINK,0,0.211836380151513,-0.169404883211263,0.297514855565511,0.264824260783489,0,0.210727079563551,0.194995649586496,-0.186397534910363,0.141385300099783,0,0,0,0,0.253489979877848,0,-0.225417919014211,0,0,-0.0729986488202983
ADA,0,0.27210778046007,-0.0603882401285698,0,0,0.246248410255906,0,0.173571513589852,-1.73472347597681e-18,0.176230005857326,0,0.0220706560865718,-0.0223673084451718,0,0.157071988443443,0,0,0,0,-0.00674934447978903
DOT,-0.115920567610922,0.529813234187188,0.11547635062512,0,0.193305965080592,0.269301391604172,0.0722658013470954,0,0.158002368676441,-0.0436806848890184,0.528470128021223,-0.544068652457528,0,0,-0.221736892437438,0,-0.433130883320363,0,0,0.122471900225975
BNB,0,0,0,0,0,0.323648120759598,0.0877530766184313,0,0,0,0,0.223559142999573,0,0,0.084123967945282,0,0,0,0,-0.0698572235561081
XLM,0.157350440478297,0,0.48606552441188,0,0,0.092957985048131,-0.437166207898303,0,0.334901427831539,0,0.190267807026069,0,0,0,0.0492018126758625,0,-0.56472197199516,0,0,0
BSV,0,0,0.0343912644774761,0.287887631672169,0.0105489017494408,0.0993513532288991,-0.122250783459127,0.096839187981134,0,0.0764370940745255,0,0.431241426252626,0,0,0.189948562854356,0,0,0,0,-0.0389853978439382
EOS,0,0.0832085160515208,0.168163079108061,0.179347114605462,0.197652073758915,0,0.0621403000179761,-0.17398476321565,0.0953929525526261,-0.0177628942920075,0.0842849875426736,0,0,0.296356723223682,0,0,0.00163157992573219,0,0,0.0194527640927602
WBTC,0.955916680732086,0.0158634183855858,0.0156994207201852,0,0,-1.73472347597681e-18,0,0,0,-0.00150315118206199,-0.0246752797337267,0,0,0,-0.00151763941713724,0,0,0,0,0.00665054759000281
TRX,0,0.0856632362899377,0,0.0829404827216984,-0.0459344996904865,0,0,0,0,0.164176296686014,0.0675168147811373,0.177538865210726,0,0,0.275844534230671,0,0,0,0,0
XMR,0.107950139579519,0,0,0.198428954026923,0,0,0,0,0.371230605012882,0,0.205431259790775,0,0,0.0835054279516161,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0371779754908951,0,0.00509256949132927,0,0,0,0,0.0566353604299985,0,0,0,0,0.018375136235678
CVIX.Index,0,-0.207126603336737,0,0.058846546870365,0.0836605154883949,-0.10920820479762,0.116039745220494,-0.0255797901322641,0.00579280528412139,0,0,0,-0.117055706832501,0.15472264624747,0.035490117804984,0,0,0,0,0.144925148035797
DXY.Curncy,-0.0457418723220835,0,0.0142842012932332,0.0150116067602712,-8.67361737988404e-19,0.00496786153549908,0,0,0,0,0,0,0,-0.0303750071878079,-0.00205275799183955,0,0.0283191610255189,0,0,0.0204999961538344
SPX.Index,0,-0.194318147825737,0,0,0,0.0134646871419598,0,0,-1.73472347597681e-18,-3.09440149520837e-05,0,0.036263594856402,0.00369291303727083,0.0602018853436955,0.088983535070911,0,0.0272249440845652,0,0,-0.169617297977482
VIX.Index,0,-1.03505070936408,0,0.317135288626888,0,0,0,0,0,-0.0316357159727998,0,0.148150046638204,0,0,0.417304980457602,1.02200151017925,0.0218161525114715,0,-3.80945442038331,0
