,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134206851866035,0.0797523780270365,0,0,0,0,0.00134827283412891,0,0.144356911581967,0,0.119276230548846,0,0.481685325818529,0.105334098578765,-0.0728043944175219,0,0,0,0.146036745524727
ETH,0.141851963311305,0,0,0.156576153477699,0.239746792213279,0.270627951878802,0,0.0164670183348562,0,-0.0815900188023378,0.322622236367961,0,-0.0477211403180664,0.0800932544553213,0.0167590501304588,0,0,0,0,-0.021347383302905
XRP,0.204492645041312,0.264286598875091,0,0,0,0,0.194982841453291,0.031389297726215,0,0,0.12697261535445,0,0,0,0,0,0,0,0,0
LTC,0.119831691197024,0,0,0,0.114683442105903,0,0.405892111755741,0,0,0,0.146309036903417,0,0,0,0,0,0,0,0,0
BCH,0.167714698581172,0.58687107008892,0,0.0189186609167691,0,0,0.201289588127605,0.0581008236588987,-0.0358142067148217,0.12917776234005,0,-0.0667227917027578,0,0,0.0742103408144345,0,0,0,0,0
BNB,-0.33079841826799,0,0,0,0,0,0,0.00241430385424837,-0.0475279776674835,0,0,0.36311180566813,0,0.538904597213216,-0.0564816363398165,0.157826606829449,0,0,0,0
EOS,0,0,0,0.277910368014546,0.605893176224284,0.0440614387612632,0,-0.0501265130527742,0,0,0,0.238924898312228,0.00274382611604304,0.0471297617716419,0.0833177844774329,0.209316913422104,-0.346191638960714,0,0,-0.167828565858929
BSV,-0.187012997587329,0,0,0,0.296042338972376,-0.172093708878061,0.175426972849586,0,0.233456727829827,0,0,0,-0.0432779608625432,0.473717498858364,0.126645127056602,0,-0.24221650879062,0,0,0.138896506390839
TRX,0,0,0,0,-0.0388722331884136,0,0.373660948256417,0.0178476603099962,0,0.052460607120757,0.449888207029555,0.249630829647669,-0.156943717867344,0,0.0120404372653263,0,-0.0854427038936559,0,0,0.0983820142655177
XLM,0.127439856202725,0,0.0154036053314362,0.0966259225424106,0.0750342719599427,0,0,0,0,0,0.405884333502686,0.172464387179998,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0932919450603262,0,0,0,0,0.116486652327352,0.202883267840809,0,0,0,0.0359894305670623,0.202647783352766,0,0,0,0,0
XMR,-0.0954728297062568,0,0,-0.109964094894974,0,0.318109637987771,0.158329247856954,0.014880020632664,0.191836346167765,0,0,0,0.230704978486749,0.389504166195507,0,0,0,0,0,0
LEO,0,0,0,0,0.0552659053271988,0.49117964066607,-0.123539006602637,0,-0.0155872653787643,0,0,0.0601385945298777,0,0,0,0,-0.47744987208104,0,0,-0.118858888418228
DASH,0.131170505424669,0.376234766085904,-0.205638236550429,0.0391398387649924,-0.00985457851611955,0,0.0616686795468761,0.0271973652937504,0,-0.0569379471038996,0,0.192197327590328,0,0,0.253559293904233,0,0,0,0,0
NEO,0,0,0.114064333574998,0.172453575928208,0.300020827466726,0.13361465473065,-1.38777878078145e-17,0.0369537604687815,0.129247347379113,0,0.120132697959152,0.208343806464489,0,0,0,0,0,0,0,0
BV010082.Index,-0.270752533963424,0,0.65492825782373,0,0.161656707586968,0,0,-0.0224809610541356,-0.191582069393559,-0.0515519710989709,0.0419733962197293,-0.540834854471831,-0.0470710799668883,0.521332941187545,0,0,-0.290843895436941,0,0,0.0129762769594793
CVIX.Index,-0.281592242066793,0,0.339539594118003,0.0711159080675119,0,0.000243335954241003,-0.0386178825669013,0,0,0,-3.46944695195361e-18,0.126193752989397,0.0152794175705881,0.359697605200372,-0.367831175948632,-0.104336422508191,0,0,0,-0.125319175141539
DXY.Curncy,0.0112320598916748,-0.0114269997804194,0,0,0,-0.00733896624818983,0,0.00146317203457101,-0.023086298323152,0,0.0356755942600855,0.00869969312306612,-0.00798473716786965,-0.00642555420012124,-0.0132819777453387,0.0372606803428368,0,0,-0.178834025521806,0
SPX.Index,-0.0257565196966901,-0.0259593267190676,0,0.0170680910275471,0.0125929670329083,-0.022360175507956,0.0167217516806416,0.000954280610775618,0.00204770629918761,0.0390691982312577,0,-0.0580288632848484,0.00875474510500556,0.0389008466693647,0,0.0314464601584262,0,0,0,-0.0678378414176649
VIX.Index,-0.588111201424424,0,0.23868768835401,-0.155213328092952,0.313001823724598,-0.32059716793993,-0.214432533325515,0.110158517175988,0,-0.201380216238146,0.496151421601812,0.165125275012074,-0.0384215028638024,0,0.0811824900640899,0,0,0,-2.79901430561052,0
