,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,XLM,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.103797899980393,0.0192601389247583,0.172138871982083,0.0224820453185257,0,0,0,0,-0.00343220801847065,0.442907852350852,0.117043034078377,0,-0.0274154851082857,0,0.00443222287537711,0,0,0.119747612372646
ETH,0.296625670100848,0,0.0731093424405341,0,0.0654700417954814,0,0,0.0320828780259198,0.231000822346566,0.0955307420515718,-0.0488888881688767,0.18440822638591,0,0,0,0,-0.0172175948640161,0,0,0
XRP,0,0,0,0.128315489856339,0,0.143219580147127,0,0.0191294532635058,0,0.00489598112400656,0.214443941096359,0.293308585065463,0,0.140275184706132,0.00559256120280004,0,0,0,0,0.0205668340077797
LTC,0.0855468795161932,-0.00439494654244121,0.0839492842803154,0,0.107012863232286,0.370620220791222,0,0.0365878008538508,0,0,0,0.272220839358358,0,0.0053285823098253,0.00116408986155828,0,0,0,0,0
BCH,0.554837775356239,0,0,0.227760411418849,0,0.0978480524146285,0,0.0836550378192734,0.186824088605576,0,0,0,0,-0.136257464345443,0.0254069676116759,0,-0.0761633717182089,0,0,0
EOS,0.146618344548863,0.385447371488168,0,0.255042489951714,0.222824267194418,0,0,-0.113047021659795,0,0,0,0,0,0.178328861866464,0.0228688682411427,0.453682162952568,0,0,0,0
BNB,-0.565307703243396,0,0,0,0.280411192293274,-0.0698314729880171,0,-0.00406010020477585,0.157827827323045,0,0,0,0.315912627027047,0.171586457179331,0.068389384046843,0,-0.0489858415182095,0,0,-0.0919148125046619
BSV,0.440049781219178,0.0907994670223267,-0.258896539118307,0.228344093210055,-0.62836170665245,0.163686964148961,0,0,0,0,0,0,0.825728381211684,0.283610408355128,0.106238296137016,-0.358523644323432,-0.724566172933156,0,0,0
ADA,0,0.11309204996586,0.226064858350702,0.245649371398384,0.165259005021875,0,0,0,0,0.118352240445135,0.0116001592029675,-1.38777878078145e-17,0,0.02174761907333,0.024459826663866,0,0,0,0,0
XLM,0,0.0754211154220722,0.430663237695203,0,0.102577151607218,0.000615874684116668,-0.104973077763565,0.014450598172698,0.139784464863038,0,0,0,0.130181121573224,0,0.0633777585488682,0,0,0,0,0
TRX,0.0129280576158827,0.132409225437014,0,0,-1.73472347597681e-18,0.196308450888385,0,-0.0313782853591692,0.223648658358189,0,0,0.214266456473211,0.0586753587197442,0.195168207357416,0.0500001186012234,0.121573067230873,0,0,0,0.194475951344977
XMR,0.429926760519161,0,0.102403224111174,0.124779558676214,0,0,0.109611606173155,0.0190365127606958,0.200498167560291,0,0,0,0.0767089819829565,0,0.0268575371749657,0,0,0,0,0
DASH,0.152123991938343,0,0,0,0,0.0825960556990945,0.0571522419368431,0,0.0742276807612713,0.252072169715046,0,0.0138321322394569,0,0.164545511772603,0,0.131791203653252,0.0428508487621163,0,0,0.0236410664581306
MIOTA,0.0845616994969098,-0.136686466543337,0,-0.0878405391147661,-0.0752142847275929,0.21999036295781,0.214555940471173,0.0648380186839122,0.0890168659581116,0.0105565620030182,0,0.551093498911179,0,0,-0.0201560901354975,0,0,0,0,-0.0510008619833817
ATOM,-0.684309421962676,-0.217894110314251,0.297439733993943,-3.46944695195361e-18,0.406278450979829,0.48961973457901,0.347195578072241,0,-0.665063061881033,0.393747299177479,0.187274227330149,0.795550409216443,0,-0.501755646983722,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.05423684257153,0,0.0756259742094938,0,0,0,-0.0561616180614,-0.170450627962796,0,0.115227441154936,0.247663752270885,0.124625658940946,0,0.0224005946295158,0,0,-0.0900594322923178
CVIX.Index,0,-0.220289794230676,0.383597336193565,0.517378823200137,-0.246429866374918,0,-0.00637911179592588,-0.0323771074742765,-0.412459323232483,0,0.344584309264634,0,0.295818437006372,-0.300365833668167,-0.307971143786513,0.120472267642827,0,0,0,0.0629978789205586
DXY.Curncy,0,0.0254208431533042,0.0120376329888758,-0.0119354344123248,0.00436943934459333,-4.33680868994202e-19,0,0.00315202362025743,0,0,-0.0050554596802374,-0.00540504271532901,-0.00044804239764296,0,0,0.0301964205968031,0,0,0,0
SPX.Index,-0.00381526816868629,-0.00229938915771248,-0.0238033476415581,0,0,0.0310753570671373,0,-0.00605239305755223,-0.00243162797763478,-0.0188842635390967,0,-0.0194475914545173,0,0.0139117466794914,-0.00874626838842258,0.034352263773804,0,0,0,-0.0580889098376744
VIX.Index,0,0,0.321406549900056,0,-0.147603127922958,0,0.0757926544327878,0.0554037477615887,0,-0.491674727197862,0.32178155650701,-0.82241749581353,0.362839803706292,0.271105992398075,0.0542746886767921,0,0.360543806881028,0,-6.02816049673196,0
