,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0300839130244071,0.281295591510084,0.0962029960143624,0,0.348971477516081,-0.0273553195913815,-0.0395968640185548,-0.29956619291649,0.0190662412865743,-0.117063063538449,0.023932042271684,0,0,-0.0562391371538038
ETH,0.454218736007494,0,0.465014702257333,0,2.31275758588159,1.28761985662939,-0.389947173843038,-0.477165635265231,-1.10116107299051,0.302873678476187,1.41701079789771,0.871029028243275,0,0,0.515174744317852
LTC,0.70455366529753,-0.000898523949466649,0,0.0340062889666209,-0.282879540886517,-0.177285487684791,0,0.0218458110613418,0,-1.73472347597681e-18,0.026240035909289,-0.0219799914538034,0,0,0
XRP,0.213726920269237,0.0509405661113419,-0.217394737591953,0,-0.309966068218729,0.117020733700241,0,-0.0484521736765414,0.156196523553829,-0.145316908370156,0.0671358408702185,0.0999461508792102,0,0,-0.0462899902312926
DASH,-0.226748007785335,0.0749808693050592,0,-0.0120096965632547,0,0,0,-0.0559454418303785,0.49820654069592,0.121440937518117,-0.17978721293069,-0.559373199281556,0,0,0.14641973557924
DOGE,0.388448809777681,0.0831411720087771,0.0117112791821009,0,-0.0710347865329388,0,-0.141678959203486,3.46944695195361e-18,0,0,-0.102537835611792,-0.320451986691838,0,0,0
XEM,0.515055687043136,0,0,0.103463075300114,0.763104893497462,0,0,0.107735795436944,0,0.143040814882434,0,0,0,0,0.269083133403505
XMR,0,0.365217591594869,0.248957687850667,0,0,0.362117298272662,0.033401956208627,0,0.419511477282633,-4.33680868994202e-19,-0.797744768405654,0.383057254935334,0,0,-0.135768935894098
XLM,-0.710647966488962,-0.023283063731495,0.324764612640382,0.563752213558619,0.289738158837589,0.293794730574734,-0.0508344242462775,0,0,-0.00748427375860325,0,0.397167677487574,-1.27785238194759,0,-0.159680256126059
DGB,-0.897246219377998,0.12336606807107,0.193252313009173,-0.634052860092932,0.903640342276442,0,0.58934966757384,0.4948689596084,-0.163825720511036,0,-0.392233578007455,0,0,0,0.208987556721448
BV010082.Index,-0.234722134478748,0.0995006620095102,0.0781994650995397,0.0463773969539426,-0.217142571555977,0.0867584231480498,-0.0224483956978138,0,0,-0.0493834505910873,0,0,1.46653481689586,0,-0.0346211723105704
CVIX.Index,0.0102124418217012,0.0238631131910602,-0.247462803373129,0.032156541009984,-0.208520216935738,-0.0303922785256348,0.036866722424585,-8.67361737988404e-19,0.263758581815206,0,0,0,0,0,0.0769980114157165
DXY.Curncy,0,0.00260137795605021,0.0541690010468524,0.0281469522104123,0,0,0.00964508282498673,0.007070808244376,0,0.0197544634044492,0.159708338079793,0,0,0,0
SPX.Index,0,-0.000630544122775221,-0.015067434725816,0,0,0,0.0210268619999292,-0.0283586113446945,0,0,0.00775230909928799,-0.0122421956991505,0,0,-0.0886076658023708
VIX.Index,0,0.00374516425908977,-0.413321361822425,0,0,0.281407178068837,0.240419737559781,-0.0324784150060501,0,-0.0773212198717038,-0.344379465485045,0,0,-2.13892291486806,0
