,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0693943918739866,0.0399831911089896,1.00715666227643,-0.107357999931519,0.0250783493307357,-0.00700299897834507,0.127084161160184,0.00841258091009753,0,0,-0.102515240677617,0,0,0.0889132066242397
ETH,-0.670006161674548,0,0.48320485159141,0,0.0232846041937916,0,-0.678833312946802,0.299516895309748,0.178297000397348,0,0,1.1773623909907,0,-1.41132443199789,0
XRP,0.0668396737885583,-0.00140733046651175,0,0,0.0561168169134658,0,-0.0229051364461896,0.0910600758897923,0.00437285628525678,0,0,-0.304028817803396,0,0,-0.0375952683396967
LTC,0.789138846026284,0,0,0,0.0307440811235025,-0.0197887339150894,0.0444637646297346,-0.0240929179027401,0.000862688042768601,0,0,0,0,0,-0.0356967477724646
DOGE,-1.62652576342595,-0.113751518899244,0.242204908548459,3.31563391959715,0,0.113700145983171,0.609885300316995,-0.356578553569182,0.148793430854168,-0.414253703849004,1.41867082183685,0.139602700237745,0,0,0.366819960316145
DASH,0,-0.2668279314663,0.313698203470749,0,0.0025716692256817,0,-0.210698420905722,-0.215852434842343,-0.10640953553195,0.0421890340910295,0,0,0,0,0.153240304238303
XLM,-0.92052954335681,0.0485439120412054,0.350701631041365,0.62929838990773,0.250652082224982,-0.0317669635355562,0,0.298037510141805,0.0792039333210325,0.168131862871231,-1.19710357218141,0.366410102173918,0,-0.350034620693747,-0.176183134952136
XMR,1.23680429717936,0.018605335959643,-0.252678284460115,-1.02472508172787,0,-0.0364057782315057,1.0139344698697,0,-0.0969608167628364,0.0482055681954833,0.474014881171474,0.507828803263922,0,0,-0.144847571767082
XEM,-0.340244654791169,0.232619675820117,0.524163695480284,0.393190952926912,-0.183798039714591,-0.205365011391106,0.210463258090256,-0.0457960665202593,0,0.150562940378044,0.753553193000662,-2.75232863436597,-1.74625401678804,0,0
DGB,0.860351535944288,0.103039884633476,0,0,-0.794154115285715,-0.0198083883725137,0.913307299737806,-0.278509150276354,0.19426870240879,0,-1.27330077897284,0.736979440329398,0,0,0
BV010082.Index,0,0,0,0,0.0323731838280657,-0.024901100303254,0,-0.0244311369371972,0.00595885374192977,-0.00139148482511267,0,0,0,0,-0.0564492079138613
CVIX.Index,0,0.0195920954693384,0.163288393453566,-0.075175540943192,-0.0236525855277005,0,0.0402444351063292,0.0376030765707072,-0.0612655000752064,0.0313973586400744,-0.496526278990561,0,0.977806772318284,-0.560901887830653,0.00399145226279567
DXY.Curncy,-0.0673017535651294,0,-0.0461461191255552,0.046758792318453,-0.015886316189545,0,0.018569532171013,0.00746171644043446,-0.00135360092240197,0,0,-0.0181272639399243,0,-0.0937173400244868,-0.0249757085512421
SPX.Index,0.0436909487851638,-0.00745028421384283,-0.0141275206207772,0,0,-0.014659968293256,-0.00987001280620009,0.0232349423656245,-0.00325544148043253,0,0,-0.100703114621794,0,0,-0.11973292877978
VIX.Index,0,-0.115652531615889,0.35057583847805,-0.397387964871299,0,0.32846641516817,0,0,-0.0102552639370352,0.0618371100370129,0,0,0,-0.785381784264072,0
