,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0413145754200795,0,0.989268088272197,-0.074187679187857,0.00336812916296241,-0.00221244819833909,0.117014111581716,-0.00449349755320643,0,0,-0.046558247184017,0,0,0.107412465117667
ETH,-0.747060887699905,0,0.561813129077246,0,0.0479845073784338,0,-0.551647355521968,0.165102692702979,0.163727775007312,-0.21344098378307,0,1.63179567237421,0,0,0.331470252487995
XRP,0.142362379430294,0,0,0,0.0423082014370572,0,0,0.0529301058485625,-0.00507526025985264,0,0,0,0,0,-0.112489971266002
LTC,0.696883766146316,-0.00660026352138166,0.117090815020224,0,0.0189130040778729,-0.035896350583531,0.0581120064074537,0,0.0324127191697176,0,0,0,0,0,-0.0391543816746477
DOGE,-1.43099301535508,0.12657497957831,0.114791970106435,2.56615534974092,0,0,0.905258566800155,-0.398032668867809,0.133410462569109,-0.0356320025068477,0.616644328056962,-0.769190653553284,0,2.49349183389187,0.872618062415568
DASH,0.563941428725758,-0.194564113234059,0.303358725811532,-0.0229575191768719,-0.153174288371893,0,0,-0.475878946914326,-0.0715963851571348,0.0903706309260441,0,-0.222998359191212,-3.34160331732835,-0.526111955633334,0.191077793844535
XLM,-0.520153251206856,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987666,0,0.32561967199006,0.196931692660204,0.199674817161493,0,0.790679810772135,0,0,0
XMR,0.621311836319257,8.67361737988404e-19,-0.181844225904197,0,0,-0.0666184631486568,0.821351444856452,0,-0.122732547002528,0,0,0.905083088990885,0,0,0.100522383605744
XEM,-1.62344552161474,0.262056714914974,-0.177759614112955,3.03459926329771,-0.343357583174947,0.0805480333008596,0.215058544839081,-0.0588654745341455,0,0,1.66907601487146,-0.295701680583663,0,0,-0.138866088330675
DGB,0,0.378204381290559,0.358198132905949,0,0,0.111758764006092,1.09769412068942,0,0.317464513207516,0,0,0,0,0,0.411885236992037
BV010082.Index,0,0,0,0.0125925504953963,0.031775315502121,-0.0259583442425096,0,-0.0283281259205347,0.00366284113432257,0.000248539724031801,0,-0.0558790026249307,0,0,-0.0396198789220619
CVIX.Index,0,0.0182723338509903,0.0815324701810755,-0.0976293019210219,-0.0419906799236059,0.0486284548185892,0.060863697663235,0.0476811348234238,-0.0461422361719931,0.0209915009443132,-0.170386619790509,0,1.05315413342199,0,0.192376021170518
DXY.Curncy,-0.0877299995157121,0,-0.0510144219795426,0.0728817696173373,-0.000205679939148234,0,0.0125531200159057,0,-0.017722972473467,0.0109698493430765,0,-0.0892348360791238,0,-0.216352385346333,-0.0442949859984439
SPX.Index,0.0784665403759962,0,-0.0260917819375698,0,0.00663600375270035,-0.0145139715480566,0.000189115668325358,0,-0.0242360872737554,0,0,-0.075399174564534,0,0,-0.11513542938659
VIX.Index,0,-0.117201739331353,0.164720987150959,-3.46944695195361e-18,0,0.198524159586888,0,-0.0686681875396103,-0.120446026824074,0.138639873556533,0,0.118403050844651,0,-2.04780983351998,0
