,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154594924647818,0,0.0583263933983692,0.0878682118257169,0.0436634342446315,0.00859508287087347,0.0772325469818492,0.0104568400180534,0,0,0,0.0216059014241669,0.0502952596287092,0.0288969405570896,0,0,0,0,0
ETH,0.204879619605791,0,0.407826464551499,0.06209349820537,0,0.214255206139278,0.0135911782607213,4.33680868994202e-19,0,0,0,0.0149668161578229,0,0.207776733181788,0.0643750821904067,0,0.0580686533258588,0,0,0.00544636760326632
XRP,0,0.132133931303415,0,0,0,0.0795300926993181,0,0.144421678641055,0.0309158155245033,0.0896933055881189,0.0204955324468381,0.119056475498836,0,0.137801118045422,0,0,0.0618069160647521,0,0,-0.0213391927573654
LTC,0,0,0,0,0.17526772232008,0.268895694680562,0.191754090520601,0.00647288812319457,0.259900561137376,0.0472449665798116,0,0,-0.405426646180011,0.380351890536867,0,0,0,0,0,0
BCH,0,0,0.0579882079043746,0.0123605593870714,0,0.376479093805688,-0.0557874142562781,0.120647726744846,0.167011408785045,0,0.304134639945975,0,0,0,0,0,0,0,0,-0.0014058288322368
EOS,0,0,0,0.280812156570383,0.162204122408146,0,0,0.195056619955741,0,0,-0.134313901898026,0.244551303023417,0,0.120519489144967,0.320388159316108,0,0,0,0,0.0297116226164711
BNB,0,0,0,0.449858708140908,-0.292254623979088,0.037284576417488,0,0.0696836800362376,0,-0.239642500899095,0.0569345223605809,0.215900023035837,0,0,0,0,-0.30525926114171,0,0,-0.191762534265523
XLM,0,0.0452931334618871,0,0.11762536152382,0,0,0,0,0,0.0710799083668432,0.271861033586439,0.0566908560893026,0.170195853947115,0.107288478148553,0,0,0,0,0,-0.0416515396807949
ADA,0,0,0.270229352020334,0.24514451395387,0.231199109090812,0,0.00926733491112711,0.0547925450166562,0,0,0,0,-0.107398262421257,0.230610738447993,0.0323177684119203,0,0,0,0,0
TRX,0,0.132589051709232,0.409388056378372,0,0,0.0436459890425379,-0.104777790614173,0,0,0,0.0275941224930491,0.101279273675758,0,0.10496667888127,0,0,0,0,0,0.0201749826964861
BSV,0,0,0.175904209930471,0.0539950978120409,0.225857373481023,0,0.0740482179533752,1.38777878078145e-17,0,0,0,0,0.126244280385922,0,0.238177679741641,0,0.117303696897574,0,0,0
XMR,0,0.123039039174018,0,0,-0.0936597802046511,0.0595240514463626,0,0.198974690830381,0.0532028726285067,0.343983907722797,0,0,0.188175155547826,0,0,0,0,0,0,-0.0535491190593561
DASH,0,0.182450842403029,0,0,0.0758552306032392,0,0.203845953706032,0.164281758426692,0,0,0.0699776729666993,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0163823501673142
MIOTA,0,0.322765650447574,0.229379456557277,0.0741800401837647,-0.0689184001771448,3.46944695195361e-18,0.0101163407275848,0.0274037107236113,0.127394952450011,0,0,0.0568041668156231,0.0356830098819937,0,0,0,-0.0538036057555056,0,0,-0.0582120472225967
NEO,0,0,0,0.0779449422447123,-0.0202413398825994,0.0747698938416468,0.104234738772341,0,0.31150205081891,0,0,0,0.324210119159886,0,0,0,0,0,0,0.0393568265802598
BV010082.Index,0,-0.22858153154007,0,0.111205071344016,-0.0699632048384015,0,0.0721423333230724,-0.207083676119552,-0.27159812837164,0.454959037453823,0.239046299435002,0.239777861824125,-0.124834845302576,-0.0597834029421054,0.0995744797114697,0,-0.113331313802882,0,0,-0.146080875705158
CVIX.Index,0,0.0904114942685653,-0.485916817342733,0.220313434625852,-0.16625633143599,-0.0428054754240216,-0.176717206140774,0.267412963967442,0.0788711087975361,-0.169212477545931,-0.0375340235900222,0,-0.147509794992663,0,0.115020805775985,-0.164751244379132,0,0,-2.9179541489541,-0.291549903928278
DXY.Curncy,0,0,0.00657597243508686,0.00396988630052695,0.00472254377839994,0,0.0127086341705765,0.015085523440535,-0.0079292829052509,0,0.0190822489388159,0.00580929662036239,0.0228923095799782,-0.0655375813688877,-0.0224111079525436,0,0.0274318642794961,0,0,0.00726369823251277
SPX.Index,0,0,0,-0.0161450667721352,0,0,0,0,-0.0311619029461581,0.00248934574139707,0,0.0215771314061973,0,0,0.0336417275396844,0,-0.0265035857339006,0,0,-0.0765096191679524
VIX.Index,0,0.140991055703802,0,0.319876664357046,0,-0.528193605476258,0.0918166428337076,-0.0193101757395431,-0.10705584047929,0.677324045804085,0,0,-0.255938831729404,0,0.189420226385585,-0.333136832661565,0.120499016695058,0,-4.57162935628234,0
