,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,XMR,MIOTA,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.176456094468364,0.0885675557758326,0.0341358529121731,0,0,0.078123421752766,0,0.110857200115629,0.00685017300996276,0.102372407448094,0,0.0992685185388911,0,0,0,0,0.026363668478339
ETH,0,0,0.220882589779628,0.107639203705505,0.210040206395539,0,0,0.0122467237615148,0,0,0,0.157786289868849,0.17093000611448,0,0,0,0,0,0,0
XRP,0,0.270528184809746,0,0,0.0268452084971716,0.14074609210922,0,0,0.128165118731148,0,0,3.46944695195361e-18,0,0.149753797347,0.0242573896470712,0,0,0,0,-0.0444515723847278
BCH,0,0.320363716972518,0,0,0.149764999514284,0,0,0,0.336808231044648,0.0413514783963732,0,1.0842021724855e-19,0,0.0420771241073169,0.178591608976284,0,0,0,0,-0.0964852348967973
LTC,0,0.162372117626925,0,0.198496519343133,0,0,0,0,0.0827923738134854,0,0.218672842520527,0,0.0832518716636064,0.0758749897280257,1.0842021724855e-19,0,0,0,0,0.0232770536483825
EOS,0.185290587939573,0.390098618740512,0.170080119502434,-6.93889390390723e-18,0.101398748664385,0,0,-0.00204048172400731,0,0,0,-0.0626310919080206,0,0,0.219738373353593,0,-0.153224360274028,0,0,0
ADA,0.103634036640449,0.305598772285559,-2.77555756156289e-17,-0.106719771051285,0,0.584523564044823,0,0,0,0.119098780413793,0.112561822556297,-0.222490744503651,0.155513525607993,0.0673003229987364,-0.0617043408420936,0,0,0,0,0
XLM,0,0.240312317855294,0,0.091082930300796,0,0,0.180906492172415,0,0,0,0.303294045753271,0.0582447195399213,0,0.138386133541917,0.077986063662487,0,0,0,0,-0.00886892857007309
NEO,0,0.536817505954916,0.100796921378169,0.246986755706779,0.100904609934421,0,0,0,0,0,0,0,0,0,0.0997609000900194,0,0,0,0,0
XMR,0.482024226166425,0,0,0,0.432653121989408,0,0.123763072482145,0.254521490711254,-4.33680868994202e-19,0,0,0.055503832514369,0,-0.402848653842374,0.100845094468464,0,0,0,0,0.0251157489722297
MIOTA,0.117827759282798,0,0.0803657863552824,0.0465679690838014,0,0.0479418372633136,0,0,0.26898435908876,0.0831899500491816,0,0.108105542337639,0.0886755329784729,0,0.0262577989774275,0,0,0,0,-0.00405728093760786
TRX,0,0,0,0.178841671866613,0.249773157860214,0.764851397298847,-0.3406964553602,-0.316014309516169,2.77555756156289e-17,-0.0245709540846497,0.688428621625109,0,0,0,-0.324178405309374,0,0,0,0,0
DASH,0.427696504826446,0.109903135988986,0,0.0887980712100179,0,0,0.066234323705566,0.0299627185273652,0,0.0947447143089175,0.0954501020341238,0.00432604380437188,0,0.0901522606919083,0,0,0.175630029749441,0,0,0.0569261653711884
XEM,0,0.374872309387747,-0.0494719816450056,-0.237766561706904,0,-0.153572447782827,0.41033192741036,0.200028444026388,0.252362761466464,0,-0.116189336632994,0.2569644608451,0,0,0,0,0,0,0,0.00979127061694713
BNB,0,0.438240525388725,0,0,0,-0.0259617274919174,-0.260038770045861,0.212330611393793,0.325950319631191,0.0423277856251801,0,0.16583510149202,0,0.0332724968362839,0,0,0,0,0,0
BV010082.Index,0,0,-0.00959644268759735,-0.0366871549118141,0.0334231826737393,-3.46944695195361e-18,0,0.0712997596292292,0.000403951436690002,-0.0402713637672656,0.00899344718369235,-0.0318866497158095,0.175994610389151,-0.0771273335976733,0,0,0,0,0,-0.0378113195105433
CVIX.Index,0,0,0.0446304810842716,-0.0830098497266385,0.0181965358119504,-0.161348451642324,0,0.0187646551908201,0.2212711345805,-0.132390867711577,-0.0543817265938177,0.0794151269066178,0.2014883903277,-0.0428531769433435,-0.185531877251262,0,0,0,0,0.0569035136909353
DXY.Curncy,0,0.0280807884623285,0.0282141893790586,-0.0175231509727205,-0.0141076548098776,2.71050543121376e-20,0,-0.014611369739059,0.0115027942997589,-0.0178951907857016,0,-0.00601144985772674,0.0376209938322422,-0.014552413100907,-0.01707825993943,0,0,0,0,0.0100898206251889
SPX.Index,0,-0.00316978000983506,-0.062129709940044,0,0.0357560744527383,-0.00674818917919947,-0.0364922290838315,0.0145335111375295,0,0.0409346542653909,0,-0.0305191451221967,0,0.00404955388739009,4.33680868994202e-19,0,0,0,0,-0.0717828505530677
VIX.Index,-0.746847833700074,-0.361236030852259,0,0.0831828078831374,0,0.174474101031595,-0.234886880026579,0.379775945837446,0.330327941084658,0,-0.00585084963909432,0.198060625539202,0,0.0372068734792634,-0.154727357835502,-1.23034622149539,0,0,-4.76277139230391,0
