,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0105710652496113,0.59895928554829,0.00531201463129091,0.0446225135006144,0.275222985192089,0.0536121878887609,-0.0225432308561281,-0.0419857669804472,0,0,0.11451134526902,0,-0.0719673348057376
XRP,-0.37240771443753,0,0,0.12090120058674,0.572188436369719,0.949496359299616,-0.296749996684238,-0.199304787303834,0.109661213941742,-0.685599197018342,0,0,0,-0.0233462191485393
LTC,0.944154953205899,-8.67361737988404e-19,0,-0.0769368773955485,0.0169398061305277,0,0,0.117742226941543,0.0307383980655937,0,0,0,0,0.202462041998361
DASH,0,0.265980387692042,0,0,0,1.29840173199173,-0.136340485277571,-0.0178732323589271,-0.144477867229303,0.15029416976836,0.317689915074323,0,0,0.0625070836401005
XLM,0,0.425094437069091,0,0.369016670087727,0,0,-0.108846510814468,-0.307376033845436,0.244072299902257,0,0,0,0,0
DOGE,0.144416992277282,0.192655968360467,0.420775448271731,0.0792937894418869,-0.152409883918713,0,-0.0087648789242906,0,-0.0510182470089872,0,0.120893980441715,0,0,-0.259185846698315
XMR,0.343308042712449,-0.389109536947362,0.988070499234251,-0.199561123495108,0,0.515780978569362,0,0.0319580069876862,0.172058608887403,0.353348149195781,-0.729435064769907,0,-5.92963752590754,-1.00009206888697
XEM,-2.90429650004083,-1.18629313810579,2.82379178418798,0.0584992601438119,0.21123894181807,2.98709810695574,-0.52432818280667,0,-0.244824587263802,3.81705680853297,-0.476744935879896,-8.50187207716409,0,-0.923174087473752
DGB,0.858458131231226,0.351134801530236,-0.170499736631999,0.233365009093089,-0.282143050725591,0,0.125511581958817,0,0,0.568368960225653,-0.379152201683062,-0.433405784695908,0,0.670898245724423
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.901698227247327,-0.183416012110286,-0.781928233692556,0.0254190655319454,-0.223881860158929,0.133564069001385,0,0.0139372652683714,0.0467905580268906,0,0,0,0,0.0424288185394208
DXY.Curncy,0.102802644978449,-0.00916122413917018,-0.0596725836755228,0,0,0.00040303700718059,-0.0036108571867289,-0.0230174469803822,2.16840434497101e-19,0.234362054855791,0.0940458957880352,0,0,-0.00289342778318187
SPX.Index,0,0.000457698973250528,-0.0171430692280243,-0.0187565233887575,0.0413193446197106,-0.0177559720632473,0,0.00208153607662866,0.013687082326909,-0.0105544975340845,-0.0219445610903042,0,0,-0.109864777859502
VIX.Index,0,0.091314944472926,0,-0.0107469389700576,0.0151442495704067,-0.0282902224739075,-0.145452502373767,0,0,0.0997045925560547,0.120538027115306,0,-4.79002170465601,0
