,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.277406302357236,0.0760879679120998,0.180296830735166,0.0253798747959826,0,-6.93889390390723e-18,0.108243644351431,0.13596663717792,0.0554189446183355,-0.240272180538643,-0.352780254117415,0,0,-0.157820837593348
XRP,-0.227385670245409,0,0.0901438857283074,0.0709130908103943,0.509169662176731,0,0.636936606536237,-0.472400728106776,-0.0494827519083351,0.0497753960023062,-0.229266271005424,-1.2499200115266,0,0,0
LTC,0.551834117467014,0,0,0.0187107686746861,-0.261844674463729,0.64649821607329,0.177560452060143,-0.18527041003581,0.0425767792179326,0,0,0.208148383856757,0,0,-0.158176290089848
ETH,0.546092760338008,0.120326807582672,0.282902140718502,0,0.481343632590789,0.340091542561838,0,-0.427449889155144,-0.350333371687766,-0.0338932491348001,2.01000197922779,1.941787992933,0.539274456638532,0,0
DASH,0,0,0.322368339687255,0,0,0.168554530787506,-0.292326155082886,0.0257527235504784,0.0981046413438325,0.015831087309019,0,0.05906490343203,0,0,1.73472347597681e-18
DOGE,0.10993064231581,0,0.271986672613767,-0.00454276884974714,0.211757691439645,0,0.066138429551252,0.139925702561947,0.109469579361383,0.00358168546769575,-0.206211892639168,0.128362961978933,0,0,0
XLM,0,-0.0846992087448872,0.28513884294266,0.179353059374782,0.0563663054740799,0,0,-0.10889331584151,0.116168052120693,0,-0.581842621981434,-0.118375769023992,0,0,0
XMR,0.174959258075879,0.445494024727485,0,0,0.176818240275407,0.0767361085400902,0,0,0,0,0,0,0,0,-0.275114056279108
XEM,0,0,0.661187809371061,-0.518022786880988,1.48473260476785,0,0,0.257104623867713,0,0.0184058159942809,0.342242188707587,0,0,0,0.636129597561653
DGB,-1.84935755712076,0.389573753072719,0,0.71718071807322,-1.06274851738936,1.04997068112532,0.599734401156044,0.736890463500798,0.818115143004485,0,0,1.77244361548196,0,0,-0.270648119305445
BV010082.Index,-0.0853415628380564,0.0224443054420239,0.071450941480511,0,0.0725246390156014,0.129504832523634,0,0.00771711141988414,0.0174599528933075,-0.0251865647703742,0,-0.102819639600251,0.629213605399073,0,-0.0271581338798618
CVIX.Index,0,-0.103117168665976,0.195803958680197,0.0486341776226286,0.0686520898496542,-0.283743183708115,-0.0600132770062982,-0.126700041922547,-0.053741514555205,0.0319117329029534,0.269002308185078,0,0.822232743955371,0,0.030575264068112
DXY.Curncy,0,0.010229506144025,-0.0215116470609017,8.67361737988404e-19,0,0,-0.0389535138907407,0.0397914148942752,0.0186004680293839,0.000944084367228714,0.0205287742075362,0.204199921355683,0,0,-0.0551716366328115
SPX.Index,0,0,0,0.00444645512335794,0,0,0,0,-0.00305407872761222,0.00264953410601644,0,0,0,0,-0.0808903417556117
VIX.Index,0.018164283390109,0.0834719187402357,-6.93889390390723e-18,0.0905915430702076,0.0753643056357009,-0.168934722304214,0,-0.35696141945418,0.0981981799503677,0.100858277439394,0,-0.192913495947758,-1.61955212501498,-4.801163210278,0
