,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138846389344236,0.0265464542036187,0,0.0572812719326618,0.0603312077121434,0.04111716325053,0.0664987710212592,0.0193678208562483,0.0380040154686888,0,0.04260744371613,0.0855045477425727,0,0.0187839117175921,0,0,0,0,0
ETH,0.42662404598493,0,0.0737948917222087,0.222543970114017,0.0256670824214301,0.107329136196254,-0.13483939144888,0,0.120203489411876,0.183595744101605,0,0,0.00675365243954079,0.0150890725632222,0.170546086202462,-0.0326967809439291,0.0441874104997332,0,0,0
XRP,0,0.0189143276950679,0,0.0710152474181557,0.0433434686787749,0.11971934414943,0,0.147956071680721,0.0492034430255984,0.114428096904432,0,0,0,0.0844791618700673,0.00986714463222791,0,0.162130810396593,0,0,0.00676889536395038
LTC,0,0.280301979852142,0,0,0.190620765318786,0,0.0985124412474773,0.0436666810965991,0.0345521995660137,0.139362445963038,0.0349010555162874,0.172530586514718,0.409330900515185,-0.168214951738183,-0.273046493402189,0.702225193383464,0,0,0,0.0603849026121854
EOS,0,0,0,0.352175766593657,0,0.305058835117326,0.0875077047648455,0,0,0.0600112182937781,0,0,0,0,0.283775205726546,0,0,0,0,0
BCH,0,0.0664385911955229,0.281066657475062,0,0.267400550497054,0,0,0.0602927713776577,0,0,0.272388120716412,0,0.167814860328224,0,0,0,0,0,0,0.0102926132762756
BNB,0,0,-0.438807606708039,0.227892556563689,0,0,0,0.356118704989232,0.414396360117904,0.355841250738522,0,0.41203383662291,-0.178427112542461,0,0,0,-0.0210273833988906,0,0,-0.0508462272793678
XLM,0,0,0.248504908590141,0.0899600656370356,-0.119999219742743,0.0935360397717512,0.0167939954819591,0,0.0201201599722582,0.284555245465582,0.0985621130413917,0.075672815165754,0,0.173863303886006,0.0666708835905481,0,0,0,0,-0.103807363382687
TRX,0,0,0.0096690851009233,-0.0477317097696124,0.143756856346608,0.192849426086292,0.0426546652549456,0.11049110098798,0,0,0.154096845220691,0.0599427190788208,0,0,0,0.389341845187122,0,0,0,0.183962053116981
ADA,0,0,0.155269796332072,0.123607323258087,0.0689407904471315,0.28491258552236,0.0512091504920726,0,0,0,0.0367746225951594,0.0522386388683249,0.213125618834478,0,0.0458397721421386,0,0,0,0,0
BSV,0,0,0.397191714732371,0,-0.0748810544844964,0.41205757807181,0.0168350541495808,0,0,0,0,0,0,0.178530160629793,0.171827949730433,0,0.240155079583556,0,0,-0.0496580684394259
XMR,0,0,-0.000771404855239458,0.0538350023992626,0,0,0,0.135427863767874,0.135924006595279,0,0.277759629048977,0,0,0,0.170342603570745,-0.28601510560102,0.212859576132563,0,0,-0.0601259732142207
MIOTA,0,0.22235719640878,0,0.0195980396416202,0,0,0.00242071764743009,0.0342845909719396,0.0346656778321741,0.366016380585024,0.0844918828490474,0,0,0,0,0,0,0,0,-0.0471204444229354
DASH,0,0.117598967541766,0,0.0122320891244758,0,0,0.111023122229134,0.213698304396491,-0.0541077298215665,0.196340494180623,0,0.198088656577692,0,0,0.0416085255346268,0,0,0,0,0
MKR,0,0.797088194124876,-0.521251775428315,-0.0171291367417707,0,0,-0.198593471885628,0,-0.133712432206929,-0.160533031801968,0.440169684502189,0.718688724256192,0,0,0,0.564446891529452,0,0,0,-0.113208241305535
BV010082.Index,-0.239498066506273,0,0.176441087322027,-0.0551602642564587,-0.0612635599009068,-0.134079957745295,-0.0263441891576423,0,0.0629056746448331,0,0.00154868495187286,0.157330284446066,0,0.0830547404736796,0.118402112946757,0,-0.300152815705834,0,0,0.0950957579156246
CVIX.Index,0,0.294490551411629,0.390635659864589,0,0.00136214793750104,-0.408796412062846,0,0,0,0,-0.143627852258402,-0.134677090855346,-0.031581452698652,0,0.0489897497754437,0,0,0,0,-0.0650071200740437
DXY.Curncy,0,0,0.0218510295768957,-1.73472347597681e-18,0,-0.0111437555001301,0.00623860389214342,0.0257405498804499,-0.0592543703898068,-0.0102956741486448,0.0118627969717402,0.0159791022523336,0,0.021182475052683,-4.33680868994202e-19,0.0819427572956538,0.0398871002027869,0,0,0.0270618637432367
SPX.Index,-0.0276236318417794,-0.00087560174117924,0,-0.00852846269041903,0,0,0.00501532215955035,0,0.0217107499061635,-0.0306569481602144,0.0321366545878681,0.0155589816532374,0,0,0,0,-0.0455773173426893,0,0,-0.0729562597529443
VIX.Index,0,0,0.467065589081886,-0.337355720997654,0,0.0175775537448734,0.310443091295331,0,0.0129563260416027,0,0,0,0,-0.102012212241635,-0.0393475740768166,-0.548275405473343,0,0,-4.70134606110967,0
