,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,XLM,EOS,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.455295161725739,-0.0961301139112558,-0.024064429630386,-0.185749585184485,-0.000124302224287692,0.134585572622175,0,-0.0314207345874921,0,0.0032657255954767,0.00302326673399989,0.159552413725466,0,0.112326600066458,0,0,0,0,-0.286457280115465
ETH,-0.172830397722229,0,-0.0254837817296625,0.00834189021706135,0.157721138233906,1.73472347597681e-18,0,-0.0123970225782184,0.0284495193050314,0.144815714196365,0.072592776551666,-0.00365313564624964,0.0539342515554683,0.0794103193242325,0,0,-0.253735794518425,0,0,0
BCH,0,0,0,0,-0.175601395352262,-0.138692077551702,0,0,0.107140848739367,0,0.104303982801359,0,0.0546903642673585,0.419008413346807,0.115221324315353,0,0,0,0,-0.156822722907134
XRP,-0.0093532130419149,0.500028908229458,0.181799944223933,0,-0.107338565754619,0.0653064179058951,0,0,0.166679604380929,0.231684588429615,-0.0568904592316687,-0.0736463137234355,0.205681276790549,-0.002156453452429,0.0266947617711101,0,0,0,0,0
LTC,0.116190726004457,0.516064537446595,0.0255964966806083,-0.0874258385216325,0,0,0.0484272140783261,0,0.250126664037099,0.0365561966549555,-0.0243816751795078,-0.101013879864163,-0.0175215168731061,-0.0622496727625998,0.103612164435369,0,0,0,0,0
ADA,-0.10001826845374,0.415129015425834,-0.166285598620218,0.156198192547264,0,0,0.14956032558947,0,0.102269069461245,-0.0841350256793102,0,0.0359432379268447,-0.128530015652223,0.438928893550609,0.209328424460152,0,1.12732424104642,0,0,0.445147950825822
MIOTA,0,-0.108052667377074,-0.00991438967888427,-0.282178444762984,0.0928707504453585,-0.0804236214362022,0,0,0.0944491028278923,0.52680550907161,-0.142542884605254,0.106487394454324,-0.00114670387671355,0,0.28379676957502,0,0,0,0,0.255495623313818
DASH,-0.196989340798777,0,0,0,0,0.0182278576785808,0.0636655887432344,0,0,0,0.0902207632737895,-0.00720981135324865,-0.0491607607713735,0,0,0,0,0,0,0
XEM,0,0,0,0.085575256910709,-0.104934915488029,0.148233473030316,0,0.236704560095987,0,0,0.040724484675635,0.10267181662076,0.110647484229857,0.151649622748871,0.0833539841933058,0,0,0,0,0
XMR,0.0576350225890753,0,-0.102377410587106,0.0850077823386955,0,0.0853653753449283,0.117548708806312,0,-0.0266058011343363,0,0,0,-0.0274278581415831,0.226596120107257,0.20438503520625,0,0,0,0,0
BTG,0.584937348168378,0,0.787989144403943,0,0.76687175757384,0.151037472470083,0,-0.311931876074333,0,0,0,0,-0.493388332104881,0,0,0,0,0,0,-0.740858395341184
XLM,0,0,0.229242404483896,0.136116360532934,0,0.308062788995354,0.399294409957472,0,0,0,-0.0841188146605605,0,0.357405193154914,0,0,0,0,0,0,0
EOS,0,0.609188754676893,-0.0571807946102096,0.266416507256677,0,0.15631961893302,-0.0427221681297807,0.136312091185471,0.100636068409038,-0.627937363801259,0,0.123838490845294,0,0,-0.227211135090813,0.825106569605333,0,0,0,0.0947875191111746
NEO,0,0.230400626933414,0,0,1.73472347597681e-18,0,-0.385320155455462,0,6.93889390390723e-18,0.281108820827421,-0.0647160280256996,0.158132981911968,0.0324834033731294,0,0.217388775159388,0,0,0,0,0
ETC,0,0.404579569635677,0.24503263538972,0.0282323151155249,0.062034828230162,0.157287526896453,0.0936433360869593,-0.346437799971836,0,0.110422897478131,6.93889390390723e-18,0,0,0.0682312065198107,0,0,0,0,0,0
BV010082.Index,-0.038724652982724,0,-0.0490576252045118,-0.00561774347757123,0.0153614719162757,-0.0130704495069685,0.0140413855620515,0.0200189574725023,0,0,0.00165149524944769,0.00755512100020566,0.0048475836896393,0,0.0117761497291261,0,0,0,0,0
CVIX.Index,0,0.0211604511303106,-0.00734516101023919,-0.0102248573518641,0,-1.0842021724855e-19,0.0033802525454151,0.00544992882023448,0.0358968843801616,0.0747786072708991,-0.00567864027304733,0,0,-0.00179958100181409,0,0,0,0,0,0.0796428080721034
DXY.Curncy,-0.0205965124721186,0,-0.0196799983057642,-0.00971047802482133,-0.0114618691932625,0.00598794929742145,-0.00465528543397288,-0.00013187413269046,0.00770347628285507,0,-0.00520137611869101,0.00269150428068048,0.00277049808063201,0,0,0,-0.0973110049568513,0,0,-0.0215942244884419
SPX.Index,-0.0171013632451428,0,0.00316230004857248,0.00105343091539028,0.00630439939178149,0.00302126980825495,0.00605206409689427,0.000633773710731449,0.00201961664915215,0.00657798413547731,0.00257193365569369,0,0,1.6940658945086e-21,-0.012863156677988,-0.0183255097747265,-0.0452755760751991,0,0,-0.00803317179087937
VIX.Index,0.0266185181630185,0,-0.40999554492018,0.153538193403974,0.00175773405954827,-0.104109778252246,0.121554917475105,0,-0.0340101908839741,-0.0627710317675685,-0.0296197088324317,0.0898716743841215,0,0.1517875822559,0.147835232643864,0,0,0,0,0
