,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.140882909267076,0.0809793973999137,0.11381481875149,0.0567917609466236,0.0125375076908275,0.0330375825748779,0.0671153913926596,0,0,0,0,0.0277149226811111,0.00568784164967485,0.0340703821375422,0,-0.00379730370409309,0,0,0
ETH,0.189711587974733,0,0.384124567257107,0,0.201345872584367,0.0770930304845942,0.0269285247927575,0.00258012058528395,0,0,0.0304136500328766,0.00842421247858541,0,0.223216737838067,0.0389707704035866,0,0,0,0,0
XRP,0,0.174867877496352,0,0,0.0178480520292576,0,0.0120274263703215,0.150849208243422,0.0641106782829171,0.114154472340884,0,0.0675467733091619,0,0.11356960092925,0,0,0.0233563606690241,0,0,-0.0348866313171668
BCH,0.0105005844438518,0,0.0682199906447722,0,0.385432817262259,0,-0.0453573283746674,0.105196518787426,0.152497107015491,0,0.315887030580874,0,0,0,0,0,0,0,0,-0.0209429630173085
EOS,0,0.115857547203548,0,0.0673350037173454,0,0.46291800119312,0,0.273945059122235,0,0,-0.169346070848036,0.152056724379858,0,0.0232233370925829,0.263411983405704,0,0,0,0,0.00637409595082703
LTC,0,0,0,0.0558376463202383,0.298689366210114,0,0.166632795585627,0.0167657698482487,0.318897095897755,0.0890668426745446,-0.00000000000000000693889390390723,0,-0.345842869414919,0.402775124244325,0,0,0,0,0,0.00751203492391107
BNB,0,0,0,-0.194692334686171,0,0.244438930682031,0,0,0.112070759870527,-0.260435842872066,0,0.240766856745429,0.203859527093137,0.0523625563432971,0,0.105053921091233,0,0,0,-0.175924725259177
XLM,0,0.0443861226349941,0,0,0.00379867090299457,0.122762359576106,0,0,0,0.0900846079578086,0.258637711770791,0.0454349256098176,0.183095532744873,0.114551162077219,0,0,0,0,0,-0.0474516810482496
ADA,0,0,0.216375277101698,0.229701654036915,0,0.258020570458166,0,0.0682276770872201,0,-0.0554447617403945,0,0,-0.0982869519095441,0.325076531599985,0.0329920305260118,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.191815333976039,0,0,0.291103905232663,0.174667429715482,0,0.325825320982545,0.0376807160578059,0,0,0,0,0.092339142808999
BSV,0,0,0.19737881628682,0.22439117305031,0,0.0880045384999234,0.110054842126258,0,0,0.065041838938176,0,0,0.0158099438264595,0,0.2630854104878,0,0.133149959560179,0,0,0
XMR,0,0.298617314615052,0,-0.0681775217098298,0.0657034183250448,0,0,0,0,0.34847919508042,0,0,0.172846217861805,-0.00000000000000000693889390390723,0,0,0,0,0,-0.0644491747802442
DASH,0,0.196574451448131,0,0.0750889618249807,0,0.0242567738347944,0.128039555755118,0.169767911907632,0,0,0.0539274195948521,0,0,0,0,0,0.108138529362565,0,0,-0.0184462086005855
MIOTA,0,0.318495382640884,0.258611798774078,-0.0289542754618939,0.0199793230974363,0.00108646479262577,0.0100229904102847,0.0128139543608674,0.135630306079437,0,0,0.0767187125873015,0,0,0,0,-0.0150477962023833,0,0,0
NEO,0,0,0.18160122971586,-0.0531562985017973,0.0568469785426319,0.0690476381235579,0.164070731311799,0.0986322905675421,0.31588574014168,0.000000000000000000867361737988404,0.223407397517875,0,0,0,0,0,0,0,0,0.00468444833696248
BV010082.INDEX,0,0,0,-0.174806608709463,0,0.176972224495214,0.045087493780958,0,-0.29686956557565,0.28377469532118,0.240169905464732,0,-0.0720825619049563,-0.128531487382863,0.0472943507708881,0,-0.290297200152709,0,0,-0.105033113606611
CVIX.INDEX,0,0,-0.452751619671778,-0.385608113081467,0,0.540462654061256,-0.373623685091878,0.430078906617721,0.184332775418275,0,-0.247256309832364,-0.562052515935429,0.345847680500293,0,0,-0.544745292006177,0,0,0,-0.0110453636734542
DXY.INDEX,0,0,0,0.0058401367016097,0,0,0.0156025156479885,0.016523529361982,-0.0093974667102756,0,0.0204017439815007,0.00557391271091843,0.0215689354065726,-0.0578334676426024,-0.0199774040774545,0,0.0203731795941513,0,0,0.00409600800075163
SPX.INDEX,0,0,0,0.017016071830561,0.0062859311341885,0,-0.00350681209310877,0,-0.0418784011188012,0,0,0.0212550351762869,0,0,0.0252302927033572,0,-0.00212158203399543,0,0,-0.076997917979532
VIX.INDEX,0,0,0,0,-0.434739257712361,0,0.225012241691051,-0.126079288143028,0,0.465852789686487,0,0.0996726931398115,-0.195223503691421,0,0.25026875148087,-0.474078944186012,0,0,-4.88616819473796,0
