,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117562635425258,0.0713560988254873,0.29414583688579,-0.0276200053024102,0.0168981056444304,0.0494540738443961,0,0.161703289968729,0,0,0,0,0.0203703757020137
XRP,-0.150679236497942,0,-0.0349485053308247,0,0.0707896404948435,0.505821709856877,-0.144697045066275,0.129229127447894,0,0,0,0,0,-0.0434531898832029
LTC,2.35684605590055,0.404506183165196,0,-1.63903164282442,0.429775309589914,-0.369487202193933,0,-0.0342347778379595,0.237971505886943,-1.16808628209304,2.47370354611223,0,0,0
DASH,0.158569793942407,0.19229226119831,0.114247048696654,0,0.241502220996098,-0.333269605578454,0,-0.0566758131898575,0.24036195040246,-0.18401048717597,0,1.43169147588603,0,-0.0996768021395042
DOGE,0,0.384439394987327,0.209899861772713,0,0,0.517069054488662,-0.000451240581007325,2.16840434497101e-19,0.190068606225284,0,-0.250458464506739,0,0,-0.0283311212945178
XLM,0.884196858699519,0.243561662064223,-0.0304067170825414,0,0.291015274710935,0,-0.0459161802191091,-0.0805407969035473,0.149483519015548,-0.359619232287162,0,0,0,-0.188330104846531
XMR,0.560314608318995,-0.0882503856839327,0.00705943637439434,0.203814088885812,0,-0.216414753459181,0,0.177935420872766,-0.0415642332988161,0,0,0.892737455550942,0,-0.0295494271903163
XEM,0.835574540850727,0.603089502695681,0.0709141531548281,0.445963911483327,0,-0.435536378255699,0,0,0,1.94317189470619,0,0,0,0.0230168928037293
DGB,-0.419146573919206,0.760920263815129,0.139078953433189,-0.165747414721338,-0.191758310107237,0.138819304247152,0.651204427656076,0.165940196433474,0,0.719999520113428,0.327310064330256,1.12809013680462,0,0.224580575092356
BV010082.Index,-0.0827038263278536,-0.0766620026774385,-0.0282555329317762,0.0168401731776197,0.0852286440103109,0.119422714209833,0,-0.0369448580442239,0.051193647062456,0,0.147558370190807,1.13545612913733,0,-0.0426701946843563
CVIX.Index,1.07393116568005,0.196545234084213,-0.02752148217112,-0.35345493429373,-4.33680868994202e-19,-0.182619998285477,-0.120067246790751,-0.0491878318113104,0.114258322637563,0.0550799059307003,0,1.42381513599877,0,0.0608066837512166
DXY.Curncy,0,0,-0.0152692978708173,0.0225941631699997,0.0300668630302103,0.0567388171569803,0,0,-0.0518303377090009,0,0.0711460139613023,0,0,-0.00284842615883745
SPX.Index,0,0,0.00781091999002651,0.009457309074657,-0.0277088060763771,0.0220586962893406,0.00588693240347797,-0.0107217068992086,-0.00281768940407493,-0.0326747112007933,0,0,0,-0.0762416496474665
VIX.Index,0.092513359086583,0.176269264009215,0,0.0530977363481686,-0.250082326590243,0.270512367662078,0.132949061264407,-0.0360301046109533,0,-1.51872742044216,0.567227837340868,0,-9.30273352794966,0
