,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.472198354314661,-0.104584960398612,0,0,0.144180916340887,0,0.0526430065249392,0,0.0843526564131548,0,0,0,0,0,-0.00416929323312094
ETH,0,0,0.360732696838806,0.105485011051795,0.131392079216516,-0.0621447624378988,0,0.134223213576229,0,0.185522320988005,0.00299425303820925,0.171399250583384,-0.0415999602362165,-0.298833071526495,0,0,0,-0.131068207156649
XRP,0.206250880051754,0.112087156557555,0,0,0,0.0967516193506044,-0.10104801809715,0,0.100571897574144,0.116381190951266,-0.0389179258157352,-0.018579377156115,0.0836574280818357,-0.287045977474935,0.152452565610289,0,0,0
LTC,0.474176629825178,0.496127122589697,-0.118667589113433,0,-0.107053905788423,-0.119349504089375,0,0.23261998579144,0,-0.10496215280899,0.00233405163425893,-0.0140113496736121,-0.0535456715561268,0,0,0,0,0
XMR,-0.931873215225651,0.244317495475046,-0.228743583037129,-0.658301949273021,0,-0.193815993844582,0.337330283556633,-0.0477789691089938,0,-0.0844177112164248,-0.0484361341578031,0.0508407674607958,-0.145495664681871,0,0,0,0,0.0758566207292316
ETC,0,0.388122410650568,-0.785207146592703,-0.13216191505805,-0.223372602512388,0,0,0.243829985266429,0,-0.0167796724849374,-0.00801333277800475,0.0377211775305935,0.640703784761808,0,0.266959075544779,0,0,0
DASH,0,0,0.031771760958197,0.263115390774531,0.0848499373328895,0.439039771217091,0,0.148871431534074,0,0.055751569493277,0,-0.0833054328473465,-0.400032942980786,-0.220488247197916,0.156751978772852,0,0,-0.108514119776167
XEM,-0.171690530753059,0.263168199152727,0.289705854508255,-0.0273798907010683,-0.0884533739977313,-0.14888690620767,0,0,0,-0.060224351343824,0.0412947829053229,-0.131090806482779,0.302925089838493,0,0,0,0,0.0530246380649489
DOGE,0,0.251446596516832,-0.194605306541592,0.0679011280652161,-0.130139679927881,-0.0876544989505696,0,0.108760652194438,0,-0.0589159303931386,-0.00986262763371241,0.0489248976082554,0.0419926671701284,-0.170957238920463,0.207654323321565,0,0,-0.0637645647973531
XLM,0,0.101225007663969,-0.0249764693266834,-0.39127594234036,0.234945290099464,-0.0967004210598614,0,0.101615942349424,0,0,-0.0488228606615027,0.173683812994271,0.555453770610778,0,0,0,-2.61188611454831,0.230262598513301
ZEC,0,-0.820682340917928,-0.894401096129973,1.17576370611398,0.576312981430175,0.173198194473108,-5.99910525231807,-0.396478270437531,0,0,0,-0.537947203607366,-1.33191030267162,0,0,0,0,-0.249588159682075
NEO,0.700916757328787,0.226536104183711,0.165678333591889,-0.257339526486682,-1.73472347597681e-18,0,0,0.0215708834436117,0,0,0.00135848173523707,0,0,0,0,0,0,-0.0631051629258799
DGB,0,0,0,0.142659549008384,0.0931353267817171,0.285310567786123,-0.484793978047061,0.0968691341476368,0.379424176906419,0.0616119841019568,-0.0406854976539701,0,0,0,0.242937966887457,0,0,-0.126169854920338
BV010082.Index,0,0,0.107808307052978,0,0.0428780145924017,0,-0.0722853501074118,-0.166275651426121,0,-0.00997686828381615,-0.0176582237017412,-0.0239219629815589,0.00122288398513821,0,-0.254090715875551,0,0,0
CVIX.Index,0,-0.19692282290823,-0.084635478060423,-0.0693853315131515,0.049379327227374,-0.0662136993530454,0.178274507271191,-0.162777854170142,0.330042987209311,0.0835239027482914,0,0,0.21642330132548,-0.159575864483753,0,0,0,0.150680581671871
DXY.Curncy,0,0,-0.0333186249902956,0,-0.00167751212761384,-0.0144600780155955,0,0.0321054163332626,0,-0.0095651944966885,0.00210515618531766,0.003179468859891,0.0209969836085558,0.0900838871016762,0,0,0,-0.0198877853101297
SPX.Index,0,0,0,0,0.00682765068845149,0,0.00597973579934104,0.0038315046456779,0,-0.00724509421191596,-0.000982341690159074,0.0203556161490247,-0.00493436849580745,0,0,0,0,-0.039387041710896
VIX.Index,0,-0.0202953779976513,0,1.38777878078145e-17,0.0174157629909049,0.213572601857693,0,-0.516040850084278,0.315880228464669,-0.0326375386425391,0.0818109410895543,-0.155907799917884,0,-0.756945519525101,0.900035974705953,0,-5.8969912912332,0
