,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0747112630603262,0,0.368234569460867,0.119529679654734,-0.0717212323016155,0.299189828094824,0.0399837398100318,0,0.022485992310786,0.0320702212578619,0.0576136206861145,0.082305423105074,0,-0.141965973018744,0,0,0.0414738145179176
ETH,0,0,0.404996125680208,0.0961879328711264,0.315800432320951,0,0.252742075680884,0.32872753508118,0,-0.0738824200689285,0.0224450951250204,0.129174306868532,-0.0825108547048049,0,0,0,0,-0.219951471446997
XRP,0.079348983964132,0.1878711204812,0,-0.0547773760042725,-0.102455527105202,-0.197444896762212,0,0.0755938786761372,0.510619796740624,-0.00722175011027515,0.0934226367655888,-0.0268740550069924,0.043396601196733,0,0.30498932514611,0,0,0.0892595803602615
LTC,0.301456568014871,0.0414275031911457,0,0,0,-0.0760519874018976,0,0.316285127589376,0.373470407957794,0.145971321772117,0.0889748868611762,0.079185438109886,4.33680868994202e-19,0,0,0,0,0
XMR,0.560240156418982,0.0496305325545517,-0.0243381982744849,0,0,0,0,0,0,0.0926922529153918,0,0.0506371063475161,-0.146080480836191,0,0.22624556302755,0,0,0
ETC,-6.93889390390723e-18,0.275118910673972,-0.424910201115882,-0.0661826276515501,0,0,0,0.456043676659772,0.560041485059663,0.0601318166318095,0,0.120647035232085,0.207583020760917,0,0.0661558719662335,0,0,0
DASH,0.712412578838987,0,0,-0.0737105153127119,0.0932585752946038,0.295961786748863,0,0.173918692486548,0,0,0.0907090824720115,-0.0355923449891683,-0.0564961087365866,0,0,0,0,0.136438550203009
XEM,-0.345713857982642,0.0775352732011461,0,0.281959199769361,-0.0633347467531486,0.0994481178700211,0.333250762249207,0,0,0.00330954004632756,-0.00740802302288716,0,0,0,0,0,0,0
DOGE,0.517656487240705,-0.152378502856163,0,-6.93889390390723e-18,-0.080040987475956,0,0,0,0,0.00718429689124743,0.0337533413518712,0.0829475348054023,0.0286935513921616,0,0.115969466921,0,0,-0.0768062506558372
ZEC,0,0.529791097177998,-0.399959136035633,0.114182996262817,0,0.310791740698354,0.266940634886486,0,0,0,0.0214742831065188,0,0.0111018945130428,0,0,0,0,0
XLM,0,0.292953535555432,0,-0.413991077928373,0.145928557568909,-0.0974709275995228,0.291887150994339,0,0,0.184496624813284,0,0.142199536776377,0.22367772504019,-0.597812661941644,0,0,0,0.198588059328129
NEO,0.701046994672768,0.0359583388779565,0.714724594143565,-0.419087431427145,0.108895569852402,0,-0.240139149787385,0.152769081281144,0,-0.0636892782597678,-0.00242238534382395,0,0.1032364224169,-0.20924847264242,0.141661044231759,0,0,-0.189425734671157
DGB,1.70328573822929,0.0399583950873207,-0.388135989171364,-0.655245334392654,-0.205700119808922,0.0876108043666237,1.38777878078145e-17,0.286588086756039,-0.945696761390255,-0.140962379649531,0.00971090733253043,0.223786439037101,0,0,0,0,0,0
BV010082.Index,0,0,0.0593963209721405,0,0.0528662487547852,0.0232437774542148,0,-0.19204731111383,0.107833580843778,-0.0124276296311878,-0.0157475248786513,-0.0234510271156553,-0.0524348955038457,0,-0.246143718504794,0,0,0
CVIX.Index,-0.126312237486259,0.0286431013913913,0.121169264683964,0.115607737923513,0.0876623649745414,0.0143656813760618,0.0517061368406427,-0.196381358032484,0.278255782349019,-0.0236167370720398,-0.0589974059049607,-0.00628597927200206,-0.0745485395826371,-0.0033617978859617,0,-3.46944695195361e-18,0,0
DXY.Curncy,-0.0252965158378026,0,-0.00178050041024928,0.0269399676169775,0,-0.00895237106662496,0.0245693777539291,0.0125316422627903,0,0.00420463705057807,-0.0150913676820432,0,-0.00787782027629948,0.108514983946329,0.0231396676161621,0,0,-0.0269272294529578
SPX.Index,-0.0117524706083276,8.67361737988404e-19,0,-0.034606084666617,0.0114550099248665,-0.000924058881724865,0.0189447390070978,0,0,0.00191689590265921,-0.00561809341493408,0.0186668248340123,5.42101086242752e-20,0,0,0,0,-0.0652370242591026
VIX.Index,-0.488236633189326,-0.361683423862465,0.244843545255176,0.245317616054875,0.176545561538781,-0.0871723903511919,0.449885337408057,-0.333194523097652,0,-0.191471094698717,-0.0586260648743526,0.201408674682019,0.211668537531405,0.139181330901665,0.359376963418837,0,-5.39356864237107,0
