,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168544866405725,0,0.0223557531402612,0.0523363479816449,0.0836232738451981,0.0336687265678483,0.0559761499087616,0,0.0192254647457372,0,0,0.100020850580897,0.0130460361782954,0,0,0,0,0,0
ETH,0,0,0,0.254232570733047,0.113796458670937,0.307598010583465,0,0.10193338413163,0,0.143752359094905,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0899069676777286,0,0.114881436191369,0.101965209062311,0,0,0.160338395139901,0.0949392676733513,0.0295350412781571,-0.0095155727194336,0,0,0.0334915246242743,0.0296614764537538,0,0.0481286360708391,0,0,-0.011240223100314
LTC,0,0.297544096581244,0,0,0.213984937247568,0.0309103328150842,0,0,0.247667712010122,0.277055374835214,0,0.0502528019075075,0.199878537179174,-0.184194009450004,-0.193728810348257,0,0,0,0,0.101586098569051
EOS,0,0,-0.0286035451531554,0.326671920495271,0,0.30357136238189,0.0413717301456892,0,0,0,-0.0309123290646553,0,0.180560039575437,0.0652026661045054,0.247379154347193,0,0,0,0,0
BCH,0.09242418735221,0.107297399222228,0.345195676393273,0,0.286683111574211,0,0,0.132702880318054,0,0,0.17626081704213,0,0.103072280886191,0,-0.0998327529911908,0,0,0,0,0.0246315185940029
BNB,0,0,-0.323119612902915,0.149704134960604,0.0042043196384136,0.00773412235521051,0,0.358319616423175,0.145880324293202,0.181879610813934,0,0.64295311280036,0,0,0,0,-0.123417867225554,0,0,0
XLM,0,0,0.270959141675352,0.17695014807811,0,0.087128674274825,0.0797255292526732,0,0,0.0562216251178029,0.0595319194053379,0,0.216488099790106,0,0,0,0,0,0,-0.0911303377535947
TRX,0,0,0,-0.0555901377414651,0.0884368858148405,0.28437114758774,0.0133788963223418,0.151313886508668,0,-0.101144875882399,0.129298099550279,0.145844608084488,0,-0.0344425637062663,0.0383067398557998,0.411704106731225,0.115807895050556,0,0,0.191071262285833
ADA,0,0,0.124768192713018,0.124812534141675,0.0700053528546118,0.288045435637783,0.0509553262715968,0,0,0,0.0385114333741027,0.060820736265367,0.216366865749119,0,0.0431903206824854,0,0,0,0,0
BSV,0,0.110395421001455,0.588337130150065,0,0,0.198563505764121,-2.16840434497101e-19,0,0.0626315592095835,0,0,0,0,0.102598433463101,0.155538460443145,0,0.211456049956642,0,0,-0.095528920941725
XMR,0,0,0,0.0666632970917662,0,0.130362029787328,0,0.046096341302457,0.122270583707782,0,0.234615977557567,0,0,0.0640848217094652,0.172904933158749,-0.0985855642239115,0.103635472579707,0,0,-0.0461801398728892
MIOTA,0,0.271847308032297,0,0.0938896542739834,0,0.0335155664267285,0,0.0795069224314251,0,0.11575811981771,0,0.0601170224932495,0,0,0.0774525161388875,0,-0.0370663812476009,0,0,-0.0505548601087689
DASH,0,0.135830987403796,0,0.00663029613457902,0,0,0.0995970321010243,0.211070993148839,0,0.190048350763273,0,0.161225296834044,0,0,0.044334605962938,0,0,0,0,0
MKR,0,0.194872115615989,-0.451821334359918,0,0.0572105165027726,0,-0.0604002784886801,-0.0670146539747982,-0.146575710678697,-0.0372680056426043,0.629171960158328,0.41530726350244,0,0,0,0.083732916961078,0,0,0,-0.10724031561547
BV010082.Index,-0.338802052306988,0.234422631590975,0.0653199644922142,-0.154761280252101,-6.93889390390723e-18,-0.106025701696212,0,0,0.0576590192814748,0.271275100450814,-0.0308703248366415,0.121408577922416,-0.213155472716657,0.107962069310342,0.0037688140663172,0,-0.256810290231632,0,0,0.0867064336861105
CVIX.Index,0,0.31419309515988,0.200214699423645,0,0.116324113894618,-0.433467532093898,0,0.134405591259062,0.00154955405602276,-0.0708522725348693,-0.0372201946825954,0,-0.115260387505432,-0.218928986338231,-0.0358428701216896,0,0,0.264331162027133,0,-0.18188677946379
DXY.Curncy,0,0,0.0182655051459279,-0.00167990350979087,0,0,0,0.0309187670609832,-0.0296507206443357,0,0.0128455355311978,0.0299797826114008,-0.0370526303291712,0.00454525103502664,0,0,0.00216927241390952,0,0,0.0217360768247972
SPX.Index,-0.11537124557764,0,0,0,0.0206688137719168,0,0,0,0.00139317189792408,-0.0199775065561563,0.03949690666873,0.0391947135611895,0.00123212559106925,-0.0300341308031848,0.0109306288935194,0,-0.0195165769938624,0,0,-0.0759163455399249
VIX.Index,0,0,0.386407918087526,-0.216455118893354,-0.311097778919259,0.114860688920716,0,0,0,0.238374665443793,0,0,0,-0.124654441963908,-0.00679383240568947,-0.444950120883877,0,0,-2.62638219684233,0
