,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0389156913818137,0.0452062410493174,0,0,0.372739566744896,0.0916147876619445,0.237705795021729,0.100456856083211,0.163812342494379,0,0,0,0,-0.0538675082365689
XRP,0.642250750072337,0,0.0987235393049182,-0.0253698148916496,0,1.38777878078145e-17,0.00232847717321038,-0.265433326180668,0.141476527110293,-0.296586458155522,-0.0262182578831315,0,0,0,-0.0154854522096345
LTC,0,0.4894866714389,0,0,0,0.723714774920836,-0.112126119799704,0.0512437595021582,0,0.219509828384592,0.0714428664081732,0,0,0.15577179514599,-0.0119322797327749
ETH,7.34057000544574,-1.04403385288208,0,0,1.89436029226819,0,-1.08864157524199,0.48612381232571,-0.413036539350367,0,0,2.35399325341391,0,0,-1.62791039449289
DASH,0,0,0.113666018199736,0,0,0.337512270330462,0.282519210523895,0.0599720614318456,-0.00920753041477448,0.109955943696885,0,0.736312798842579,0,0,-0.107459097056649
DOGE,0.185888541340863,0.089262414748436,0.218322956686319,-2.16840434497101e-19,0.226086410097818,0,0.198325653968611,0,0,0,0,0.017609799299267,0,0,-0.048521892122375
XLM,0.259219303234899,-0.0870888278120534,-0.0727738189630909,-0.0371401297387141,0.0878044692811785,0.231515342812105,0,0.237501982116291,-0.0829645780015914,-0.0985577572300863,-1.38777878078145e-17,-0.837052622379921,-1.24056777000249,-2.5452434981218,-0.32431539736467
XMR,1.71075088362787,0,-0.236991235409687,-0.0696800027449237,0.697567693720224,0,0.166692590326211,0,0,0,0,0,0,0,0.0758186547788136
XEM,1.95543513335133,-0.084634239663769,0.0875997139539712,-0.0346408630386856,-1.35086262155202,0,-0.469467541743237,-0.112113364056929,0,0,0.993927198520594,-0.197159208702283,0,1.7906726646534,0
DGB,0.140392492849946,-0.260507417293581,0.133817519737544,-0.0355328292226051,0.361335190848024,0,0.293574135107746,0.290077630852414,-0.046722489002585,0,0.380112181937642,0,0,0,-0.125337632583953
BV010082.Index,0,0.0866275033051536,0.0593175603045349,-0.0229958338181328,0,0,0,-0.0704847141871369,-0.0280836723989451,0,0,0,0,0,0
CVIX.Index,-0.300039351240764,0,-0.296020776589516,0.00441760995752992,0.0693786808991606,0.2297171921692,0,0.144215458618055,0.0859991034427004,0.0309660988799872,0.0369212348263956,0,0,-0.106704315040791,0.101798509848148
DXY.Curncy,-0.0118840905009549,-0.0381171989525247,0,0.00274364338810025,-0.0827980114828706,0,0.0363508475778377,0.0215377356008519,0.019393538805085,-0.0278385463006868,0.106665531702941,0,0,0,-0.0198767053019017
SPX.Index,-0.0137022616493678,-0.057449195329876,0.0038099025385035,-0.000775284025571672,0.0359017437561396,0,-0.10445078885707,-0.00746272038526213,0.0229016689673691,-8.67361737988404e-19,0,-0.23857350584996,-0.256708103200273,0,-0.0750421729018685
VIX.Index,0,-0.134480630517911,0.731887269288438,-0.0126186140794737,-1.08519277015539,0,-0.501854976333786,0.199811909461242,-0.0118864547024253,-0.142026564064827,0.67944706302302,0,-1.96758606109171,-2.77725917261545,0
