,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00150100963890227,0,0.322688863892729,0.14285218955033,0.251016633296237,-8.67361737988404e-19,0.129872447911024,0.0330503521573293,0.0795345203891723,-0.136819909659935,0.0922119957096372,0.0671951390565289,0,0.0606874837229248,0,0,0
ETH,0.0254181327424396,0,0.23967405721204,-0.196692192815604,0.144444490449422,0.263832587116307,-0.0342639344331293,0.083016969709995,0,0,0.107360694472407,0.0159381592518638,0.201097737865465,0,0.0944397904512033,0,0,0
XRP,0,0.193344744938695,0,0,0.0660254937614078,0.00109376902444897,-0.183043903400178,0.124250847876587,0.0981542317393183,0.0384861750121085,0,0,0,0.0631122709038837,0,0,0,0.0822418579256281
LTC,0.678519242863833,0.0200990606484792,0,0,0,-0.172656893179531,0.138794150099257,0.129093833452189,0,0.0928871997322781,0,0.00658330249621925,0.0105830202314301,0,-0.118248607869247,0,0,0
XMR,0.77210373740116,0.107814653583859,-0.174789536943923,0,0,0,-0.0153858147116452,0,0,-0.150898205356312,0.166504574392254,-0.0141729773431597,-0.107567313306851,0,0.519014776445182,0,0,-0.131645927221049
DASH,0.669633290408168,0,-0.198477192917465,-0.2134932347771,0.121629762280602,0,0.339952056454241,0.0214441223860613,0.306188671041596,0,0.109140631074195,-0.109850614826495,-0.0317403626738872,0.75999664652454,-0.0763329213875146,0,0,0
ETC,0.114324974144057,0.407402487038645,0,-0.100793706060864,-0.20185819963377,0.377819736104688,0,0.0071776799395443,0.83352568047434,0.269247574322392,0.00809919581187582,0.0697228450257702,0.148789050493649,0,0.456462915188645,-4.29010856259846,0,0
XEM,0,-0.328218521946524,0,0,-0.466505154127156,0.78219872928806,-0.0295020439442415,0,0,0.299680720478615,0.325180921105748,0.0835526505827928,-0.234596450128002,0,-0.76641557562849,0,0,0.430722720961319
DOGE,0.333511974148668,0.0518300965466837,0,0,-0.0548434751705337,0,0.0751133394897603,-0.100647456329959,0,0,0.136863417133563,0.0415753286886008,0.00485602653036922,0,0,0,0,-0.0539880517363009
ZEC,0.406538642371092,-0.141358786628643,0,0,0,0.0567113498311317,0,0,0,0,0.400383451851266,-0.080293161555552,0.373721054621882,0,0,0,0,0.211403009057933
XLM,-0.675784298195026,0,0,0.198674605403394,0.0959624990514453,0.247513876631746,0.218048590299057,0.14921244781029,-0.346131286362142,0.247364519759469,0,0.286489465642713,0.0727644945607419,0,0.181935389318154,0,0,-0.0755785355908575
NEO,0.277980431375323,0,0.333289952631668,-0.213011865546074,2.77555756156289e-17,-0.436077968818297,0.0629583867100639,0.111171877136806,0,-0.0318295283461217,0.800611854844467,0,0.0508811677892768,0,0,0,0,-0.372875904551677
DGB,1.33029600029238,0,0,-0.921748223816102,-0.308042906791421,0,0.196118755461707,0.0639085548629514,-0.00124993965438562,0.0197338012863606,0,0.169092984373492,0,0,0,0,0,0.0736310736504585
BV010082.Index,-0.16510180141216,0,0,-0.000810184938322665,0.12304054888624,0,-0.00538732204434504,-0.0299822020510114,0.124200205352366,0,0.0850195031149722,0,-0.0249861272036081,0,3.46944695195361e-18,0,0,0
CVIX.Index,0.0240836443846156,0.145438355487618,0.236864803743131,0.090275258616252,0.0221309956631929,-0.0253061504805192,0,-0.202493198722113,0.110419836370994,-0.0167206834934549,-0.0434397945555341,-0.0342356584609421,-0.0660630993926176,0,0,0,0,0
DXY.Curncy,0,0.0193151185052858,-0.0467324538138843,0.0233675516069169,0,0.00220841326287053,0,-0.0128546204093419,0,0,0,0.00705531649160078,-0.0102836855443285,0.202478272225093,0.0287184599984824,0,0,-0.0155427711923381
SPX.Index,0,0,0,-0.0159308366468933,0,0,-0.00403480655468293,0.00552585321202886,-0.00259777162475661,-0.00213241814306192,0.0183114229625738,0.00593181247858958,-0.00183953541928278,0.0436396360864382,0.0114029268428367,0,0,-0.0579488061636645
VIX.Index,-0.0970447881828587,-0.130466121431473,0.436240473109466,0.271933461834123,0.25255658243642,0.215274793586772,-0.579356944510024,-0.276643539845868,-0.0458000511200259,-0.204424805924979,0.22776049927225,0.125292805046103,0,0,0.216924708284987,0,0,0
